cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20155,378,20533,0.018409389762820826
동아일보,ᄃᄋᄋᄇ,10978,183,11161,0.016396380252665533
국민일보,ᄀᄆᄋᄇ,16015,263,16278,0.01615677601670967
조선일보,ᄌᄉᄋᄇ,17165,270,17435,0.015486091195870376
세계일보,ᄉᄀᄋᄇ,16875,264,17139,0.015403465779800455
문화일보,ᄆᄒᄋᄇ,7110,109,7219,0.015099044188945837
서울신문,ᄉᄋᄉᄆ,18394,278,18672,0.014888603256212512
헤럴드경제,ᄒᄅᄃᄀᄌ,18517,278,18795,0.014791167863793562
아이뉴스24,ᄋᄋᄂᄉ24,1656,24,1680,0.014285714285714285
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108267,1439,109706,0.01311687601407398
노컷뉴스,ᄂᄏᄂᄉ,25673,338,26011,0.012994502325939026
SBS funE,S○○○○○○○,395,5,400,0.0125
뉴시스,ᄂᄉᄉ,90918,1142,92060,0.01240495329133174
경향신문,ᄀᄒᄉᄆ,15306,178,15484,0.011495737535520537
머니투데이,ᄆᄂᄐᄃᄋ,25182,278,25460,0.010919088766692852
이데일리,ᄋᄃᄋᄅ,19260,208,19468,0.010684199712348469
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24506,253,24759,0.01021850640171251
채널A,ᄎᄂ○,4100,42,4142,0.010140028971511348
한겨레,ᄒᄀᄅ,9727,99,9826,0.010075310400977
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11400,113,11513,0.009814991748458264
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19606,184,19790,0.009297625063163215
서울경제,ᄉᄋᄀᄌ,14492,132,14624,0.009026258205689279
시사저널,ᄉᄉᄌᄂ,2197,20,2217,0.009021199819576003
MBN,M○○,7188,65,7253,0.008961808906659314
쿠키뉴스,ᄏᄏᄂᄉ,24089,212,24301,0.008723920826303444
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
연합뉴스,ᄋᄒᄂᄉ,109497,845,110342,0.007658008736473872
스포츠조선,ᄉᄑᄎᄌᄉ,1433,11,1444,0.007617728531855956
매일경제,ᄆᄋᄀᄌ,5488,42,5530,0.007594936708860759
스포츠경향,ᄉᄑᄎᄀᄒ,1061,8,1069,0.007483629560336763
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23395,153,23548,0.006497367080006795
머니S,ᄆᄂ○,13955,91,14046,0.00647871280079738
SBS,S○○,15156,98,15254,0.006424544381801495
연합뉴스TV,ᄋᄒᄂᄉ○○,18546,111,18657,0.005949509567454575
JTBC,J○○○,9130,46,9176,0.005013077593722755
MBC,M○○,19124,95,19219,0.004943025131380405
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33449,146,33595,0.004345884804286352
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2007,8,2015,0.003970223325062035
EBS,E○○,1056,4,1060,0.0037735849056603774
KBS,K○○,33060,123,33183,0.003706717295000452
데일리안,ᄃᄋᄅᄋ,4928,15,4943,0.00303459437588509
오마이뉴스,ᄋᄆᄋᄂᄉ,11932,36,11968,0.0030080213903743314
더팩트,ᄃᄑᄐ,3695,11,3706,0.0029681597409606042
미디어오늘,ᄆᄃᄋᄋᄂ,1420,3,1423,0.0021082220660576245
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
