cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20145,378,20523,0.018418359888905132
동아일보,ᄃᄋᄋᄇ,10970,183,11153,0.016408141307271588
국민일보,ᄀᄆᄋᄇ,16002,263,16265,0.016169689517368583
조선일보,ᄌᄉᄋᄇ,17153,269,17422,0.015440247962346458
세계일보,ᄉᄀᄋᄇ,16866,264,17130,0.015411558669001752
문화일보,ᄆᄒᄋᄇ,7110,109,7219,0.015099044188945837
서울신문,ᄉᄋᄉᄆ,18389,278,18667,0.014892591203728505
헤럴드경제,ᄒᄅᄃᄀᄌ,18515,278,18793,0.014792741978396211
아이뉴스24,ᄋᄋᄂᄉ24,1655,24,1679,0.01429422275163788
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108208,1439,109647,0.013123934079363776
노컷뉴스,ᄂᄏᄂᄉ,25647,338,25985,0.01300750432942082
SBS funE,S○○○○○○○,395,5,400,0.0125
뉴시스,ᄂᄉᄉ,90863,1142,92005,0.012412368892994945
경향신문,ᄀᄒᄉᄆ,15301,178,15479,0.011499450868919181
머니투데이,ᄆᄂᄐᄃᄋ,25171,278,25449,0.010923808401115957
이데일리,ᄋᄃᄋᄅ,19243,208,19451,0.01069353760732096
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24498,253,24751,0.010221809219829502
채널A,ᄎᄂ○,4100,42,4142,0.010140028971511348
한겨레,ᄒᄀᄅ,9719,99,9818,0.010083520065186393
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11380,113,11493,0.009832071695814844
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19589,184,19773,0.009305618773074394
서울경제,ᄉᄋᄀᄌ,14474,132,14606,0.0090373818978502
시사저널,ᄉᄉᄌᄂ,2197,20,2217,0.009021199819576003
MBN,M○○,7188,65,7253,0.008961808906659314
쿠키뉴스,ᄏᄏᄂᄉ,24061,212,24273,0.008733984262349111
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
연합뉴스,ᄋᄒᄂᄉ,109415,844,110259,0.007654703924396195
매일경제,ᄆᄋᄀᄌ,5463,42,5505,0.007629427792915531
스포츠조선,ᄉᄑᄎᄌᄉ,1433,11,1444,0.007617728531855956
스포츠경향,ᄉᄑᄎᄀᄒ,1061,8,1069,0.007483629560336763
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23381,153,23534,0.0065012322597093565
머니S,ᄆᄂ○,13923,91,14014,0.006493506493506494
SBS,S○○,15147,98,15245,0.0064283371597245
연합뉴스TV,ᄋᄒᄂᄉ○○,18540,111,18651,0.0059514235161653535
JTBC,J○○○,9130,46,9176,0.005013077593722755
MBC,M○○,19116,95,19211,0.00494508354588517
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33434,146,33580,0.004347826086956522
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2007,8,2015,0.003970223325062035
EBS,E○○,1056,4,1060,0.0037735849056603774
KBS,K○○,33044,123,33167,0.00370850544215636
데일리안,ᄃᄋᄅᄋ,4923,15,4938,0.003037667071688943
오마이뉴스,ᄋᄆᄋᄂᄉ,11922,36,11958,0.0030105368790767687
더팩트,ᄃᄑᄐ,3695,11,3706,0.0029681597409606042
미디어오늘,ᄆᄃᄋᄋᄂ,1418,3,1421,0.00211118930330753
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
