cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20105,376,20481,0.018358478589912602
동아일보,ᄃᄋᄋᄇ,10957,183,11140,0.01642728904847397
국민일보,ᄀᄆᄋᄇ,15961,262,16223,0.016149910620723663
조선일보,ᄌᄉᄋᄇ,17120,268,17388,0.015412928456406717
세계일보,ᄉᄀᄋᄇ,16837,262,17099,0.015322533481490146
문화일보,ᄆᄒᄋᄇ,7079,109,7188,0.015164162493043962
서울신문,ᄉᄋᄉᄆ,18347,277,18624,0.01487328178694158
헤럴드경제,ᄒᄅᄃᄀᄌ,18465,277,18742,0.01477963931277345
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
뉴스1,ᄂᄉ1,107837,1438,109275,0.013159460077785404
노컷뉴스,ᄂᄏᄂᄉ,25550,338,25888,0.013056242274412856
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,90493,1139,91632,0.012430155404225597
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,490,6,496,0.012096774193548387
경향신문,ᄀᄒᄉᄆ,15268,178,15446,0.011524019163537486
머니투데이,ᄆᄂᄐᄃᄋ,25081,278,25359,0.010962577388698292
이데일리,ᄋᄃᄋᄅ,19190,208,19398,0.010722754923187958
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24403,253,24656,0.010261194029850746
채널A,ᄎᄂ○,4099,42,4141,0.010142477662400387
한겨레,ᄒᄀᄅ,9681,99,9780,0.010122699386503068
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11343,113,11456,0.009863826815642457
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19533,184,19717,0.009332048486078003
서울경제,ᄉᄋᄀᄌ,14421,132,14553,0.009070294784580499
시사저널,ᄉᄉᄌᄂ,2192,20,2212,0.009041591320072333
MBN,M○○,7188,65,7253,0.008961808906659314
쿠키뉴스,ᄏᄏᄂᄉ,23973,211,24184,0.008724776711875621
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
연합뉴스,ᄋᄒᄂᄉ,109039,842,109881,0.007662835249042145
매일경제,ᄆᄋᄀᄌ,5452,42,5494,0.007644703312704768
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
스포츠경향,ᄉᄑᄎᄀᄒ,1059,8,1067,0.007497656982193065
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23314,153,23467,0.006519793752929646
머니S,ᄆᄂ○,13870,91,13961,0.006518157725091326
SBS,S○○,15134,98,15232,0.006433823529411764
연합뉴스TV,ᄋᄒᄂᄉ○○,18507,111,18618,0.0059619722848855946
MBC,M○○,19097,95,19192,0.004949979157982493
JTBC,J○○○,9130,45,9175,0.004904632152588556
시사IN,ᄉᄉ○○,444,2,446,0.004484304932735426
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
YTN,Y○○,33379,146,33525,0.004354958985831469
일간스포츠,ᄋᄀᄉᄑᄎ,738,3,741,0.004048582995951417
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2001,8,2009,0.003982080637132902
EBS,E○○,1054,4,1058,0.003780718336483932
KBS,K○○,32992,123,33115,0.0037143288539936586
데일리안,ᄃᄋᄅᄋ,4912,15,4927,0.003044448954739192
오마이뉴스,ᄋᄆᄋᄂᄉ,11883,36,11919,0.003020387616410773
더팩트,ᄃᄑᄐ,3691,11,3702,0.002971366828741221
미디어오늘,ᄆᄃᄋᄋᄂ,1414,3,1417,0.002117148906139732
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
