cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20172,380,20552,0.01848968470221876
동아일보,ᄃᄋᄋᄇ,10989,183,11172,0.016380236305048337
국민일보,ᄀᄆᄋᄇ,16025,263,16288,0.016146856581532417
조선일보,ᄌᄉᄋᄇ,17171,270,17441,0.015480763717676739
세계일보,ᄉᄀᄋᄇ,16911,264,17175,0.015371179039301311
문화일보,ᄆᄒᄋᄇ,7114,109,7223,0.015090682541880104
서울신문,ᄉᄋᄉᄆ,18411,279,18690,0.01492776886035313
헤럴드경제,ᄒᄅᄃᄀᄌ,18519,278,18797,0.014789594084162366
아이뉴스24,ᄋᄋᄂᄉ24,1657,24,1681,0.014277215942891136
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108315,1441,109756,0.013129122781442473
노컷뉴스,ᄂᄏᄂᄉ,25697,338,26035,0.012982523526022662
SBS funE,S○○○○○○○,396,5,401,0.012468827930174564
뉴시스,ᄂᄉᄉ,90968,1143,92111,0.012408941385936532
경향신문,ᄀᄒᄉᄆ,15311,178,15489,0.011492026599522242
머니투데이,ᄆᄂᄐᄃᄋ,25202,278,25480,0.010910518053375196
이데일리,ᄋᄃᄋᄅ,19271,208,19479,0.010678166230299296
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24524,253,24777,0.0102110828591032
채널A,ᄎᄂ○,4123,42,4165,0.010084033613445379
한겨레,ᄒᄀᄅ,9749,99,9848,0.010052802599512592
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11409,113,11522,0.009807325117167158
한국일보,ᄒᄀᄋᄇ,19623,184,19807,0.009289645074973494
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14499,132,14631,0.009021939717039164
시사저널,ᄉᄉᄌᄂ,2199,20,2219,0.009013068949977467
MBN,M○○,7213,65,7278,0.008931025006870019
쿠키뉴스,ᄏᄏᄂᄉ,24115,212,24327,0.008714596949891068
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
연합뉴스,ᄋᄒᄂᄉ,109603,845,110448,0.007650659133709981
스포츠조선,ᄉᄑᄎᄌᄉ,1433,11,1444,0.007617728531855956
매일경제,ᄆᄋᄀᄌ,5488,42,5530,0.007594936708860759
스포츠경향,ᄉᄑᄎᄀᄒ,1061,8,1069,0.007483629560336763
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23416,153,23569,0.006491577920149348
머니S,ᄆᄂ○,13967,91,14058,0.006473182529520558
SBS,S○○,15178,98,15276,0.006415291961246399
연합뉴스TV,ᄋᄒᄂᄉ○○,18568,111,18679,0.0059425022752824025
JTBC,J○○○,9155,46,9201,0.004999456580806434
MBC,M○○,19152,96,19248,0.004987531172069825
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33491,147,33638,0.004370057672869968
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,8,2021,0.0039584364176150424
EBS,E○○,1061,4,1065,0.003755868544600939
KBS,K○○,33159,123,33282,0.0036956913647016405
데일리안,ᄃᄋᄅᄋ,4932,15,4947,0.0030321406913280777
오마이뉴스,ᄋᄆᄋᄂᄉ,11953,36,11989,0.0030027525231462173
더팩트,ᄃᄑᄐ,3697,11,3708,0.0029665587918015104
미디어오늘,ᄆᄃᄋᄋᄂ,1423,3,1426,0.0021037868162692847
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
