cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20133,378,20511,0.018429135585783237
동아일보,ᄃᄋᄋᄇ,10965,183,11148,0.016415500538213133
국민일보,ᄀᄆᄋᄇ,15992,263,16255,0.016179637034758537
조선일보,ᄌᄉᄋᄇ,17143,268,17411,0.015392567916834186
세계일보,ᄉᄀᄋᄇ,16859,263,17122,0.015360355098703423
문화일보,ᄆᄒᄋᄇ,7109,109,7218,0.01510113604876697
서울신문,ᄉᄋᄉᄆ,18383,278,18661,0.014897379561652645
헤럴드경제,ᄒᄅᄃᄀᄌ,18505,278,18783,0.014800617579726349
아이뉴스24,ᄋᄋᄂᄉ24,1653,24,1677,0.014311270125223614
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
뉴스1,ᄂᄉ1,108126,1439,109565,0.013133756217770274
노컷뉴스,ᄂᄏᄂᄉ,25616,338,25954,0.013023040764429375
SBS funE,S○○○○○○○,395,5,400,0.0125
뉴시스,ᄂᄉᄉ,90776,1142,91918,0.012424117147892688
경향신문,ᄀᄒᄉᄆ,15290,178,15468,0.011507628652702353
머니투데이,ᄆᄂᄐᄃᄋ,25148,278,25426,0.01093368992370015
이데일리,ᄋᄃᄋᄅ,19228,208,19436,0.010701790491870755
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24471,253,24724,0.010232972011001457
채널A,ᄎᄂ○,4100,42,4142,0.010140028971511348
한겨레,ᄒᄀᄅ,9706,99,9805,0.010096889342172361
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11372,113,11485,0.009838920330866347
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19573,184,19757,0.009313154831199068
서울경제,ᄉᄋᄀᄌ,14464,132,14596,0.009043573581803233
시사저널,ᄉᄉᄌᄂ,2197,20,2217,0.009021199819576003
MBN,M○○,7188,65,7253,0.008961808906659314
쿠키뉴스,ᄏᄏᄂᄉ,24041,212,24253,0.008741186657320744
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
연합뉴스,ᄋᄒᄂᄉ,109298,842,110140,0.007644815689122934
매일경제,ᄆᄋᄀᄌ,5456,42,5498,0.007639141506002182
스포츠조선,ᄉᄑᄎᄌᄉ,1431,11,1442,0.0076282940360610264
스포츠경향,ᄉᄑᄎᄀᄒ,1061,8,1069,0.007483629560336763
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23359,153,23512,0.00650731541340592
머니S,ᄆᄂ○,13915,91,14006,0.006497215479080394
SBS,S○○,15147,98,15245,0.0064283371597245
연합뉴스TV,ᄋᄒᄂᄉ○○,18538,111,18649,0.005952061772749209
JTBC,J○○○,9130,46,9176,0.005013077593722755
MBC,M○○,19108,95,19203,0.004947143675467375
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33418,146,33564,0.004349898700989155
일간스포츠,ᄋᄀᄉᄑᄎ,739,3,742,0.004043126684636119
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
EBS,E○○,1056,4,1060,0.0037735849056603774
KBS,K○○,33038,123,33161,0.003709176442206206
데일리안,ᄃᄋᄅᄋ,4917,15,4932,0.0030413625304136255
오마이뉴스,ᄋᄆᄋᄂᄉ,11913,36,11949,0.003012804418779814
더팩트,ᄃᄑᄐ,3695,11,3706,0.0029681597409606042
미디어오늘,ᄆᄃᄋᄋᄂ,1417,3,1420,0.002112676056338028
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
