cp_name,cp_name_masked,clean,bad,total,ratio
문화일보,ᄆᄒᄋᄇ,127,6,133,0.045112781954887216
동아일보,ᄃᄋᄋᄇ,790,21,811,0.025893958076448828
뉴스1,ᄂᄉ○,8631,228,8859,0.025736539112766677
국민일보,ᄀᄆᄋᄇ,698,18,716,0.025139664804469275
시사저널,ᄉᄉᄌᄂ,124,3,127,0.023622047244094488
세계일보,ᄉᄀᄋᄇ,1141,27,1168,0.023116438356164382
MBN,M○○,85,2,87,0.022988505747126436
머니S,ᄆᄂ○,192,4,196,0.02040816326530612
뉴시스,ᄂᄉᄉ,6382,128,6510,0.01966205837173579
한국경제,ᄒᄀᄀᄌ,503,10,513,0.01949317738791423
시사IN,ᄉᄉ○○,51,1,52,0.019230769230769232
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,362,7,369,0.018970189701897018
서울신문,ᄉᄋᄉᄆ,1711,33,1744,0.018922018348623854
조선일보,ᄌᄉᄋᄇ,1102,21,1123,0.018699910952804988
프레시안,ᄑᄅᄉᄋ,53,1,54,0.018518518518518517
신동아,ᄉᄃᄋ,54,1,55,0.01818181818181818
이데일리,ᄋᄃᄋᄅ,948,17,965,0.017616580310880828
디지털타임스,ᄃᄌᄐᄐᄋᄉ,58,1,59,0.01694915254237288
쿠키뉴스,ᄏᄏᄂᄉ,121,2,123,0.016260162601626018
SBS,S○○,1456,22,1478,0.014884979702300407
연합뉴스,ᄋᄒᄂᄉ,17349,249,17598,0.014149335151721787
아시아경제,ᄋᄉᄋᄀᄌ,801,11,812,0.013546798029556651
매일경제,ᄆᄋᄀᄌ,309,4,313,0.012779552715654952
MBC,M○○,1778,23,1801,0.012770682953914493
중앙일보,ᄌᄋᄋᄇ,2564,32,2596,0.012326656394453005
머니투데이,ᄆᄂᄐᄃᄋ,2745,34,2779,0.012234616768621807
서울경제,ᄉᄋᄀᄌ,433,5,438,0.01141552511415525
연합뉴스TV,ᄋᄒᄂᄉ○○,286,3,289,0.010380622837370242
노컷뉴스,ᄂᄏᄂᄉ,1278,13,1291,0.010069713400464756
경향신문,ᄀᄒᄉᄆ,1181,12,1193,0.010058675607711651
한국일보,ᄒᄀᄋᄇ,1634,16,1650,0.009696969696969697
하이닥,ᄒᄋᄃ,111,1,112,0.008928571428571428
한겨레,ᄒᄀᄅ,851,7,858,0.008158508158508158
KBS,K○○,1482,12,1494,0.008032128514056224
헤럴드경제,ᄒᄅᄃᄀᄌ,444,3,447,0.006711409395973154
JTBC,J○○○,1656,11,1667,0.0065986802639472104
채널A,ᄎᄂ○,155,1,156,0.00641025641025641
YTN,Y○○,739,3,742,0.004043126684636119
조선비즈,ᄌᄉᄇᄌ,294,1,295,0.003389830508474576
오마이뉴스,ᄋᄆᄋᄂᄉ,419,1,420,0.002380952380952381
헬스조선,ᄒᄉᄌᄉ,171,0,171,0.0
코메디닷컴,ᄏᄆᄃᄃᄏ,121,0,121,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,107,0,107,0.0
데일리안,ᄃᄋᄅᄋ,85,0,85,0.0
더팩트,ᄃᄑᄐ,69,0,69,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,64,0,64,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,62,0,62,0.0
중앙SUNDAY,ᄌᄋ○○○○○○,62,0,62,0.0
전자신문,ᄌᄌᄉᄆ,57,0,57,0.0
