cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20214,375,20589,0.018213609208800816
동아일보,ᄃᄋᄋᄇ,11047,187,11234,0.016645896385971158
국민일보,ᄀᄆᄋᄇ,16038,263,16301,0.01613397951045948
세계일보,ᄉᄀᄋᄇ,16914,266,17180,0.015483119906868452
조선일보,ᄌᄉᄋᄇ,17208,268,17476,0.015335317006179903
서울신문,ᄉᄋᄉᄆ,18412,282,18694,0.015085054028030384
문화일보,ᄆᄒᄋᄇ,7136,108,7244,0.014908890115958034
헤럴드경제,ᄒᄅᄃᄀᄌ,18528,276,18804,0.014677728142948309
아이뉴스24,ᄋᄋᄂᄉ24,1643,24,1667,0.014397120575884824
뉴스1,ᄂᄉ1,108503,1444,109947,0.013133600734899543
노컷뉴스,ᄂᄏᄂᄉ,25738,341,26079,0.013075654741362783
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91057,1143,92200,0.012396963123644252
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,486,6,492,0.012195121951219513
경향신문,ᄀᄒᄉᄆ,15353,182,15535,0.011715481171548118
머니투데이,ᄆᄂᄐᄃᄋ,25270,285,25555,0.011152416356877323
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19219,209,19428,0.010757669343215977
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11412,121,11533,0.010491632706147577
한겨레,ᄒᄀᄅ,9710,102,9812,0.010395434162250305
아시아경제,ᄋᄉᄋᄀᄌ,24542,255,24797,0.010283502036536678
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19626,191,19817,0.00963818943331483
MBN,M○○,7226,68,7294,0.009322731011790512
서울경제,ᄉᄋᄀᄌ,14519,136,14655,0.009280109177755033
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2212,20,2232,0.008960573476702509
쿠키뉴스,ᄏᄏᄂᄉ,24095,209,24304,0.008599407504937458
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
매일경제,ᄆᄋᄀᄌ,5472,43,5515,0.007796917497733454
연합뉴스,ᄋᄒᄂᄉ,109416,845,110261,0.007663634467309384
스포츠경향,ᄉᄑᄎᄀᄒ,1075,8,1083,0.007386888273314866
SBS,S○○,15238,101,15339,0.0065845231110241865
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23389,155,23544,0.006583418280665987
머니S,ᄆᄂ○,13975,92,14067,0.00654012938082036
연합뉴스TV,ᄋᄒᄂᄉ○○,18602,112,18714,0.005984824195789249
MBC,M○○,19232,99,19331,0.005121307744038074
JTBC,J○○○,9209,45,9254,0.004862762048843743
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,9,2023,0.004448838358872961
YTN,Y○○,33574,150,33724,0.004447870952437433
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
KBS,K○○,33110,130,33240,0.003910950661853189
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4882,16,4898,0.0032666394446712946
오마이뉴스,ᄋᄆᄋᄂᄉ,11929,36,11965,0.0030087755954868365
더팩트,ᄃᄑᄐ,3693,11,3704,0.0029697624190064796
미디어오늘,ᄆᄃᄋᄋᄂ,1424,4,1428,0.0028011204481792717
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
