cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20111,379,20490,0.018496827720839434
동아일보,ᄃᄋᄋᄇ,10955,181,11136,0.016253591954022987
국민일보,ᄀᄆᄋᄇ,16004,259,16263,0.015925720961692185
세계일보,ᄉᄀᄋᄇ,16876,263,17139,0.015345119318513333
조선일보,ᄌᄉᄋᄇ,17157,265,17422,0.015210653197107106
문화일보,ᄆᄒᄋᄇ,7083,109,7192,0.015155728587319244
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
서울신문,ᄉᄋᄉᄆ,18388,277,18665,0.014840610768818645
헤럴드경제,ᄒᄅᄃᄀᄌ,18469,278,18747,0.014829039312956739
아이뉴스24,ᄋᄋᄂᄉ24,1659,24,1683,0.0142602495543672
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,487,7,494,0.01417004048582996
뉴스1,ᄂᄉ1,108004,1436,109440,0.013121345029239766
노컷뉴스,ᄂᄏᄂᄉ,25603,338,25941,0.013029567094560735
뉴시스,ᄂᄉᄉ,90627,1144,91771,0.012465811639842651
경향신문,ᄀᄒᄉᄆ,15293,179,15472,0.01156928645294726
머니투데이,ᄆᄂᄐᄃᄋ,25084,273,25357,0.010766257838072326
이데일리,ᄋᄃᄋᄅ,19243,207,19450,0.0106426735218509
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
아시아경제,ᄋᄉᄋᄀᄌ,24447,253,24700,0.010242914979757085
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
한겨레,ᄒᄀᄅ,9694,99,9793,0.010109261717553355
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11354,112,11466,0.009768009768009768
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19575,183,19758,0.009262071059823868
서울경제,ᄉᄋᄀᄌ,14441,132,14573,0.00905784670280656
쿠키뉴스,ᄏᄏᄂᄉ,24042,212,24254,0.008740826255463017
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
MBN,M○○,7192,63,7255,0.008683666436940041
시사저널,ᄉᄉᄌᄂ,2192,18,2210,0.008144796380090498
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
매일경제,ᄆᄋᄀᄌ,5468,42,5510,0.007622504537205082
연합뉴스,ᄋᄒᄂᄉ,109264,838,110102,0.007611124230259214
스포츠경향,ᄉᄑᄎᄀᄒ,1056,7,1063,0.00658513640639699
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23344,153,23497,0.006511469549304166
머니S,ᄆᄂ○,13924,91,14015,0.006493043168034249
SBS,S○○,15133,96,15229,0.006303762558276972
연합뉴스TV,ᄋᄒᄂᄉ○○,18527,107,18634,0.005742191692604916
MBC,M○○,19099,97,19196,0.005053136070014587
JTBC,J○○○,9126,43,9169,0.004689715345184862
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33403,142,33545,0.004233119689968699
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,8,2012,0.003976143141153081
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33140,119,33259,0.0035779788929312367
오마이뉴스,ᄋᄆᄋᄂᄉ,11909,36,11945,0.0030138133110087905
더팩트,ᄃᄑᄐ,3694,11,3705,0.002968960863697706
데일리안,ᄃᄋᄅᄋ,4947,14,4961,0.0028220116911912923
미디어오늘,ᄆᄃᄋᄋᄂ,1417,3,1420,0.002112676056338028
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
