cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20337,376,20713,0.018152850866605515
동아일보,ᄃᄋᄋᄇ,11126,188,11314,0.016616581226798658
국민일보,ᄀᄆᄋᄇ,16129,264,16393,0.016104434819740134
세계일보,ᄉᄀᄋᄇ,17013,267,17280,0.01545138888888889
조선일보,ᄌᄉᄋᄇ,17296,268,17564,0.015258483261216123
서울신문,ᄉᄋᄉᄆ,18494,284,18778,0.015124081371818084
문화일보,ᄆᄒᄋᄇ,7159,108,7267,0.014861703591578368
헤럴드경제,ᄒᄅᄃᄀᄌ,18653,275,18928,0.014528740490278951
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
뉴스1,ᄂᄉ1,109059,1447,110506,0.013094311621088447
노컷뉴스,ᄂᄏᄂᄉ,25910,341,26251,0.012989981334044417
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
뉴시스,ᄂᄉᄉ,91572,1147,92719,0.012370711504653846
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
경향신문,ᄀᄒᄉᄆ,15435,183,15618,0.01171724932769881
머니투데이,ᄆᄂᄐᄃᄋ,25445,285,25730,0.011076564321803343
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19328,208,19536,0.010647010647010647
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11485,122,11607,0.010510898595675024
한겨레,ᄒᄀᄅ,9762,102,9864,0.010340632603406326
아시아경제,ᄋᄉᄋᄀᄌ,24728,255,24983,0.010206940719689389
채널A,ᄎᄂ○,4161,42,4203,0.009992862241256246
프레시안,ᄑᄅᄉᄋ,13926,139,14065,0.009882687522218271
한국일보,ᄒᄀᄋᄇ,19752,191,19943,0.009577295291581005
서울경제,ᄉᄋᄀᄌ,14618,137,14755,0.00928498813961369
MBN,M○○,7270,68,7338,0.009266830198964295
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
시사저널,ᄉᄉᄌᄂ,2233,20,2253,0.00887705281846427
쿠키뉴스,ᄏᄏᄂᄉ,24244,210,24454,0.008587552138709414
스포츠경향,ᄉᄑᄎᄀᄒ,1080,9,1089,0.008264462809917356
스포츠조선,ᄉᄑᄎᄌᄉ,1459,12,1471,0.008157715839564922
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5513,43,5556,0.007739380849532037
연합뉴스,ᄋᄒᄂᄉ,109939,851,110790,0.007681198664139363
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23532,156,23688,0.006585612968591692
머니S,ᄆᄂ○,14059,93,14152,0.0065715093273035615
SBS,S○○,15326,101,15427,0.006546963116613729
연합뉴스TV,ᄋᄒᄂᄉ○○,18719,112,18831,0.005947639530561309
MBC,M○○,19324,101,19425,0.005199485199485199
JTBC,J○○○,9266,45,9311,0.0048329932338094725
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2033,9,2042,0.004407443682664055
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
YTN,Y○○,33733,149,33882,0.004397615252936663
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
KBS,K○○,33190,131,33321,0.00393145463821614
EBS,E○○,1081,4,1085,0.003686635944700461
데일리안,ᄃᄋᄅᄋ,4892,16,4908,0.0032599837000814994
오마이뉴스,ᄋᄆᄋᄂᄉ,11991,38,12029,0.003159032338515255
더팩트,ᄃᄑᄐ,3710,11,3721,0.002956194571351787
미디어오늘,ᄆᄃᄋᄋᄂ,1434,4,1438,0.0027816411682892906
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
