cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20083,378,20461,0.01847417037290455
동아일보,ᄃᄋᄋᄇ,10953,181,11134,0.016256511586132567
국민일보,ᄀᄆᄋᄇ,15978,258,16236,0.015890613451589063
세계일보,ᄉᄀᄋᄇ,16840,263,17103,0.015377419166228147
조선일보,ᄌᄉᄋᄇ,17132,264,17396,0.015175902506323292
문화일보,ᄆᄒᄋᄇ,7071,108,7179,0.015043877977434183
서울신문,ᄉᄋᄉᄆ,18322,277,18599,0.014893273831926448
헤럴드경제,ᄒᄅᄃᄀᄌ,18405,278,18683,0.014879837285232565
아이뉴스24,ᄋᄋᄂᄉ24,1653,24,1677,0.014311270125223614
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,487,7,494,0.01417004048582996
뉴스1,ᄂᄉ1,107766,1435,109201,0.013140905303064991
노컷뉴스,ᄂᄏᄂᄉ,25557,337,25894,0.01301459797636518
뉴시스,ᄂᄉᄉ,90427,1144,91571,0.012493038188946282
SBS funE,S○○○○○○○,396,5,401,0.012468827930174564
경향신문,ᄀᄒᄉᄆ,15269,178,15447,0.011523273127468116
머니투데이,ᄆᄂᄐᄃᄋ,25022,273,25295,0.010792646768135995
이데일리,ᄋᄃᄋᄅ,19194,207,19401,0.010669553115818773
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
아시아경제,ᄋᄉᄋᄀᄌ,24383,252,24635,0.010229348487923685
채널A,ᄎᄂ○,4102,42,4144,0.010135135135135136
한겨레,ᄒᄀᄅ,9687,99,9786,0.010116492949110975
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11335,112,11447,0.00978422294050843
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19541,183,19724,0.009278036909349016
서울경제,ᄉᄋᄀᄌ,14419,132,14551,0.009071541474812728
쿠키뉴스,ᄏᄏᄂᄉ,24007,212,24219,0.008753458028820348
MBN,M○○,7175,63,7238,0.008704061895551257
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
시사저널,ᄉᄉᄌᄂ,2187,18,2205,0.00816326530612245
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1415,11,1426,0.007713884992987377
매일경제,ᄆᄋᄀᄌ,5460,42,5502,0.007633587786259542
연합뉴스,ᄋᄒᄂᄉ,109014,837,109851,0.007619411748641341
스포츠경향,ᄉᄑᄎᄀᄒ,1053,7,1060,0.006603773584905661
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23277,153,23430,0.006530089628681178
머니S,ᄆᄂ○,13879,91,13970,0.006513958482462419
SBS,S○○,15101,96,15197,0.006317036257156018
연합뉴스TV,ᄋᄒᄂᄉ○○,18492,107,18599,0.005752997472982418
MBC,M○○,19049,95,19144,0.004962390305056415
JTBC,J○○○,9103,43,9146,0.004701508856330637
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
YTN,Y○○,33358,141,33499,0.004209080868085614
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,8,2011,0.003978120338140228
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33042,119,33161,0.0035885528180694187
더팩트,ᄃᄑᄐ,3689,11,3700,0.002972972972972973
오마이뉴스,ᄋᄆᄋᄂᄉ,11894,35,11929,0.0029340263224075782
데일리안,ᄃᄋᄅᄋ,4930,14,4944,0.0028317152103559872
미디어오늘,ᄆᄃᄋᄋᄂ,1414,3,1417,0.002117148906139732
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
