cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20114,376,20490,0.018350414836505614
동아일보,ᄃᄋᄋᄇ,10959,183,11142,0.016424340333871836
국민일보,ᄀᄆᄋᄇ,15967,262,16229,0.016143939860743115
조선일보,ᄌᄉᄋᄇ,17130,268,17398,0.015404069433268192
세계일보,ᄉᄀᄋᄇ,16840,262,17102,0.015319845632089815
문화일보,ᄆᄒᄋᄇ,7104,109,7213,0.015111604048246222
서울신문,ᄉᄋᄉᄆ,18368,277,18645,0.014856529900777689
헤럴드경제,ᄒᄅᄃᄀᄌ,18482,278,18760,0.014818763326226014
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
뉴스1,ᄂᄉ1,107947,1438,109385,0.013146226630708049
노컷뉴스,ᄂᄏᄂᄉ,25576,338,25914,0.013043142702786139
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,90597,1140,91737,0.012426828869485596
경향신문,ᄀᄒᄉᄆ,15279,178,15457,0.011515818075952642
머니투데이,ᄆᄂᄐᄃᄋ,25099,278,25377,0.01095480159199275
이데일리,ᄋᄃᄋᄅ,19201,208,19409,0.010716677829872739
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24429,253,24682,0.010250384895875536
채널A,ᄎᄂ○,4099,42,4141,0.010142477662400387
한겨레,ᄒᄀᄅ,9685,99,9784,0.010118560915780866
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11353,113,11466,0.009855224140938427
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19546,184,19730,0.00932589964521034
서울경제,ᄉᄋᄀᄌ,14438,132,14570,0.009059711736444749
시사저널,ᄉᄉᄌᄂ,2194,20,2214,0.009033423667570008
MBN,M○○,7188,65,7253,0.008961808906659314
쿠키뉴스,ᄏᄏᄂᄉ,23994,211,24205,0.008717207188597398
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
연합뉴스,ᄋᄒᄂᄉ,109130,842,109972,0.007656494380387735
매일경제,ᄆᄋᄀᄌ,5453,42,5495,0.007643312101910828
스포츠조선,ᄉᄑᄎᄌᄉ,1429,11,1440,0.007638888888888889
스포츠경향,ᄉᄑᄎᄀᄒ,1059,8,1067,0.007497656982193065
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23334,153,23487,0.006514241921062715
머니S,ᄆᄂ○,13881,91,13972,0.006513026052104208
SBS,S○○,15141,98,15239,0.006430868167202572
연합뉴스TV,ᄋᄒᄂᄉ○○,18524,111,18635,0.005956533404883284
MBC,M○○,19104,95,19199,0.004948174384082504
JTBC,J○○○,9130,45,9175,0.004904632152588556
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33398,146,33544,0.004352492248986406
일간스포츠,ᄋᄀᄉᄑᄎ,739,3,742,0.004043126684636119
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2001,8,2009,0.003982080637132902
EBS,E○○,1056,4,1060,0.0037735849056603774
KBS,K○○,33019,123,33142,0.0037113028785227204
데일리안,ᄃᄋᄅᄋ,4912,15,4927,0.003044448954739192
오마이뉴스,ᄋᄆᄋᄂᄉ,11897,36,11933,0.0030168440459230703
더팩트,ᄃᄑᄐ,3692,11,3703,0.002970564407237375
미디어오늘,ᄆᄃᄋᄋᄂ,1415,3,1418,0.0021156558533145277
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
