cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20193,377,20570,0.018327661643169665
동아일보,ᄃᄋᄋᄇ,11041,186,11227,0.016567204061637125
국민일보,ᄀᄆᄋᄇ,16039,263,16302,0.016132989817200342
조선일보,ᄌᄉᄋᄇ,17201,273,17474,0.015623211628705506
세계일보,ᄉᄀᄋᄇ,16917,268,17185,0.015594995635728833
서울신문,ᄉᄋᄉᄆ,18425,281,18706,0.015021918101144017
문화일보,ᄆᄒᄋᄇ,7101,108,7209,0.0149812734082397
헤럴드경제,ᄒᄅᄃᄀᄌ,18458,277,18735,0.014785161462503336
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
노컷뉴스,ᄂᄏᄂᄉ,25642,342,25984,0.013161945812807881
뉴스1,ᄂᄉ1,108277,1444,109721,0.013160652928792118
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,90804,1143,91947,0.01243107442330908
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15342,180,15522,0.011596443757247778
머니투데이,ᄆᄂᄐᄃᄋ,25187,284,25471,0.011149935220446782
기자협회보,ᄀᄌᄒᄒᄇ,357,4,361,0.0110803324099723
이데일리,ᄋᄃᄋᄅ,19224,210,19434,0.010805804260574252
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11383,119,11502,0.010346026777951661
채널A,ᄎᄂ○,4122,43,4165,0.010324129651860744
아시아경제,ᄋᄉᄋᄀᄌ,24474,255,24729,0.01031177969185976
한겨레,ᄒᄀᄅ,9724,101,9825,0.010279898218829516
프레시안,ᄑᄅᄉᄋ,13695,138,13833,0.009976144003469963
한국일보,ᄒᄀᄋᄇ,19603,191,19794,0.00964938870364757
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14481,135,14616,0.009236453201970444
MBN,M○○,7209,67,7276,0.009208356239692139
시사저널,ᄉᄉᄌᄂ,2199,20,2219,0.009013068949977467
쿠키뉴스,ᄏᄏᄂᄉ,24039,210,24249,0.008660150934059136
스포츠조선,ᄉᄑᄎᄌᄉ,1440,12,1452,0.008264462809917356
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5475,43,5518,0.007792678506705328
연합뉴스,ᄋᄒᄂᄉ,109371,846,110217,0.007675766896213833
스포츠경향,ᄉᄑᄎᄀᄒ,1069,8,1077,0.007428040854224698
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23377,154,23531,0.006544558242318643
머니S,ᄆᄂ○,13957,91,14048,0.006477790432801822
SBS,S○○,15193,99,15292,0.0064739733193826835
연합뉴스TV,ᄋᄒᄂᄉ○○,18575,112,18687,0.00599347139722802
MBC,M○○,19180,96,19276,0.0049802863664660715
JTBC,J○○○,9168,45,9213,0.00488440247476392
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,9,2022,0.004451038575667656
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
YTN,Y○○,33534,149,33683,0.004423596472998248
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33071,128,33199,0.0038555378174041388
EBS,E○○,1061,4,1065,0.003755868544600939
데일리안,ᄃᄋᄅᄋ,4894,16,4910,0.003258655804480652
오마이뉴스,ᄋᄆᄋᄂᄉ,11922,36,11958,0.0030105368790767687
더팩트,ᄃᄑᄐ,3706,11,3717,0.002959375840731773
미디어오늘,ᄆᄃᄋᄋᄂ,1423,4,1427,0.002803083391730904
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
