cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20275,377,20652,0.018254890567499515
동아일보,ᄃᄋᄋᄇ,11056,187,11243,0.016632571377746153
국민일보,ᄀᄆᄋᄇ,16097,265,16362,0.01619606405084953
세계일보,ᄉᄀᄋᄇ,16968,267,17235,0.015491731940818102
조선일보,ᄌᄉᄋᄇ,17262,271,17533,0.015456567615353904
서울신문,ᄉᄋᄉᄆ,18479,282,18761,0.01503118170673205
문화일보,ᄆᄒᄋᄇ,7147,108,7255,0.014886285320468642
헤럴드경제,ᄒᄅᄃᄀᄌ,18570,277,18847,0.014697299304929166
아이뉴스24,ᄋᄋᄂᄉ24,1651,24,1675,0.014328358208955224
뉴스1,ᄂᄉ1,108869,1450,110319,0.013143701447620084
노컷뉴스,ᄂᄏᄂᄉ,25814,342,26156,0.013075393791099557
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91380,1146,92526,0.012385707801050515
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15398,183,15581,0.011745074128746551
머니투데이,ᄆᄂᄐᄃᄋ,25350,285,25635,0.011117612638970159
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19291,210,19501,0.01076867852930619
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11455,121,11576,0.010452660677263304
한겨레,ᄒᄀᄅ,9754,102,9856,0.010349025974025974
아시아경제,ᄋᄉᄋᄀᄌ,24624,255,24879,0.010249608103219583
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19692,192,19884,0.009656004828002414
MBN,M○○,7234,68,7302,0.009312517118597645
서울경제,ᄉᄋᄀᄌ,14586,136,14722,0.009237875288683603
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2219,20,2239,0.008932559178204555
쿠키뉴스,ᄏᄏᄂᄉ,24153,210,24363,0.008619628124615196
스포츠조선,ᄉᄑᄎᄌᄉ,1453,12,1465,0.008191126279863481
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5505,43,5548,0.007750540735400144
연합뉴스,ᄋᄒᄂᄉ,109936,848,110784,0.007654534950895436
스포츠경향,ᄉᄑᄎᄀᄒ,1079,8,1087,0.007359705611775529
SBS,S○○,15258,101,15359,0.006575948955010092
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23500,155,23655,0.006552525893045867
머니S,ᄆᄂ○,14018,92,14110,0.006520198440822112
연합뉴스TV,ᄋᄒᄂᄉ○○,18663,112,18775,0.00596537949400799
MBC,M○○,19256,99,19355,0.005114957375355205
JTBC,J○○○,9213,45,9258,0.004860661049902786
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
YTN,Y○○,33659,150,33809,0.004436688455736638
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2028,9,2037,0.004418262150220913
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33158,130,33288,0.0039053112232636383
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4905,16,4921,0.003251371672424304
오마이뉴스,ᄋᄆᄋᄂᄉ,11966,36,12002,0.002999500083319447
더팩트,ᄃᄑᄐ,3713,11,3724,0.002953813104189044
미디어오늘,ᄆᄃᄋᄋᄂ,1432,4,1436,0.002785515320334262
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
