cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20225,375,20600,0.01820388349514563
동아일보,ᄃᄋᄋᄇ,11047,187,11234,0.016645896385971158
국민일보,ᄀᄆᄋᄇ,16044,263,16307,0.01612804317164408
세계일보,ᄉᄀᄋᄇ,16920,266,17186,0.015477714418712906
조선일보,ᄌᄉᄋᄇ,17219,268,17487,0.01532567049808429
서울신문,ᄉᄋᄉᄆ,18420,282,18702,0.01507860121912095
문화일보,ᄆᄒᄋᄇ,7136,108,7244,0.014908890115958034
헤럴드경제,ᄒᄅᄃᄀᄌ,18545,276,18821,0.014664470538228575
아이뉴스24,ᄋᄋᄂᄉ24,1643,24,1667,0.014397120575884824
뉴스1,ᄂᄉ1,108560,1446,110006,0.013144737559769467
노컷뉴스,ᄂᄏᄂᄉ,25753,341,26094,0.013068138269333946
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91097,1144,92241,0.012402293990741645
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15360,183,15543,0.011773788843852539
머니투데이,ᄆᄂᄐᄃᄋ,25285,285,25570,0.011145874071177161
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19237,209,19446,0.010747711611642497
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11416,121,11537,0.010487995146051834
한겨레,ᄒᄀᄅ,9712,102,9814,0.010393315671489708
아시아경제,ᄋᄉᄋᄀᄌ,24561,255,24816,0.010275628626692457
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19634,191,19825,0.009634300126103406
MBN,M○○,7226,68,7294,0.009322731011790512
서울경제,ᄉᄋᄀᄌ,14523,136,14659,0.009277576915205676
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2214,20,2234,0.008952551477170993
쿠키뉴스,ᄏᄏᄂᄉ,24098,209,24307,0.008598346155428477
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5472,43,5515,0.007796917497733454
연합뉴스,ᄋᄒᄂᄉ,109501,845,110346,0.007657731136606674
스포츠경향,ᄉᄑᄎᄀᄒ,1075,8,1083,0.007386888273314866
SBS,S○○,15240,101,15341,0.006583664689394433
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23400,155,23555,0.006580343876034812
머니S,ᄆᄂ○,13985,92,14077,0.006535483412658947
연합뉴스TV,ᄋᄒᄂᄉ○○,18616,112,18728,0.00598035027765912
MBC,M○○,19234,99,19333,0.005120777944447318
JTBC,J○○○,9209,45,9254,0.004862762048843743
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,9,2023,0.004448838358872961
YTN,Y○○,33585,150,33735,0.004446420631391729
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
KBS,K○○,33119,130,33249,0.003909892026827875
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4886,16,4902,0.0032639738882088943
오마이뉴스,ᄋᄆᄋᄂᄉ,11931,36,11967,0.0030082727500626723
더팩트,ᄃᄑᄐ,3694,11,3705,0.002968960863697706
미디어오늘,ᄆᄃᄋᄋᄂ,1427,4,1431,0.002795248078266946
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
