cp_name,cp_name_masked,clean,bad,total,ratio
키즈맘,ᄏᄌᄆ,2125,38,2163,0.01756819232547388
중앙일보,ᄌᄋᄋᄇ,24772,401,25173,0.0159297660191475
이코노미조선,ᄋᄏᄂᄆᄌᄉ,396,6,402,0.014925373134328358
조선일보,ᄌᄉᄋᄇ,18286,275,18561,0.014816012068315284
국민일보,ᄀᄆᄋᄇ,18665,278,18943,0.014675605764662408
서울신문,ᄉᄋᄉᄆ,20985,295,21280,0.013862781954887217
동아일보,ᄃᄋᄋᄇ,14341,199,14540,0.013686382393397523
세계일보,ᄉᄀᄋᄇ,20661,281,20942,0.0134180116512272
문화일보,ᄆᄒᄋᄇ,9150,114,9264,0.012305699481865285
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,6,498,0.012048192771084338
노컷뉴스,ᄂᄏᄂᄉ,28847,351,29198,0.012021371326803205
SBS funE,S○○○○○○○,413,5,418,0.011961722488038277
뉴스1,ᄂᄉ1,127471,1490,128961,0.011553880630578236
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
뉴시스,ᄂᄉᄉ,106610,1165,107775,0.010809556947344003
경향신문,ᄀᄒᄉᄆ,18200,195,18395,0.01060070671378092
헤럴드경제,ᄒᄅᄃᄀᄌ,26871,286,27157,0.010531354715174725
프레시안,ᄑᄅᄉᄋ,13992,140,14132,0.009906594961788848
중앙SUNDAY,ᄌᄋ○○○○○○,506,5,511,0.009784735812133072
채널A,ᄎᄂ○,4418,42,4460,0.009417040358744395
MBN,M○○,7405,68,7473,0.00909942459520942
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
한겨레,ᄒᄀᄅ,11602,102,11704,0.008714969241285031
시사저널,ᄉᄉᄌᄂ,2450,21,2471,0.0084985835694051
한국일보,ᄒᄀᄋᄇ,23435,198,23633,0.008378115347184023
머니투데이,ᄆᄂᄐᄃᄋ,39818,328,40146,0.008170178847207691
쿠키뉴스,ᄏᄏᄂᄉ,28554,217,28771,0.007542316916339369
신동아,ᄉᄃᄋ,397,3,400,0.0075
아시아경제,ᄋᄉᄋᄀᄌ,37608,280,37888,0.007390202702702703
이데일리,ᄋᄃᄋᄅ,33086,241,33327,0.0072313739610526
한국경제,ᄒᄀᄀᄌ,19997,144,20141,0.007149595352763021
한국경제TV,ᄒᄀᄀᄌ○○,7145,51,7196,0.007087270705947749
스냅,ᄉᄂ,1860,13,1873,0.0069407367859049655
연합뉴스,ᄋᄒᄂᄉ,132107,873,132980,0.006564896976989021
헬스조선,ᄒᄉᄌᄉ,2520,16,2536,0.006309148264984227
서울경제,ᄉᄋᄀᄌ,24311,152,24463,0.006213465233209337
SBS,S○○,16796,105,16901,0.006212650139045027
연합뉴스TV,ᄋᄒᄂᄉ○○,21300,118,21418,0.005509384629750677
스포츠경향,ᄉᄑᄎᄀᄒ,1843,10,1853,0.005396654074473826
스포츠조선,ᄉᄑᄎᄌᄉ,2589,13,2602,0.004996156802459646
MBC,M○○,21689,106,21795,0.004863500802936453
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1491,7,1498,0.004672897196261682
매일경제,ᄆᄋᄀᄌ,10975,51,11026,0.004625430799927444
머니S,ᄆᄂ○,22495,104,22599,0.004601973538652153
엘르,ᄋᄅ,223,1,224,0.004464285714285714
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,39770,176,39946,0.0044059480298402846
JTBC,J○○○,10179,45,10224,0.0044014084507042256
시사IN,ᄉᄉ○○,469,2,471,0.004246284501061571
YTN,Y○○,36898,152,37050,0.0041025641025641026
아이뉴스24,ᄋᄋᄂᄉ24,7348,30,7378,0.004066142586066685
게임톡,ᄀᄋᄐ,521,2,523,0.0038240917782026767
EBS,E○○,1085,4,1089,0.0036730945821854912
매경이코노미,ᄆᄀᄋᄏᄂᄆ,549,2,551,0.003629764065335753
KBS,K○○,36637,133,36770,0.003617079140603753
미디어오늘,ᄆᄃᄋᄋᄂ,1500,5,1505,0.0033222591362126247
데일리안,ᄃᄋᄅᄋ,8497,27,8524,0.0031675269826372597
오마이뉴스,ᄋᄆᄋᄂᄉ,12447,39,12486,0.0031234983181162904
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6724,21,6745,0.0031134173461823574
일간스포츠,ᄋᄀᄉᄑᄎ,1332,4,1336,0.0029940119760479044
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
투어코리아,ᄐᄋᄏᄅᄋ,1871,5,1876,0.0026652452025586353
더팩트,ᄃᄑᄐ,6388,12,6400,0.001875
조선비즈,ᄌᄉᄇᄌ,10245,18,10263,0.0017538731365097924
코메디닷컴,ᄏᄆᄃᄃᄏ,1715,3,1718,0.0017462165308498253
디지털타임스,ᄃᄌᄐᄐᄋᄉ,8947,15,8962,0.001673733541620174
게임동아,ᄀᄋᄃᄋ,629,1,630,0.0015873015873015873
매경게임진,ᄆᄀᄀᄋᄌ,637,1,638,0.001567398119122257
SBSCNBC,S○○○○○○,8535,12,8547,0.001404001404001404
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
전자신문,ᄌᄌᄉᄆ,11168,13,11181,0.0011626867006528934
스포츠동아,ᄉᄑᄎᄃᄋ,1022,1,1023,0.0009775171065493646
