cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20283,377,20660,0.01824782187802517
동아일보,ᄃᄋᄋᄇ,11061,187,11248,0.016625177809388336
국민일보,ᄀᄆᄋᄇ,16110,266,16376,0.016243282852955544
세계일보,ᄉᄀᄋᄇ,17001,268,17269,0.015519138340378713
조선일보,ᄌᄉᄋᄇ,17263,271,17534,0.01545568609558572
서울신문,ᄉᄋᄉᄆ,18489,282,18771,0.015023174045069521
문화일보,ᄆᄒᄋᄇ,7147,108,7255,0.014886285320468642
헤럴드경제,ᄒᄅᄃᄀᄌ,18574,277,18851,0.014694180680070022
아이뉴스24,ᄋᄋᄂᄉ24,1652,24,1676,0.014319809069212411
뉴스1,ᄂᄉ1,108899,1450,110349,0.013140128138904748
노컷뉴스,ᄂᄏᄂᄉ,25819,342,26161,0.013072894767019609
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91410,1147,92557,0.012392363624577287
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15424,184,15608,0.011788826242952332
머니투데이,ᄆᄂᄐᄃᄋ,25356,285,25641,0.011115011115011115
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19298,210,19508,0.010764814435103548
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11457,121,11578,0.010450855069960269
한겨레,ᄒᄀᄅ,9766,102,9868,0.010336441021483584
아시아경제,ᄋᄉᄋᄀᄌ,24628,256,24884,0.010287735090821412
채널A,ᄎᄂ○,4147,43,4190,0.01026252983293556
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19700,192,19892,0.009652121455861654
MBN,M○○,7250,69,7319,0.009427517420412625
서울경제,ᄉᄋᄀᄌ,14591,136,14727,0.009234738914918177
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2219,20,2239,0.008932559178204555
쿠키뉴스,ᄏᄏᄂᄉ,24159,210,24369,0.008617505847593254
스포츠조선,ᄉᄑᄎᄌᄉ,1453,12,1465,0.008191126279863481
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5506,43,5549,0.007749143989908091
연합뉴스,ᄋᄒᄂᄉ,109962,848,110810,0.007652738922479921
스포츠경향,ᄉᄑᄎᄀᄒ,1079,8,1087,0.007359705611775529
SBS,S○○,15275,101,15376,0.006568678459937565
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23512,155,23667,0.0065492035323446145
머니S,ᄆᄂ○,14018,92,14110,0.006520198440822112
연합뉴스TV,ᄋᄒᄂᄉ○○,18663,112,18775,0.00596537949400799
MBC,M○○,19274,99,19373,0.005110204924379291
JTBC,J○○○,9227,45,9272,0.004853321829163071
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
YTN,Y○○,33681,150,33831,0.004433803316484881
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,9,2036,0.0044204322200392925
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33214,130,33344,0.0038987523992322455
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4905,16,4921,0.003251371672424304
오마이뉴스,ᄋᄆᄋᄂᄉ,11974,36,12010,0.002997502081598668
더팩트,ᄃᄑᄐ,3717,11,3728,0.0029506437768240345
미디어오늘,ᄆᄃᄋᄋᄂ,1432,4,1436,0.002785515320334262
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
