cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20086,374,20460,0.01827956989247312
동아일보,ᄃᄋᄋᄇ,10954,183,11137,0.01643171410613271
국민일보,ᄀᄆᄋᄇ,15948,262,16210,0.016162862430598397
조선일보,ᄌᄉᄋᄇ,17115,268,17383,0.015417361790254847
세계일보,ᄉᄀᄋᄇ,16833,262,17095,0.01532611874817198
문화일보,ᄆᄒᄋᄇ,7054,109,7163,0.015217087812369119
서울신문,ᄉᄋᄉᄆ,18337,277,18614,0.014881272160739228
헤럴드경제,ᄒᄅᄃᄀᄌ,18427,277,18704,0.014809666381522668
아이뉴스24,ᄋᄋᄂᄉ24,1648,24,1672,0.014354066985645933
뉴스1,ᄂᄉ1,107748,1437,109185,0.013161148509410633
노컷뉴스,ᄂᄏᄂᄉ,25525,338,25863,0.01306886285427058
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,90393,1139,91532,0.012443735524188261
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,490,6,496,0.012096774193548387
경향신문,ᄀᄒᄉᄆ,15260,178,15438,0.011529990931467806
머니투데이,ᄆᄂᄐᄃᄋ,25065,278,25343,0.010969498480842835
이데일리,ᄋᄃᄋᄅ,19172,208,19380,0.010732714138286893
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24375,253,24628,0.010272860159168427
채널A,ᄎᄂ○,4099,42,4141,0.010142477662400387
한겨레,ᄒᄀᄅ,9676,99,9775,0.010127877237851662
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11335,113,11448,0.009870719776380153
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19518,184,19702,0.009339153385443102
서울경제,ᄉᄋᄀᄌ,14408,132,14540,0.009078404401650619
시사저널,ᄉᄉᄌᄂ,2190,20,2210,0.00904977375565611
MBN,M○○,7188,65,7253,0.008961808906659314
쿠키뉴스,ᄏᄏᄂᄉ,23942,210,24152,0.00869493209672077
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
연합뉴스,ᄋᄒᄂᄉ,108946,842,109788,0.007669326338033301
매일경제,ᄆᄋᄀᄌ,5451,42,5493,0.007646095030038231
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
스포츠경향,ᄉᄑᄎᄀᄒ,1059,8,1067,0.007497656982193065
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23296,153,23449,0.006524798498869888
머니S,ᄆᄂ○,13865,91,13956,0.006520492977930639
SBS,S○○,15128,98,15226,0.006436358859845002
연합뉴스TV,ᄋᄒᄂᄉ○○,18499,111,18610,0.005964535196131112
MBC,M○○,19087,95,19182,0.004952559691377333
JTBC,J○○○,9130,45,9175,0.004904632152588556
시사IN,ᄉᄉ○○,444,2,446,0.004484304932735426
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
YTN,Y○○,33358,146,33504,0.004357688634192932
일간스포츠,ᄋᄀᄉᄑᄎ,738,3,741,0.004048582995951417
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
EBS,E○○,1054,4,1058,0.003780718336483932
KBS,K○○,32966,123,33089,0.0037172474236150986
데일리안,ᄃᄋᄅᄋ,4905,15,4920,0.003048780487804878
오마이뉴스,ᄋᄆᄋᄂᄉ,11871,36,11907,0.0030234315948601664
더팩트,ᄃᄑᄐ,3691,11,3702,0.002971366828741221
미디어오늘,ᄆᄃᄋᄋᄂ,1413,3,1416,0.00211864406779661
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
