cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20261,377,20638,0.0182672739606551
동아일보,ᄃᄋᄋᄇ,11051,187,11238,0.01663997152518242
국민일보,ᄀᄆᄋᄇ,16077,265,16342,0.016215885448537512
조선일보,ᄌᄉᄋᄇ,17254,271,17525,0.015463623395149785
세계일보,ᄉᄀᄋᄇ,16957,266,17223,0.015444463798409105
서울신문,ᄉᄋᄉᄆ,18457,282,18739,0.015048828646139068
문화일보,ᄆᄒᄋᄇ,7138,108,7246,0.014904775048302512
헤럴드경제,ᄒᄅᄃᄀᄌ,18563,276,18839,0.014650459153882902
아이뉴스24,ᄋᄋᄂᄉ24,1650,24,1674,0.014336917562724014
뉴스1,ᄂᄉ1,108805,1449,110254,0.013142380321802384
노컷뉴스,ᄂᄏᄂᄉ,25799,342,26141,0.013082896599211967
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91316,1145,92461,0.012383599571711316
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15384,183,15567,0.011755636924262864
머니투데이,ᄆᄂᄐᄃᄋ,25332,285,25617,0.011125424522777844
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19266,210,19476,0.010782501540357363
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11439,121,11560,0.010467128027681662
한겨레,ᄒᄀᄅ,9736,102,9838,0.010367960967676356
아시아경제,ᄋᄉᄋᄀᄌ,24606,255,24861,0.01025702908169422
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19667,192,19859,0.00966816053174883
MBN,M○○,7234,68,7302,0.009312517118597645
서울경제,ᄉᄋᄀᄌ,14548,136,14684,0.009261781530918006
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2218,20,2238,0.008936550491510277
쿠키뉴스,ᄏᄏᄂᄉ,24141,210,24351,0.008623875816188247
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5480,43,5523,0.007785623755205504
연합뉴스,ᄋᄒᄂᄉ,109828,847,110675,0.007653038174836232
스포츠경향,ᄉᄑᄎᄀᄒ,1078,8,1086,0.007366482504604052
SBS,S○○,15254,101,15355,0.006577661999348746
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23457,155,23612,0.006564458749788243
머니S,ᄆᄂ○,14010,92,14102,0.006523897319529145
연합뉴스TV,ᄋᄒᄂᄉ○○,18647,112,18759,0.0059704675089290475
MBC,M○○,19251,99,19350,0.0051162790697674414
JTBC,J○○○,9210,45,9255,0.004862236628849271
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
YTN,Y○○,33629,150,33779,0.004440628793037094
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2020,9,2029,0.004435682602267127
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33143,130,33273,0.0039070717999579235
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4904,16,4920,0.0032520325203252032
오마이뉴스,ᄋᄆᄋᄂᄉ,11950,36,11986,0.0030035040881027865
더팩트,ᄃᄑᄐ,3703,11,3714,0.0029617662897145933
미디어오늘,ᄆᄃᄋᄋᄂ,1430,4,1434,0.002789400278940028
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
