cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20277,377,20654,0.018253122881766243
동아일보,ᄃᄋᄋᄇ,11059,187,11246,0.016628134447803665
국민일보,ᄀᄆᄋᄇ,16102,265,16367,0.016191116270544387
세계일보,ᄉᄀᄋᄇ,16994,268,17262,0.015525431583825744
조선일보,ᄌᄉᄋᄇ,17263,271,17534,0.01545568609558572
서울신문,ᄉᄋᄉᄆ,18484,282,18766,0.015027176809122881
문화일보,ᄆᄒᄋᄇ,7147,108,7255,0.014886285320468642
헤럴드경제,ᄒᄅᄃᄀᄌ,18571,277,18848,0.014696519524617997
아이뉴스24,ᄋᄋᄂᄉ24,1651,24,1675,0.014328358208955224
뉴스1,ᄂᄉ1,108885,1450,110335,0.013141795441156477
노컷뉴스,ᄂᄏᄂᄉ,25815,342,26157,0.013074893909852047
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91397,1147,92544,0.012394104426002766
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15400,183,15583,0.011743566707309248
머니투데이,ᄆᄂᄐᄃᄋ,25352,285,25637,0.011116745329016655
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19293,210,19503,0.01076757421935087
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11456,121,11577,0.010451757795629265
한겨레,ᄒᄀᄅ,9759,102,9861,0.010343778521448129
아시아경제,ᄋᄉᄋᄀᄌ,24625,255,24880,0.0102491961414791
채널A,ᄎᄂ○,4134,42,4176,0.010057471264367816
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19697,192,19889,0.009653577354316456
MBN,M○○,7245,68,7313,0.009298509503623684
서울경제,ᄉᄋᄀᄌ,14587,136,14723,0.009237247843510155
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2219,20,2239,0.008932559178204555
쿠키뉴스,ᄏᄏᄂᄉ,24153,210,24363,0.008619628124615196
스포츠조선,ᄉᄑᄎᄌᄉ,1453,12,1465,0.008191126279863481
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5506,43,5549,0.007749143989908091
연합뉴스,ᄋᄒᄂᄉ,109951,848,110799,0.0076534986777859
스포츠경향,ᄉᄑᄎᄀᄒ,1079,8,1087,0.007359705611775529
SBS,S○○,15261,101,15362,0.006574664757193074
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23503,155,23658,0.00655169498689661
머니S,ᄆᄂ○,14018,92,14110,0.006520198440822112
연합뉴스TV,ᄋᄒᄂᄉ○○,18663,112,18775,0.00596537949400799
MBC,M○○,19263,99,19362,0.005113108149984506
JTBC,J○○○,9226,45,9271,0.004853845324129005
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
YTN,Y○○,33675,150,33825,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,9,2036,0.0044204322200392925
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33162,130,33292,0.0039048420040850656
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4905,16,4921,0.003251371672424304
오마이뉴스,ᄋᄆᄋᄂᄉ,11967,36,12003,0.0029992501874531365
더팩트,ᄃᄑᄐ,3716,11,3727,0.0029514354708881137
미디어오늘,ᄆᄃᄋᄋᄂ,1432,4,1436,0.002785515320334262
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
