cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20233,375,20608,0.018196816770186336
동아일보,ᄃᄋᄋᄇ,11048,187,11235,0.016644414775255897
국민일보,ᄀᄆᄋᄇ,16058,265,16323,0.01623476076701587
세계일보,ᄉᄀᄋᄇ,16929,266,17195,0.015469613259668509
조선일보,ᄌᄉᄋᄇ,17229,268,17497,0.015316911470537806
서울신문,ᄉᄋᄉᄆ,18432,282,18714,0.015068932350112215
문화일보,ᄆᄒᄋᄇ,7136,108,7244,0.014908890115958034
헤럴드경제,ᄒᄅᄃᄀᄌ,18555,276,18831,0.014656683128883224
아이뉴스24,ᄋᄋᄂᄉ24,1645,24,1669,0.014379868184541641
뉴스1,ᄂᄉ1,108664,1446,110110,0.013132322223231314
노컷뉴스,ᄂᄏᄂᄉ,25767,341,26108,0.01306113068791175
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91179,1144,92323,0.012391278446324318
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15366,183,15549,0.011769245610650203
머니투데이,ᄆᄂᄐᄃᄋ,25296,285,25581,0.01114108127125601
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19252,210,19462,0.010790257938546911
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11420,121,11541,0.01048436010744303
한겨레,ᄒᄀᄅ,9719,102,9821,0.010385907748701762
아시아경제,ᄋᄉᄋᄀᄌ,24576,255,24831,0.010269421287906247
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19644,191,19835,0.00962944290395765
MBN,M○○,7234,68,7302,0.009312517118597645
서울경제,ᄉᄋᄀᄌ,14529,136,14665,0.009273781111489942
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2218,20,2238,0.008936550491510277
쿠키뉴스,ᄏᄏᄂᄉ,24117,209,24326,0.008591630354353367
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5474,43,5517,0.0077940909914808775
연합뉴스,ᄋᄒᄂᄉ,109619,847,110466,0.007667517607227563
스포츠경향,ᄉᄑᄎᄀᄒ,1078,8,1086,0.007366482504604052
SBS,S○○,15250,101,15351,0.00657937593642108
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23424,155,23579,0.006573646040968659
머니S,ᄆᄂ○,13993,92,14085,0.00653177138800142
연합뉴스TV,ᄋᄒᄂᄉ○○,18633,112,18745,0.005974926647105895
MBC,M○○,19239,99,19338,0.005119453924914676
JTBC,J○○○,9210,45,9255,0.004862236628849271
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,9,2023,0.004448838358872961
YTN,Y○○,33602,150,33752,0.0044441810855653
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
KBS,K○○,33125,130,33255,0.0039091865884829345
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4897,16,4913,0.003256665988194586
오마이뉴스,ᄋᄆᄋᄂᄉ,11938,36,11974,0.0030065141139134794
더팩트,ᄃᄑᄐ,3700,11,3711,0.0029641606036108865
미디어오늘,ᄆᄃᄋᄋᄂ,1428,4,1432,0.002793296089385475
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
