cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20170,379,20549,0.018443719889045695
동아일보,ᄃᄋᄋᄇ,10986,183,11169,0.016384636046199302
국민일보,ᄀᄆᄋᄇ,16022,263,16285,0.016149831132944426
조선일보,ᄌᄉᄋᄇ,17170,270,17440,0.01548165137614679
세계일보,ᄉᄀᄋᄇ,16902,264,17166,0.015379238028661308
문화일보,ᄆᄒᄋᄇ,7114,109,7223,0.015090682541880104
서울신문,ᄉᄋᄉᄆ,18409,279,18688,0.014929366438356165
헤럴드경제,ᄒᄅᄃᄀᄌ,18519,278,18797,0.014789594084162366
아이뉴스24,ᄋᄋᄂᄉ24,1657,24,1681,0.014277215942891136
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108301,1441,109742,0.013130797689125404
노컷뉴스,ᄂᄏᄂᄉ,25688,338,26026,0.012987012987012988
SBS funE,S○○○○○○○,396,5,401,0.012468827930174564
뉴시스,ᄂᄉᄉ,90958,1142,92100,0.01239956568946797
경향신문,ᄀᄒᄉᄆ,15310,178,15488,0.011492768595041322
머니투데이,ᄆᄂᄐᄃᄋ,25197,278,25475,0.010912659470068694
이데일리,ᄋᄃᄋᄅ,19271,208,19479,0.010678166230299296
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24519,253,24772,0.010213143872113677
채널A,ᄎᄂ○,4115,42,4157,0.010103439980755352
한겨레,ᄒᄀᄅ,9741,99,9840,0.010060975609756098
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11409,113,11522,0.009807325117167158
한국일보,ᄒᄀᄋᄇ,19622,184,19806,0.009290114106836313
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14496,132,14628,0.009023789991796555
시사저널,ᄉᄉᄌᄂ,2199,20,2219,0.009013068949977467
MBN,M○○,7198,65,7263,0.008949469916012667
쿠키뉴스,ᄏᄏᄂᄉ,24113,212,24325,0.008715313463514902
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
연합뉴스,ᄋᄒᄂᄉ,109578,845,110423,0.007652391259067404
스포츠조선,ᄉᄑᄎᄌᄉ,1433,11,1444,0.007617728531855956
매일경제,ᄆᄋᄀᄌ,5488,42,5530,0.007594936708860759
스포츠경향,ᄉᄑᄎᄀᄒ,1061,8,1069,0.007483629560336763
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23407,153,23560,0.006494057724957555
머니S,ᄆᄂ○,13966,91,14057,0.0064736430248274884
SBS,S○○,15162,98,15260,0.006422018348623854
연합뉴스TV,ᄋᄒᄂᄉ○○,18561,111,18672,0.005944730077120822
JTBC,J○○○,9133,46,9179,0.005011439154592004
MBC,M○○,19137,95,19232,0.004939683860232945
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33478,147,33625,0.004371747211895911
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,8,2021,0.0039584364176150424
EBS,E○○,1061,4,1065,0.003755868544600939
KBS,K○○,33106,123,33229,0.0037015859640675314
데일리안,ᄃᄋᄅᄋ,4930,15,4945,0.003033367037411527
오마이뉴스,ᄋᄆᄋᄂᄉ,11950,36,11986,0.0030035040881027865
더팩트,ᄃᄑᄐ,3696,11,3707,0.002967359050445104
미디어오늘,ᄆᄃᄋᄋᄂ,1422,3,1425,0.002105263157894737
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
