cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20132,379,20511,0.018477889912729754
동아일보,ᄃᄋᄋᄇ,10960,181,11141,0.01624629745983305
국민일보,ᄀᄆᄋᄇ,16016,259,16275,0.015913978494623657
세계일보,ᄉᄀᄋᄇ,16883,263,17146,0.015338854543333722
조선일보,ᄌᄉᄋᄇ,17166,265,17431,0.015202799609890426
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
서울신문,ᄉᄋᄉᄆ,18399,277,18676,0.014831869779396016
헤럴드경제,ᄒᄅᄃᄀᄌ,18502,278,18780,0.014802981895633652
아이뉴스24,ᄋᄋᄂᄉ24,1662,24,1686,0.014234875444839857
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,488,7,495,0.014141414141414142
뉴스1,ᄂᄉ1,108086,1437,109523,0.013120531760452142
노컷뉴스,ᄂᄏᄂᄉ,25626,338,25964,0.013018024957633647
뉴시스,ᄂᄉᄉ,90716,1145,91861,0.01246448438401498
경향신문,ᄀᄒᄉᄆ,15294,179,15473,0.011568538744910489
머니투데이,ᄆᄂᄐᄃᄋ,25099,273,25372,0.010759892795207315
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19254,207,19461,0.01063665793124711
아시아경제,ᄋᄉᄋᄀᄌ,24470,253,24723,0.010233385915948712
한겨레,ᄒᄀᄅ,9700,100,9800,0.01020408163265306
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11362,112,11474,0.009761199233048632
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19585,183,19768,0.009257385673816268
서울경제,ᄉᄋᄀᄌ,14445,132,14577,0.0090553611854291
쿠키뉴스,ᄏᄏᄂᄉ,24077,212,24289,0.008728230886409486
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
MBN,M○○,7195,63,7258,0.00868007715624139
시사저널,ᄉᄉᄌᄂ,2197,18,2215,0.008126410835214447
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
매일경제,ᄆᄋᄀᄌ,5468,42,5510,0.007622504537205082
연합뉴스,ᄋᄒᄂᄉ,109373,838,110211,0.007603596737167796
스포츠경향,ᄉᄑᄎᄀᄒ,1056,7,1063,0.00658513640639699
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23358,153,23511,0.006507592190889371
머니S,ᄆᄂ○,13931,91,14022,0.0064898017401226644
SBS,S○○,15134,96,15230,0.0063033486539724225
연합뉴스TV,ᄋᄒᄂᄉ○○,18535,107,18642,0.005739727497049673
MBC,M○○,19104,97,19201,0.005051820217696995
JTBC,J○○○,9126,43,9169,0.004689715345184862
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33410,142,33552,0.0042322365283738676
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,8,2012,0.003976143141153081
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33164,119,33283,0.003575398852266923
오마이뉴스,ᄋᄆᄋᄂᄉ,11919,36,11955,0.00301129234629862
더팩트,ᄃᄑᄐ,3696,11,3707,0.002967359050445104
데일리안,ᄃᄋᄅᄋ,4951,14,4965,0.0028197381671701913
미디어오늘,ᄆᄃᄋᄋᄂ,1418,3,1421,0.00211118930330753
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
