cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20195,377,20572,0.018325879836671204
동아일보,ᄃᄋᄋᄇ,11041,186,11227,0.016567204061637125
국민일보,ᄀᄆᄋᄇ,16043,263,16306,0.016129032258064516
조선일보,ᄌᄉᄋᄇ,17206,273,17479,0.015618742490989187
세계일보,ᄉᄀᄋᄇ,16922,268,17190,0.015590459569517162
서울신문,ᄉᄋᄉᄆ,18430,281,18711,0.015017903906792796
문화일보,ᄆᄒᄋᄇ,7107,108,7215,0.01496881496881497
헤럴드경제,ᄒᄅᄃᄀᄌ,18477,277,18754,0.0147701823610963
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
노컷뉴스,ᄂᄏᄂᄉ,25654,343,25997,0.013193830057314306
뉴스1,ᄂᄉ1,108299,1444,109743,0.013158014634190791
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,90835,1143,91978,0.01242688468981713
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15343,180,15523,0.011595696708110545
머니투데이,ᄆᄂᄐᄃᄋ,25208,284,25492,0.011140750039227994
기자협회보,ᄀᄌᄒᄒᄇ,357,4,361,0.0110803324099723
이데일리,ᄋᄃᄋᄅ,19232,210,19442,0.010801357884991257
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11388,119,11507,0.010341531241852785
채널A,ᄎᄂ○,4122,43,4165,0.010324129651860744
아시아경제,ᄋᄉᄋᄀᄌ,24503,255,24758,0.010299701106712982
한겨레,ᄒᄀᄅ,9724,101,9825,0.010279898218829516
프레시안,ᄑᄅᄉᄋ,13695,138,13833,0.009976144003469963
한국일보,ᄒᄀᄋᄇ,19606,191,19797,0.009647926453503056
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14485,135,14620,0.009233926128590971
MBN,M○○,7220,67,7287,0.009194455880334842
시사저널,ᄉᄉᄌᄂ,2201,20,2221,0.009004952723998198
쿠키뉴스,ᄏᄏᄂᄉ,24040,210,24250,0.00865979381443299
스포츠조선,ᄉᄑᄎᄌᄉ,1440,12,1452,0.008264462809917356
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5475,43,5518,0.007792678506705328
연합뉴스,ᄋᄒᄂᄉ,109403,846,110249,0.0076735389890157735
스포츠경향,ᄉᄑᄎᄀᄒ,1069,8,1077,0.007428040854224698
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23383,154,23537,0.0065428899180014445
머니S,ᄆᄂ○,13958,91,14049,0.0064773293472845045
SBS,S○○,15212,99,15311,0.0064659395206061
연합뉴스TV,ᄋᄒᄂᄉ○○,18603,112,18715,0.005984504408228694
JTBC,J○○○,9184,46,9230,0.004983748645720477
MBC,M○○,19206,96,19302,0.004973577867578489
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,9,2022,0.004451038575667656
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
YTN,Y○○,33543,149,33692,0.004422414816573668
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33098,128,33226,0.0038524047432733403
EBS,E○○,1061,4,1065,0.003755868544600939
데일리안,ᄃᄋᄅᄋ,4895,16,4911,0.003257992262268377
오마이뉴스,ᄋᄆᄋᄂᄉ,11923,36,11959,0.0030102851408980685
더팩트,ᄃᄑᄐ,3706,11,3717,0.002959375840731773
미디어오늘,ᄆᄃᄋᄋᄂ,1423,4,1427,0.002803083391730904
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
