cp_name,cp_name_masked,clean,bad,total,ratio
문화일보,ᄆᄒᄋᄇ,128,6,134,0.04477611940298507
동아일보,ᄃᄋᄋᄇ,798,22,820,0.026829268292682926
국민일보,ᄀᄆᄋᄇ,699,19,718,0.026462395543175487
뉴스1,ᄂᄉ1,8620,227,8847,0.025658415282016504
세계일보,ᄉᄀᄋᄇ,1126,27,1153,0.023417172593235037
시사저널,ᄉᄉᄌᄂ,126,3,129,0.023255813953488372
한국경제,ᄒᄀᄀᄌ,498,11,509,0.021611001964636542
머니S,ᄆᄂ○,190,4,194,0.020618556701030927
서울신문,ᄉᄋᄉᄆ,1712,36,1748,0.020594965675057208
뉴시스,ᄂᄉᄉ,6364,128,6492,0.019716574245224893
시사IN,ᄉᄉ○○,51,1,52,0.019230769230769232
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,363,7,370,0.01891891891891892
프레시안,ᄑᄅᄉᄋ,53,1,54,0.018518518518518517
신동아,ᄉᄃᄋ,54,1,55,0.01818181818181818
이데일리,ᄋᄃᄋᄅ,943,17,960,0.017708333333333333
디지털타임스,ᄃᄌᄐᄐᄋᄉ,58,1,59,0.01694915254237288
조선일보,ᄌᄉᄋᄇ,1112,19,1131,0.016799292661361626
쿠키뉴스,ᄏᄏᄂᄉ,120,2,122,0.01639344262295082
연합뉴스,ᄋᄒᄂᄉ,17322,256,17578,0.014563659119353738
아시아경제,ᄋᄉᄋᄀᄌ,800,11,811,0.013563501849568433
SBS,S○○,1449,19,1468,0.012942779291553134
머니투데이,ᄆᄂᄐᄃᄋ,2725,34,2759,0.012323305545487495
MBN,M○○,82,1,83,0.012048192771084338
중앙일보,ᄌᄋᄋᄇ,2555,31,2586,0.011987625676720804
노컷뉴스,ᄂᄏᄂᄉ,1265,14,1279,0.0109460516028147
MBC,M○○,1773,19,1792,0.010602678571428572
연합뉴스TV,ᄋᄒᄂᄉ○○,285,3,288,0.010416666666666666
경향신문,ᄀᄒᄉᄆ,1170,12,1182,0.01015228426395939
한국일보,ᄒᄀᄋᄇ,1627,16,1643,0.009738283627510651
매일경제,ᄆᄋᄀᄌ,307,3,310,0.00967741935483871
서울경제,ᄉᄋᄀᄌ,431,4,435,0.009195402298850575
하이닥,ᄒᄋᄃ,108,1,109,0.009174311926605505
KBS,K○○,1470,11,1481,0.007427413909520594
한겨레,ᄒᄀᄅ,843,6,849,0.007067137809187279
헤럴드경제,ᄒᄅᄃᄀᄌ,438,3,441,0.006802721088435374
채널A,ᄎᄂ○,152,1,153,0.006535947712418301
JTBC,J○○○,1647,8,1655,0.004833836858006042
YTN,Y○○,739,3,742,0.004043126684636119
조선비즈,ᄌᄉᄇᄌ,295,1,296,0.0033783783783783786
오마이뉴스,ᄋᄆᄋᄂᄉ,415,1,416,0.002403846153846154
헬스조선,ᄒᄉᄌᄉ,170,0,170,0.0
코메디닷컴,ᄏᄆᄃᄃᄏ,120,0,120,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,107,0,107,0.0
데일리안,ᄃᄋᄅᄋ,85,0,85,0.0
더팩트,ᄃᄑᄐ,68,0,68,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,65,0,65,0.0
중앙SUNDAY,ᄌᄋ○○○○○○,62,0,62,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,59,0,59,0.0
전자신문,ᄌᄌᄉᄆ,56,0,56,0.0
