cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20086,378,20464,0.018471462079749805
동아일보,ᄃᄋᄋᄇ,10954,181,11135,0.0162550516389762
국민일보,ᄀᄆᄋᄇ,15981,258,16239,0.015887677812673195
세계일보,ᄉᄀᄋᄇ,16853,263,17116,0.015365739658798784
조선일보,ᄌᄉᄋᄇ,17133,264,17397,0.01517503017761683
문화일보,ᄆᄒᄋᄇ,7071,108,7179,0.015043877977434183
헤럴드경제,ᄒᄅᄃᄀᄌ,18405,278,18683,0.014879837285232565
서울신문,ᄉᄋᄉᄆ,18363,277,18640,0.014860515021459228
아이뉴스24,ᄋᄋᄂᄉ24,1654,24,1678,0.014302741358760428
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,487,7,494,0.01417004048582996
뉴스1,ᄂᄉ1,107788,1435,109223,0.013138258425423217
노컷뉴스,ᄂᄏᄂᄉ,25560,337,25897,0.01301309031934201
뉴시스,ᄂᄉᄉ,90447,1144,91591,0.012490310183314954
SBS funE,S○○○○○○○,396,5,401,0.012468827930174564
경향신문,ᄀᄒᄉᄆ,15274,178,15452,0.011519544395547502
머니투데이,ᄆᄂᄐᄃᄋ,25034,273,25307,0.010787529142134588
이데일리,ᄋᄃᄋᄅ,19200,207,19407,0.010666254444272685
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
아시아경제,ᄋᄉᄋᄀᄌ,24385,252,24637,0.010228518082558754
채널A,ᄎᄂ○,4102,42,4144,0.010135135135135136
한겨레,ᄒᄀᄅ,9689,99,9788,0.01011442582754393
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11335,112,11447,0.00978422294050843
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19543,183,19726,0.009277096218189193
서울경제,ᄉᄋᄀᄌ,14421,132,14553,0.009070294784580499
쿠키뉴스,ᄏᄏᄂᄉ,24007,212,24219,0.008753458028820348
MBN,M○○,7175,63,7238,0.008704061895551257
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
시사저널,ᄉᄉᄌᄂ,2187,18,2205,0.00816326530612245
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1415,11,1426,0.007713884992987377
매일경제,ᄆᄋᄀᄌ,5460,42,5502,0.007633587786259542
연합뉴스,ᄋᄒᄂᄉ,109029,837,109866,0.007618371470700672
스포츠경향,ᄉᄑᄎᄀᄒ,1053,7,1060,0.006603773584905661
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23277,153,23430,0.006530089628681178
머니S,ᄆᄂ○,13879,91,13970,0.006513958482462419
SBS,S○○,15101,96,15197,0.006317036257156018
연합뉴스TV,ᄋᄒᄂᄉ○○,18496,107,18603,0.005751760468741601
MBC,M○○,19050,95,19145,0.004962131104727083
JTBC,J○○○,9103,43,9146,0.004701508856330637
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33365,141,33506,0.004208201516146362
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,8,2011,0.003978120338140228
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33041,119,33160,0.003588661037394451
더팩트,ᄃᄑᄐ,3690,11,3701,0.0029721696838692245
오마이뉴스,ᄋᄆᄋᄂᄉ,11894,35,11929,0.0029340263224075782
데일리안,ᄃᄋᄅᄋ,4932,14,4946,0.0028305701577031944
미디어오늘,ᄆᄃᄋᄋᄂ,1414,3,1417,0.002117148906139732
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
