cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20336,376,20712,0.018153727307840865
동아일보,ᄃᄋᄋᄇ,11126,188,11314,0.016616581226798658
국민일보,ᄀᄆᄋᄇ,16128,264,16392,0.016105417276720352
세계일보,ᄉᄀᄋᄇ,17012,267,17279,0.015452283118236008
조선일보,ᄌᄉᄋᄇ,17295,268,17563,0.015259352046916815
서울신문,ᄉᄋᄉᄆ,18488,284,18772,0.015128915405923716
문화일보,ᄆᄒᄋᄇ,7159,108,7267,0.014861703591578368
헤럴드경제,ᄒᄅᄃᄀᄌ,18650,275,18925,0.01453104359313078
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
뉴스1,ᄂᄉ1,109040,1447,110487,0.013096563396598695
노컷뉴스,ᄂᄏᄂᄉ,25907,341,26248,0.012991466016458397
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
뉴시스,ᄂᄉᄉ,91556,1147,92703,0.012372846617693063
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
경향신문,ᄀᄒᄉᄆ,15434,183,15617,0.011717999615803292
머니투데이,ᄆᄂᄐᄃᄋ,25441,285,25726,0.011078286558345642
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19328,208,19536,0.010647010647010647
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11485,122,11607,0.010510898595675024
한겨레,ᄒᄀᄅ,9761,102,9863,0.010341681030112541
아시아경제,ᄋᄉᄋᄀᄌ,24721,255,24976,0.01020980140935298
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
프레시안,ᄑᄅᄉᄋ,13925,139,14064,0.009883390216154721
한국일보,ᄒᄀᄋᄇ,19752,191,19943,0.009577295291581005
서울경제,ᄉᄋᄀᄌ,14617,137,14754,0.009285617459671953
MBN,M○○,7256,68,7324,0.009284543965046422
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
시사저널,ᄉᄉᄌᄂ,2233,20,2253,0.00887705281846427
쿠키뉴스,ᄏᄏᄂᄉ,24242,210,24452,0.008588254539505971
스포츠경향,ᄉᄑᄎᄀᄒ,1080,9,1089,0.008264462809917356
스포츠조선,ᄉᄑᄎᄌᄉ,1459,12,1471,0.008157715839564922
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5513,43,5556,0.007739380849532037
연합뉴스,ᄋᄒᄂᄉ,109906,851,110757,0.007683487273942053
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23528,156,23684,0.006586725215335248
머니S,ᄆᄂ○,14058,93,14151,0.006571973712105152
SBS,S○○,15315,101,15416,0.006551634665282823
연합뉴스TV,ᄋᄒᄂᄉ○○,18718,112,18830,0.005947955390334572
MBC,M○○,19308,101,19409,0.0052037714462362826
JTBC,J○○○,9254,45,9299,0.0048392300247338425
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2033,9,2042,0.004407443682664055
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
YTN,Y○○,33720,149,33869,0.0043993031976143375
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
KBS,K○○,33185,131,33316,0.003932044663224877
EBS,E○○,1081,4,1085,0.003686635944700461
데일리안,ᄃᄋᄅᄋ,4892,16,4908,0.0032599837000814994
오마이뉴스,ᄋᄆᄋᄂᄉ,11984,38,12022,0.0031608717351522208
더팩트,ᄃᄑᄐ,3710,11,3721,0.002956194571351787
미디어오늘,ᄆᄃᄋᄋᄂ,1434,4,1438,0.0027816411682892906
전자신문,ᄌᄌᄉᄆ,2702,7,2709,0.002583979328165375
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
