cp_name,cp_name_masked,clean,bad,total,ratio
키즈맘,ᄏᄌᄆ,2125,38,2163,0.01756819232547388
중앙일보,ᄌᄋᄋᄇ,24783,401,25184,0.015922808132147394
이코노미조선,ᄋᄏᄂᄆᄌᄉ,396,6,402,0.014925373134328358
조선일보,ᄌᄉᄋᄇ,18287,275,18562,0.014815213877814891
국민일보,ᄀᄆᄋᄇ,18674,278,18952,0.014668636555508653
서울신문,ᄉᄋᄉᄆ,21000,295,21295,0.01385301714017375
동아일보,ᄃᄋᄋᄇ,14342,199,14541,0.013685441166357197
세계일보,ᄉᄀᄋᄇ,20669,281,20950,0.01341288782816229
문화일보,ᄆᄒᄋᄇ,9150,114,9264,0.012305699481865285
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,6,498,0.012048192771084338
노컷뉴스,ᄂᄏᄂᄉ,28852,351,29203,0.012019313084272164
SBS funE,S○○○○○○○,413,5,418,0.011961722488038277
뉴스1,ᄂᄉ1,127524,1490,129014,0.011549134202489653
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
뉴시스,ᄂᄉᄉ,106655,1165,107820,0.010805045446113893
경향신문,ᄀᄒᄉᄆ,18204,195,18399,0.01059840208706995
헤럴드경제,ᄒᄅᄃᄀᄌ,26878,286,27164,0.010528640848181416
프레시안,ᄑᄅᄉᄋ,13992,140,14132,0.009906594961788848
중앙SUNDAY,ᄌᄋ○○○○○○,506,5,511,0.009784735812133072
채널A,ᄎᄂ○,4418,42,4460,0.009417040358744395
MBN,M○○,7405,68,7473,0.00909942459520942
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
한겨레,ᄒᄀᄅ,11603,102,11705,0.00871422469030329
시사저널,ᄉᄉᄌᄂ,2450,21,2471,0.0084985835694051
한국일보,ᄒᄀᄋᄇ,23439,198,23637,0.008376697550450564
머니투데이,ᄆᄂᄐᄃᄋ,39859,328,40187,0.008161843382188269
쿠키뉴스,ᄏᄏᄂᄉ,28557,217,28774,0.007541530548411761
신동아,ᄉᄃᄋ,397,3,400,0.0075
아시아경제,ᄋᄉᄋᄀᄌ,37625,280,37905,0.007386888273314866
이데일리,ᄋᄃᄋᄅ,33110,243,33353,0.00728570143615267
한국경제,ᄒᄀᄀᄌ,19998,144,20142,0.0071492403932082215
한국경제TV,ᄒᄀᄀᄌ○○,7145,51,7196,0.007087270705947749
