cp_name,cp_name_masked,clean,bad,total,ratio
키즈맘,ᄏᄌᄆ,2126,38,2164,0.01756007393715342
중앙일보,ᄌᄋᄋᄇ,24829,401,25230,0.015893777249306382
이코노미조선,ᄋᄏᄂᄆᄌᄉ,396,6,402,0.014925373134328358
조선일보,ᄌᄉᄋᄇ,18256,275,18531,0.01483999784145486
국민일보,ᄀᄆᄋᄇ,18739,278,19017,0.01461849923752432
서울신문,ᄉᄋᄉᄆ,21014,295,21309,0.013843915716363977
동아일보,ᄃᄋᄋᄇ,14314,198,14512,0.013643880926130099
세계일보,ᄉᄀᄋᄇ,20722,281,21003,0.013379041089368186
문화일보,ᄆᄒᄋᄇ,9150,114,9264,0.012305699481865285
노컷뉴스,ᄂᄏᄂᄉ,28887,351,29238,0.012004925097475888
SBS funE,S○○○○○○○,412,5,417,0.011990407673860911
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,500,6,506,0.011857707509881422
뉴스1,ᄂᄉ1,127743,1491,129234,0.011537211569710758
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
뉴시스,ᄂᄉᄉ,106853,1165,108018,0.01078523949712085
경향신문,ᄀᄒᄉᄆ,18268,196,18464,0.01061525129982669
헤럴드경제,ᄒᄅᄃᄀᄌ,26913,286,27199,0.010515092466634802
프레시안,ᄑᄅᄉᄋ,14026,140,14166,0.00988281801496541
채널A,ᄎᄂ○,4434,42,4476,0.00938337801608579
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
MBN,M○○,7426,68,7494,0.009073925807312517
한겨레,ᄒᄀᄅ,11632,102,11734,0.008692687915459348
시사저널,ᄉᄉᄌᄂ,2452,21,2473,0.008491710473109584
한국일보,ᄒᄀᄋᄇ,23467,198,23665,0.008366786393407986
머니투데이,ᄆᄂᄐᄃᄋ,39915,328,40243,0.008150485798772457
쿠키뉴스,ᄏᄏᄂᄉ,28595,218,28813,0.007566029222920209
신동아,ᄉᄃᄋ,398,3,401,0.007481296758104738
아시아경제,ᄋᄉᄋᄀᄌ,37695,281,37976,0.007399410153781335
이데일리,ᄋᄃᄋᄅ,33164,240,33404,0.007184768291222608
한국경제,ᄒᄀᄀᄌ,20073,144,20217,0.007122718504229114
한국경제TV,ᄒᄀᄀᄌ○○,7164,51,7215,0.007068607068607069
스냅,ᄉᄂ,1860,13,1873,0.0069407367859049655
연합뉴스,ᄋᄒᄂᄉ,132409,875,133284,0.006564929023738783
헬스조선,ᄒᄉᄌᄉ,2522,16,2538,0.006304176516942475
SBS,S○○,16844,105,16949,0.0061950557555018
서울경제,ᄉᄋᄀᄌ,24416,152,24568,0.006186909801367633
연합뉴스TV,ᄋᄒᄂᄉ○○,21368,118,21486,0.0054919482453690775
스포츠경향,ᄉᄑᄎᄀᄒ,1852,10,1862,0.0053705692803437165
스포츠조선,ᄉᄑᄎᄌᄉ,2600,13,2613,0.004975124378109453
MBC,M○○,21744,106,21850,0.004851258581235698
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1491,7,1498,0.004672897196261682
매일경제,ᄆᄋᄀᄌ,11023,51,11074,0.004605381975799169
머니S,ᄆᄂ○,22547,104,22651,0.00459140876782482
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,39888,179,40067,0.004467516909177128
엘르,ᄋᄅ,224,1,225,0.0044444444444444444
JTBC,J○○○,10203,45,10248,0.004391100702576112
시사IN,ᄉᄉ○○,469,2,471,0.004246284501061571
중앙SUNDAY,ᄌᄋ○○○○○○,485,2,487,0.004106776180698152
YTN,Y○○,36976,152,37128,0.004093945270415859
아이뉴스24,ᄋᄋᄂᄉ24,7376,30,7406,0.004050769646232784
게임톡,ᄀᄋᄐ,523,2,525,0.0038095238095238095
EBS,E○○,1085,4,1089,0.0036730945821854912
매경이코노미,ᄆᄀᄋᄏᄂᄆ,549,2,551,0.003629764065335753
KBS,K○○,36708,133,36841,0.0036101083032490976
미디어오늘,ᄆᄃᄋᄋᄂ,1501,5,1506,0.0033200531208499337
데일리안,ᄃᄋᄅᄋ,8507,27,8534,0.003163815326927584
오마이뉴스,ᄋᄆᄋᄂᄉ,12468,39,12507,0.0031182537778843846
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6724,21,6745,0.0031134173461823574
일간스포츠,ᄋᄀᄉᄑᄎ,1331,4,1335,0.00299625468164794
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
투어코리아,ᄐᄋᄏᄅᄋ,1872,5,1877,0.002663825253063399
더팩트,ᄃᄑᄐ,6392,12,6404,0.0018738288569643974
조선비즈,ᄌᄉᄇᄌ,10263,18,10281,0.0017508024511234317
코메디닷컴,ᄏᄆᄃᄃᄏ,1718,3,1721,0.0017431725740848344
디지털타임스,ᄃᄌᄐᄐᄋᄉ,9038,15,9053,0.0016569093118303324
게임동아,ᄀᄋᄃᄋ,630,1,631,0.001584786053882726
매경게임진,ᄆᄀᄀᄋᄌ,638,1,639,0.001564945226917058
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
SBSCNBC,S○○○○○○,8541,12,8553,0.0014030164854437039
전자신문,ᄌᄌᄉᄆ,11228,13,11241,0.0011564807401476737
스포츠동아,ᄉᄑᄎᄃᄋ,1028,1,1029,0.0009718172983479105
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,5565,3,5568,0.0005387931034482759
오토타임즈,ᄋᄐᄐᄋᄌ,1472,0,1472,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,1330,0,1330,0.0
월간산,ᄋᄀᄉ,549,0,549,0.0
IT동아,I○ᄃᄋ,521,0,521,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,448,0,448,0.0
OSEN,O○○○,440,0,440,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,292,0,292,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,255,0,255,0.0
