cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20230,375,20605,0.01819946614899296
동아일보,ᄃᄋᄋᄇ,11047,187,11234,0.016645896385971158
국민일보,ᄀᄆᄋᄇ,16057,265,16322,0.01623575542212964
세계일보,ᄉᄀᄋᄇ,16928,266,17194,0.015470512969640571
조선일보,ᄌᄉᄋᄇ,17223,268,17491,0.015322165685209537
서울신문,ᄉᄋᄉᄆ,18427,282,18709,0.015072959538190175
문화일보,ᄆᄒᄋᄇ,7136,108,7244,0.014908890115958034
헤럴드경제,ᄒᄅᄃᄀᄌ,18551,276,18827,0.014659797099909704
아이뉴스24,ᄋᄋᄂᄉ24,1644,24,1668,0.014388489208633094
뉴스1,ᄂᄉ1,108620,1446,110066,0.013137572002253194
노컷뉴스,ᄂᄏᄂᄉ,25762,341,26103,0.013063632532659082
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91131,1144,92275,0.01239772419398537
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15362,183,15545,0.011772274043100675
머니투데이,ᄆᄂᄐᄃᄋ,25293,285,25578,0.01114238798967863
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19246,209,19455,0.010742739655615523
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11420,121,11541,0.01048436010744303
한겨레,ᄒᄀᄅ,9716,102,9818,0.010389081279282949
아시아경제,ᄋᄉᄋᄀᄌ,24568,255,24823,0.01027273093501994
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19640,191,19831,0.009631385204982098
MBN,M○○,7234,68,7302,0.009312517118597645
서울경제,ᄉᄋᄀᄌ,14526,136,14662,0.009275678625017051
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2217,20,2237,0.008940545373267769
쿠키뉴스,ᄏᄏᄂᄉ,24106,209,24315,0.008595517170470903
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5472,43,5515,0.007796917497733454
연합뉴스,ᄋᄒᄂᄉ,109546,845,110391,0.007654609524327165
스포츠경향,ᄉᄑᄎᄀᄒ,1078,8,1086,0.007366482504604052
SBS,S○○,15250,101,15351,0.00657937593642108
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23418,155,23573,0.006575319221142833
머니S,ᄆᄂ○,13989,92,14081,0.006533626873091399
연합뉴스TV,ᄋᄒᄂᄉ○○,18625,112,18737,0.0059774777178844
MBC,M○○,19235,99,19334,0.005120513085755664
JTBC,J○○○,9209,45,9254,0.004862762048843743
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,9,2023,0.004448838358872961
YTN,Y○○,33595,150,33745,0.004445102978218996
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
KBS,K○○,33118,130,33248,0.0039100096246390765
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4890,16,4906,0.003261312678353037
오마이뉴스,ᄋᄆᄋᄂᄉ,11935,36,11971,0.003007267563277922
더팩트,ᄃᄑᄐ,3697,11,3708,0.0029665587918015104
미디어오늘,ᄆᄃᄋᄋᄂ,1428,4,1432,0.002793296089385475
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
