cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20333,376,20709,0.018156357139407987
동아일보,ᄃᄋᄋᄇ,11123,188,11311,0.016620988418353817
국민일보,ᄀᄆᄋᄇ,16124,264,16388,0.016109348303636806
세계일보,ᄉᄀᄋᄇ,17008,267,17275,0.015455861070911722
조선일보,ᄌᄉᄋᄇ,17294,268,17562,0.01526022093155677
서울신문,ᄉᄋᄉᄆ,18486,284,18770,0.015130527437400107
문화일보,ᄆᄒᄋᄇ,7159,108,7267,0.014861703591578368
헤럴드경제,ᄒᄅᄃᄀᄌ,18648,275,18923,0.014532579400729271
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
뉴스1,ᄂᄉ1,109001,1447,110448,0.013101187889323483
노컷뉴스,ᄂᄏᄂᄉ,25903,341,26244,0.012993446121018137
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
뉴시스,ᄂᄉᄉ,91523,1147,92670,0.012377252616812344
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
경향신문,ᄀᄒᄉᄆ,15433,183,15616,0.01171875
머니투데이,ᄆᄂᄐᄃᄋ,25433,285,25718,0.011081732638618867
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19323,208,19531,0.010649736316624853
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11484,122,11606,0.010511804239186628
한겨레,ᄒᄀᄅ,9761,102,9863,0.010341681030112541
아시아경제,ᄋᄉᄋᄀᄌ,24713,255,24968,0.010213072733098365
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
프레시안,ᄑᄅᄉᄋ,13925,139,14064,0.009883390216154721
한국일보,ᄒᄀᄋᄇ,19747,191,19938,0.009579697060888756
서울경제,ᄉᄋᄀᄌ,14616,137,14753,0.009286246865044397
MBN,M○○,7256,68,7324,0.009284543965046422
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
시사저널,ᄉᄉᄌᄂ,2233,20,2253,0.00887705281846427
쿠키뉴스,ᄏᄏᄂᄉ,24239,210,24449,0.008589308356169986
스포츠경향,ᄉᄑᄎᄀᄒ,1080,9,1089,0.008264462809917356
스포츠조선,ᄉᄑᄎᄌᄉ,1459,12,1471,0.008157715839564922
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
연합뉴스,ᄋᄒᄂᄉ,109880,851,110731,0.007685291381817196
매일경제,ᄆᄋᄀᄌ,5513,42,5555,0.007560756075607561
머니S,ᄆᄂ○,14057,93,14150,0.00657243816254417
SBS,S○○,15315,101,15416,0.006551634665282823
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23521,155,23676,0.0065467139719547224
연합뉴스TV,ᄋᄒᄂᄉ○○,18707,112,18819,0.0059514320633402415
MBC,M○○,19307,101,19408,0.0052040395713108
JTBC,J○○○,9251,45,9296,0.0048407917383821
엘르,ᄋᄅ,220,1,221,0.004524886877828055
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2033,9,2042,0.004407443682664055
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
YTN,Y○○,33710,149,33859,0.004400602498597124
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
KBS,K○○,33183,131,33314,0.003932280722819235
EBS,E○○,1081,4,1085,0.003686635944700461
데일리안,ᄃᄋᄅᄋ,4892,16,4908,0.0032599837000814994
오마이뉴스,ᄋᄆᄋᄂᄉ,11976,38,12014,0.003162976527384718
더팩트,ᄃᄑᄐ,3710,11,3721,0.002956194571351787
미디어오늘,ᄆᄃᄋᄋᄂ,1434,4,1438,0.0027816411682892906
전자신문,ᄌᄌᄉᄆ,2701,7,2708,0.00258493353028065
동아사이언스,ᄃᄋᄉᄋᄋᄉ,336,0,336,0.0
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
