cp_name,cp_name_masked,clean,bad,total,ratio
한국경제TV,ᄒᄀᄀᄌ○○,2371,45,2416,0.018625827814569538
중앙일보,ᄌᄋᄋᄇ,20306,376,20682,0.018180059955516876
키즈맘,ᄏᄌᄆ,2126,38,2164,0.01756007393715342
동아일보,ᄃᄋᄋᄇ,11117,188,11305,0.01662980981866431
국민일보,ᄀᄆᄋᄇ,16110,264,16374,0.016123122022718945
세계일보,ᄉᄀᄋᄇ,16985,267,17252,0.01547646649663807
조선일보,ᄌᄉᄋᄇ,17281,268,17549,0.015271525443045188
서울신문,ᄉᄋᄉᄆ,18465,284,18749,0.015147474531975038
문화일보,ᄆᄒᄋᄇ,7155,108,7263,0.01486988847583643
헤럴드경제,ᄒᄅᄃᄀᄌ,18618,275,18893,0.014555655533795585
아이뉴스24,ᄋᄋᄂᄉ24,1645,24,1669,0.014379868184541641
뉴스1,ᄂᄉ1,108786,1444,110230,0.013099882064773655
노컷뉴스,ᄂᄏᄂᄉ,25856,341,26197,0.013016757644005039
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
뉴시스,ᄂᄉᄉ,91348,1142,92490,0.01234728078711212
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
경향신문,ᄀᄒᄉᄆ,15417,183,15600,0.01173076923076923
머니투데이,ᄆᄂᄐᄃᄋ,25390,285,25675,0.011100292112950341
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19282,208,19490,0.010672139558748076
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11479,122,11601,0.010516334798724249
한겨레,ᄒᄀᄅ,9752,101,9853,0.010250685070536893
아시아경제,ᄋᄉᄋᄀᄌ,24648,255,24903,0.010239730152993615
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
프레시안,ᄑᄅᄉᄋ,13921,139,14060,0.009886201991465149
한국일보,ᄒᄀᄋᄇ,19731,191,19922,0.009587390824214436
서울경제,ᄉᄋᄀᄌ,14598,137,14735,0.009297590770274856
MBN,M○○,7256,68,7324,0.009284543965046422
매경이코노미,ᄆᄀᄋᄏᄂᄆ,214,2,216,0.009259259259259259
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
시사저널,ᄉᄉᄌᄂ,2230,20,2250,0.008888888888888889
쿠키뉴스,ᄏᄏᄂᄉ,24193,209,24402,0.00856487173182526
스포츠경향,ᄉᄑᄎᄀᄒ,1079,9,1088,0.008272058823529412
스포츠조선,ᄉᄑᄎᄌᄉ,1458,12,1470,0.00816326530612245
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
연합뉴스,ᄋᄒᄂᄉ,109600,850,110450,0.007695789950203712
매일경제,ᄆᄋᄀᄌ,5507,42,5549,0.007568931338979996
스냅,ᄉᄂ,1867,13,1880,0.006914893617021276
머니S,ᄆᄂ○,14012,93,14105,0.006593406593406593
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23457,155,23612,0.006564458749788243
SBS,S○○,15310,101,15411,0.006553760301083641
헬스조선,ᄒᄉᄌᄉ,2523,16,2539,0.006301693580149665
연합뉴스TV,ᄋᄒᄂᄉ○○,18657,112,18769,0.005967286483030529
MBC,M○○,19291,100,19391,0.005157031612603785
JTBC,J○○○,9250,45,9295,0.004841312533620226
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1481,7,1488,0.004704301075268817
엘르,ᄋᄅ,220,1,221,0.004524886877828055
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,9,2041,0.004409603135717786
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
YTN,Y○○,33672,148,33820,0.004376108811354229
일간스포츠,ᄋᄀᄉᄑᄎ,740,3,743,0.004037685060565276
KBS,K○○,33150,131,33281,0.003936179802289595
EBS,E○○,1081,4,1085,0.003686635944700461
데일리안,ᄃᄋᄅᄋ,4874,16,4890,0.0032719836400817996
오마이뉴스,ᄋᄆᄋᄂᄉ,11952,38,11990,0.00316930775646372
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6739,21,6760,0.003106508875739645
더팩트,ᄃᄑᄐ,3698,11,3709,0.0029657589646805067
미디어오늘,ᄆᄃᄋᄋᄂ,1426,4,1430,0.002797202797202797
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
전자신문,ᄌᄌᄉᄆ,2700,7,2707,0.0025858884373845584
투어코리아,ᄐᄋᄏᄅᄋ,1709,4,1713,0.002335084646818447
코메디닷컴,ᄏᄆᄃᄃᄏ,1718,3,1721,0.0017431725740848344
조선비즈,ᄌᄉᄇᄌ,634,1,635,0.0015748031496062992
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
SBSCNBC,S○○○○○○,624,0,624,0.0
월간산,ᄋᄀᄉ,543,0,543,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,406,0,406,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,336,0,336,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,254,0,254,0.0
