cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20274,377,20651,0.018255774538763255
동아일보,ᄃᄋᄋᄇ,11055,187,11242,0.016634050880626222
국민일보,ᄀᄆᄋᄇ,16093,265,16358,0.0162000244528671
세계일보,ᄉᄀᄋᄇ,16965,267,17232,0.015494428969359332
조선일보,ᄌᄉᄋᄇ,17261,271,17532,0.015457449235683322
서울신문,ᄉᄋᄉᄆ,18469,282,18751,0.01503919790944483
문화일보,ᄆᄒᄋᄇ,7140,108,7248,0.014900662251655629
헤럴드경제,ᄒᄅᄃᄀᄌ,18570,277,18847,0.014697299304929166
아이뉴스24,ᄋᄋᄂᄉ24,1651,24,1675,0.014328358208955224
뉴스1,ᄂᄉ1,108854,1450,110304,0.01314548883086742
노컷뉴스,ᄂᄏᄂᄉ,25813,342,26155,0.013075893710571593
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91370,1146,92516,0.012387046564918501
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15394,183,15577,0.011748090132888233
머니투데이,ᄆᄂᄐᄃᄋ,25350,285,25635,0.011117612638970159
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19283,210,19493,0.01077309803519212
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11450,121,11571,0.010457177426324432
한겨레,ᄒᄀᄅ,9750,102,9852,0.010353227771010963
아시아경제,ᄋᄉᄋᄀᄌ,24621,255,24876,0.010250844187168356
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19686,192,19878,0.009658919408391186
MBN,M○○,7234,68,7302,0.009312517118597645
서울경제,ᄉᄋᄀᄌ,14584,136,14720,0.00923913043478261
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2219,20,2239,0.008932559178204555
쿠키뉴스,ᄏᄏᄂᄉ,24151,210,24361,0.008620335782603341
스포츠조선,ᄉᄑᄎᄌᄉ,1453,12,1465,0.008191126279863481
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5504,43,5547,0.007751937984496124
연합뉴스,ᄋᄒᄂᄉ,109916,848,110764,0.007655917084973457
스포츠경향,ᄉᄑᄎᄀᄒ,1079,8,1087,0.007359705611775529
SBS,S○○,15258,101,15359,0.006575948955010092
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23492,155,23647,0.006554742673489237
머니S,ᄆᄂ○,14018,92,14110,0.006520198440822112
연합뉴스TV,ᄋᄒᄂᄉ○○,18658,112,18770,0.0059669685668620135
MBC,M○○,19254,99,19353,0.005115485971167261
JTBC,J○○○,9210,45,9255,0.004862236628849271
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
YTN,Y○○,33646,150,33796,0.004438395076340395
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2021,9,2030,0.004433497536945813
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33151,130,33281,0.0039061326282263152
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4905,16,4921,0.003251371672424304
오마이뉴스,ᄋᄆᄋᄂᄉ,11958,36,11994,0.0030015007503751876
더팩트,ᄃᄑᄐ,3706,11,3717,0.002959375840731773
미디어오늘,ᄆᄃᄋᄋᄂ,1431,4,1435,0.0027874564459930314
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
