cp_name,cp_name_masked,clean,bad,total,ratio
한국경제TV,ᄒᄀᄀᄌ○○,2372,45,2417,0.018618121638394703
중앙일보,ᄌᄋᄋᄇ,20318,376,20694,0.018169517734609064
키즈맘,ᄏᄌᄆ,2126,38,2164,0.01756007393715342
동아일보,ᄃᄋᄋᄇ,11120,188,11308,0.016625397948355148
국민일보,ᄀᄆᄋᄇ,16114,264,16378,0.016119184271583833
세계일보,ᄉᄀᄋᄇ,16992,267,17259,0.015470189466365374
조선일보,ᄌᄉᄋᄇ,17288,268,17556,0.015265436318067897
서울신문,ᄉᄋᄉᄆ,18474,284,18758,0.015140206845079433
문화일보,ᄆᄒᄋᄇ,7158,108,7266,0.01486374896779521
헤럴드경제,ᄒᄅᄃᄀᄌ,18621,275,18896,0.014553344623200678
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
뉴스1,ᄂᄉ1,108881,1444,110325,0.013088601858146386
노컷뉴스,ᄂᄏᄂᄉ,25873,341,26214,0.0130083161669337
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
뉴시스,ᄂᄉᄉ,91427,1143,92570,0.012347412768715567
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
경향신문,ᄀᄒᄉᄆ,15424,183,15607,0.011725507784968283
머니투데이,ᄆᄂᄐᄃᄋ,25409,285,25694,0.011092083754962248
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19297,208,19505,0.01066393232504486
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11480,122,11602,0.010515428374418203
한겨레,ᄒᄀᄅ,9754,102,9856,0.010349025974025974
아시아경제,ᄋᄉᄋᄀᄌ,24657,255,24912,0.010236030828516377
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
프레시안,ᄑᄅᄉᄋ,13921,139,14060,0.009886201991465149
한국일보,ᄒᄀᄋᄇ,19738,191,19929,0.00958402328265342
서울경제,ᄉᄋᄀᄌ,14603,137,14740,0.009294436906377206
MBN,M○○,7256,68,7324,0.009284543965046422
매경이코노미,ᄆᄀᄋᄏᄂᄆ,214,2,216,0.009259259259259259
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
시사저널,ᄉᄉᄌᄂ,2231,20,2251,0.00888494002665482
쿠키뉴스,ᄏᄏᄂᄉ,24211,210,24421,0.008599156463699275
스포츠경향,ᄉᄑᄎᄀᄒ,1079,9,1088,0.008272058823529412
스포츠조선,ᄉᄑᄎᄌᄉ,1458,12,1470,0.00816326530612245
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
연합뉴스,ᄋᄒᄂᄉ,109700,850,110550,0.007688828584350972
매일경제,ᄆᄋᄀᄌ,5508,42,5550,0.0075675675675675675
스냅,ᄉᄂ,1867,13,1880,0.006914893617021276
머니S,ᄆᄂ○,14020,93,14113,0.0065896690994118896
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23471,155,23626,0.0065605688648099555
SBS,S○○,15311,101,15412,0.006553335063586815
헬스조선,ᄒᄉᄌᄉ,2524,16,2540,0.006299212598425197
연합뉴스TV,ᄋᄒᄂᄉ○○,18679,112,18791,0.005960300143685807
MBC,M○○,19298,101,19399,0.00520645394092479
JTBC,J○○○,9251,45,9296,0.0048407917383821
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1483,7,1490,0.004697986577181208
엘르,ᄋᄅ,220,1,221,0.004524886877828055
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,9,2041,0.004409603135717786
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
YTN,Y○○,33695,148,33843,0.004373134769376237
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
KBS,K○○,33163,131,33294,0.003934642878596744
EBS,E○○,1081,4,1085,0.003686635944700461
데일리안,ᄃᄋᄅᄋ,4883,16,4899,0.0032659726474790775
오마이뉴스,ᄋᄆᄋᄂᄉ,11966,38,12004,0.003165611462845718
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6739,21,6760,0.003106508875739645
더팩트,ᄃᄑᄐ,3701,11,3712,0.002963362068965517
미디어오늘,ᄆᄃᄋᄋᄂ,1432,4,1436,0.002785515320334262
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
전자신문,ᄌᄌᄉᄆ,2700,7,2707,0.0025858884373845584
투어코리아,ᄐᄋᄏᄅᄋ,1709,4,1713,0.002335084646818447
코메디닷컴,ᄏᄆᄃᄃᄏ,1720,3,1723,0.0017411491584445734
조선비즈,ᄌᄉᄇᄌ,634,1,635,0.0015748031496062992
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
SBSCNBC,S○○○○○○,624,0,624,0.0
월간산,ᄋᄀᄉ,543,0,543,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,406,0,406,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,336,0,336,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,254,0,254,0.0
