cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20177,376,20553,0.018294166301756433
동아일보,ᄃᄋᄋᄇ,10994,186,11180,0.01663685152057245
국민일보,ᄀᄆᄋᄇ,16004,263,16267,0.01616770148152702
세계일보,ᄉᄀᄋᄇ,16895,268,17163,0.015614985725106334
조선일보,ᄌᄉᄋᄇ,17156,270,17426,0.015494089291862734
서울신문,ᄉᄋᄉᄆ,18388,281,18669,0.015051689967325513
문화일보,ᄆᄒᄋᄇ,7101,108,7209,0.0149812734082397
헤럴드경제,ᄒᄅᄃᄀᄌ,18458,277,18735,0.014785161462503336
아이뉴스24,ᄋᄋᄂᄉ24,1648,24,1672,0.014354066985645933
뉴스1,ᄂᄉ1,108238,1444,109682,0.013165332506701191
노컷뉴스,ᄂᄏᄂᄉ,25632,340,25972,0.013091021099645772
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,90778,1143,91921,0.012434590572339291
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15340,180,15520,0.011597938144329897
머니투데이,ᄆᄂᄐᄃᄋ,25175,284,25459,0.011155190698770572
기자협회보,ᄀᄌᄒᄒᄇ,357,4,361,0.0110803324099723
이데일리,ᄋᄃᄋᄅ,19209,210,19419,0.010814151089139502
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11383,119,11502,0.010346026777951661
채널A,ᄎᄂ○,4122,43,4165,0.010324129651860744
아시아경제,ᄋᄉᄋᄀᄌ,24471,255,24726,0.01031303081776268
한겨레,ᄒᄀᄅ,9717,101,9818,0.010287227541250764
프레시안,ᄑᄅᄉᄋ,13695,138,13833,0.009976144003469963
한국일보,ᄒᄀᄋᄇ,19587,191,19778,0.009657194862979068
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14481,135,14616,0.009236453201970444
MBN,M○○,7209,67,7276,0.009208356239692139
시사저널,ᄉᄉᄌᄂ,2199,20,2219,0.009013068949977467
쿠키뉴스,ᄏᄏᄂᄉ,24034,210,24244,0.008661936974096684
스포츠조선,ᄉᄑᄎᄌᄉ,1440,12,1452,0.008264462809917356
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5473,43,5516,0.00779550398839739
연합뉴스,ᄋᄒᄂᄉ,109339,846,110185,0.007677996097472432
스포츠경향,ᄉᄑᄎᄀᄒ,1069,8,1077,0.007428040854224698
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23377,154,23531,0.006544558242318643
머니S,ᄆᄂ○,13952,91,14043,0.006480096845403404
SBS,S○○,15189,99,15288,0.006475667189952904
연합뉴스TV,ᄋᄒᄂᄉ○○,18565,112,18677,0.005996680409059271
MBC,M○○,19168,96,19264,0.0049833887043189366
JTBC,J○○○,9168,45,9213,0.00488440247476392
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,9,2022,0.004451038575667656
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
YTN,Y○○,33513,149,33662,0.004426356128572277
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
KBS,K○○,33066,128,33194,0.0038561185756462012
EBS,E○○,1061,4,1065,0.003755868544600939
데일리안,ᄃᄋᄅᄋ,4886,16,4902,0.0032639738882088943
오마이뉴스,ᄋᄆᄋᄂᄉ,11922,36,11958,0.0030105368790767687
더팩트,ᄃᄑᄐ,3703,11,3714,0.0029617662897145933
미디어오늘,ᄆᄃᄋᄋᄂ,1423,4,1427,0.002803083391730904
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
