cp_name,cp_name_masked,clean,bad,total,ratio
문화일보,ᄆᄒᄋᄇ,127,6,133,0.045112781954887216
뉴스1,ᄂᄉ1,8627,232,8859,0.026188057342815218
동아일보,ᄃᄋᄋᄇ,790,21,811,0.025893958076448828
국민일보,ᄀᄆᄋᄇ,698,18,716,0.025139664804469275
세계일보,ᄉᄀᄋᄇ,1139,29,1168,0.02482876712328767
시사저널,ᄉᄉᄌᄂ,124,3,127,0.023622047244094488
MBN,M○○,85,2,87,0.022988505747126436
한국경제,ᄒᄀᄀᄌ,502,11,513,0.021442495126705652
서울신문,ᄉᄋᄉᄆ,1708,36,1744,0.020642201834862386
머니S,ᄆᄂ○,192,4,196,0.02040816326530612
뉴시스,ᄂᄉᄉ,6380,130,6510,0.019969278033794162
시사IN,ᄉᄉ○○,51,1,52,0.019230769230769232
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,362,7,369,0.018970189701897018
조선일보,ᄌᄉᄋᄇ,1102,21,1123,0.018699910952804988
프레시안,ᄑᄅᄉᄋ,53,1,54,0.018518518518518517
신동아,ᄉᄃᄋ,54,1,55,0.01818181818181818
이데일리,ᄋᄃᄋᄅ,948,17,965,0.017616580310880828
디지털타임스,ᄃᄌᄐᄐᄋᄉ,58,1,59,0.01694915254237288
쿠키뉴스,ᄏᄏᄂᄉ,121,2,123,0.016260162601626018
SBS,S○○,1456,22,1478,0.014884979702300407
연합뉴스,ᄋᄒᄂᄉ,17340,258,17598,0.014660756904193658
아시아경제,ᄋᄉᄋᄀᄌ,801,11,812,0.013546798029556651
MBC,M○○,1777,24,1801,0.013325930038867296
매일경제,ᄆᄋᄀᄌ,309,4,313,0.012779552715654952
중앙일보,ᄌᄋᄋᄇ,2563,33,2596,0.012711864406779662
머니투데이,ᄆᄂᄐᄃᄋ,2744,35,2779,0.012594458438287154
서울경제,ᄉᄋᄀᄌ,433,5,438,0.01141552511415525
경향신문,ᄀᄒᄉᄆ,1180,13,1193,0.010896898575020955
노컷뉴스,ᄂᄏᄂᄉ,1277,14,1291,0.010844306738962044
연합뉴스TV,ᄋᄒᄂᄉ○○,286,3,289,0.010380622837370242
한국일보,ᄒᄀᄋᄇ,1634,16,1650,0.009696969696969697
하이닥,ᄒᄋᄃ,111,1,112,0.008928571428571428
KBS,K○○,1481,13,1494,0.008701472556894244
한겨레,ᄒᄀᄅ,851,7,858,0.008158508158508158
헤럴드경제,ᄒᄅᄃᄀᄌ,444,3,447,0.006711409395973154
JTBC,J○○○,1656,11,1667,0.0065986802639472104
채널A,ᄎᄂ○,155,1,156,0.00641025641025641
YTN,Y○○,739,3,742,0.004043126684636119
조선비즈,ᄌᄉᄇᄌ,294,1,295,0.003389830508474576
오마이뉴스,ᄋᄆᄋᄂᄉ,419,1,420,0.002380952380952381
헬스조선,ᄒᄉᄌᄉ,171,0,171,0.0
코메디닷컴,ᄏᄆᄃᄃᄏ,121,0,121,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,107,0,107,0.0
데일리안,ᄃᄋᄅᄋ,85,0,85,0.0
더팩트,ᄃᄑᄐ,69,0,69,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,64,0,64,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,62,0,62,0.0
중앙SUNDAY,ᄌᄋ○○○○○○,62,0,62,0.0
전자신문,ᄌᄌᄉᄆ,57,0,57,0.0
