cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20278,377,20655,0.018252239167271846
동아일보,ᄃᄋᄋᄇ,11060,187,11247,0.016626655997154797
국민일보,ᄀᄆᄋᄇ,16106,265,16371,0.01618716022234439
세계일보,ᄉᄀᄋᄇ,17000,268,17268,0.015520037062775075
조선일보,ᄌᄉᄋᄇ,17263,271,17534,0.01545568609558572
서울신문,ᄉᄋᄉᄆ,18485,282,18767,0.015026376085682315
문화일보,ᄆᄒᄋᄇ,7147,108,7255,0.014886285320468642
헤럴드경제,ᄒᄅᄃᄀᄌ,18573,277,18850,0.014694960212201591
아이뉴스24,ᄋᄋᄂᄉ24,1652,24,1676,0.014319809069212411
뉴스1,ᄂᄉ1,108897,1450,110347,0.013140366299038487
노컷뉴스,ᄂᄏᄂᄉ,25816,342,26158,0.01307439406682468
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91403,1147,92550,0.012393300918422475
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15410,183,15593,0.011736035400500224
머니투데이,ᄆᄂᄐᄃᄋ,25353,285,25638,0.011116311724783525
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19298,210,19508,0.010764814435103548
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11457,121,11578,0.010450855069960269
한겨레,ᄒᄀᄅ,9762,102,9864,0.010340632603406326
채널A,ᄎᄂ○,4144,43,4187,0.010269882971101027
아시아경제,ᄋᄉᄋᄀᄌ,24626,255,24881,0.010248784212853182
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19698,192,19890,0.009653092006033183
MBN,M○○,7250,69,7319,0.009427517420412625
서울경제,ᄉᄋᄀᄌ,14591,136,14727,0.009234738914918177
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2219,20,2239,0.008932559178204555
쿠키뉴스,ᄏᄏᄂᄉ,24155,210,24365,0.008618920582803202
스포츠조선,ᄉᄑᄎᄌᄉ,1453,12,1465,0.008191126279863481
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5506,43,5549,0.007749143989908091
연합뉴스,ᄋᄒᄂᄉ,109960,848,110808,0.00765287704858855
스포츠경향,ᄉᄑᄎᄀᄒ,1079,8,1087,0.007359705611775529
SBS,S○○,15275,101,15376,0.006568678459937565
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23510,155,23665,0.006549757025142616
머니S,ᄆᄂ○,14018,92,14110,0.006520198440822112
연합뉴스TV,ᄋᄒᄂᄉ○○,18663,112,18775,0.00596537949400799
MBC,M○○,19271,99,19370,0.005110996386164171
JTBC,J○○○,9227,45,9272,0.004853321829163071
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
YTN,Y○○,33676,150,33826,0.00443445870040797
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,9,2036,0.0044204322200392925
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33170,130,33300,0.003903903903903904
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4905,16,4921,0.003251371672424304
오마이뉴스,ᄋᄆᄋᄂᄉ,11972,36,12008,0.0029980013324450365
더팩트,ᄃᄑᄐ,3716,11,3727,0.0029514354708881137
미디어오늘,ᄆᄃᄋᄋᄂ,1432,4,1436,0.002785515320334262
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
