cp_name,cp_name_masked,clean,bad,total,ratio
키즈맘,ᄏᄌᄆ,2125,38,2163,0.01756819232547388
중앙일보,ᄌᄋᄋᄇ,24761,401,25162,0.01593672998966696
이코노미조선,ᄋᄏᄂᄆᄌᄉ,396,6,402,0.014925373134328358
조선일보,ᄌᄉᄋᄇ,18229,275,18504,0.014861651534803285
국민일보,ᄀᄆᄋᄇ,18658,278,18936,0.014681030840726658
서울신문,ᄉᄋᄉᄆ,20982,295,21277,0.01386473657000517
동아일보,ᄃᄋᄋᄇ,14298,198,14496,0.013658940397350994
세계일보,ᄉᄀᄋᄇ,20647,281,20928,0.013426987767584098
문화일보,ᄆᄒᄋᄇ,9150,114,9264,0.012305699481865285
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,6,498,0.012048192771084338
노컷뉴스,ᄂᄏᄂᄉ,28844,351,29195,0.012022606610721014
SBS funE,S○○○○○○○,413,5,418,0.011961722488038277
뉴스1,ᄂᄉ1,127451,1490,128941,0.011555672749552121
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
뉴시스,ᄂᄉᄉ,106593,1165,107758,0.010811262272870692
경향신문,ᄀᄒᄉᄆ,18200,195,18395,0.01060070671378092
헤럴드경제,ᄒᄅᄃᄀᄌ,26870,286,27156,0.010531742524672264
프레시안,ᄑᄅᄉᄋ,13992,140,14132,0.009906594961788848
중앙SUNDAY,ᄌᄋ○○○○○○,505,5,510,0.00980392156862745
채널A,ᄎᄂ○,4418,42,4460,0.009417040358744395
MBN,M○○,7405,68,7473,0.00909942459520942
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
한겨레,ᄒᄀᄅ,11602,102,11704,0.008714969241285031
시사저널,ᄉᄉᄌᄂ,2450,21,2471,0.0084985835694051
한국일보,ᄒᄀᄋᄇ,23410,198,23608,0.00838698746187733
머니투데이,ᄆᄂᄐᄃᄋ,39808,328,40136,0.008172214470799282
쿠키뉴스,ᄏᄏᄂᄉ,28550,217,28767,0.007543365662043313
신동아,ᄉᄃᄋ,397,3,400,0.0075
아시아경제,ᄋᄉᄋᄀᄌ,37608,280,37888,0.007390202702702703
이데일리,ᄋᄃᄋᄅ,33082,241,33323,0.007232241995018456
한국경제,ᄒᄀᄀᄌ,19995,144,20139,0.007150305377625503
한국경제TV,ᄒᄀᄀᄌ○○,7145,51,7196,0.007087270705947749
스냅,ᄉᄂ,1860,13,1873,0.0069407367859049655
연합뉴스,ᄋᄒᄂᄉ,132079,873,132952,0.006566279559540285
헬스조선,ᄒᄉᄌᄉ,2520,16,2536,0.006309148264984227
SBS,S○○,16789,105,16894,0.0062152243400023675
서울경제,ᄉᄋᄀᄌ,24311,152,24463,0.006213465233209337
연합뉴스TV,ᄋᄒᄂᄉ○○,21300,118,21418,0.005509384629750677
스포츠경향,ᄉᄑᄎᄀᄒ,1843,10,1853,0.005396654074473826
스포츠조선,ᄉᄑᄎᄌᄉ,2589,13,2602,0.004996156802459646
MBC,M○○,21689,106,21795,0.004863500802936453
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1491,7,1498,0.004672897196261682
매일경제,ᄆᄋᄀᄌ,10974,51,11025,0.004625850340136055
머니S,ᄆᄂ○,22495,104,22599,0.004601973538652153
엘르,ᄋᄅ,223,1,224,0.004464285714285714
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,39770,176,39946,0.0044059480298402846
JTBC,J○○○,10179,45,10224,0.0044014084507042256
시사IN,ᄉᄉ○○,469,2,471,0.004246284501061571
YTN,Y○○,36876,152,37028,0.004105001620395376
아이뉴스24,ᄋᄋᄂᄉ24,7348,30,7378,0.004066142586066685
게임톡,ᄀᄋᄐ,521,2,523,0.0038240917782026767
EBS,E○○,1085,4,1089,0.0036730945821854912
매경이코노미,ᄆᄀᄋᄏᄂᄆ,549,2,551,0.003629764065335753
KBS,K○○,36634,133,36767,0.0036173742758451874
미디어오늘,ᄆᄃᄋᄋᄂ,1500,5,1505,0.0033222591362126247
데일리안,ᄃᄋᄅᄋ,8491,27,8518,0.0031697581591922986
오마이뉴스,ᄋᄆᄋᄂᄉ,12446,39,12485,0.0031237484981978376
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6724,21,6745,0.0031134173461823574
일간스포츠,ᄋᄀᄉᄑᄎ,1332,4,1336,0.0029940119760479044
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
투어코리아,ᄐᄋᄏᄅᄋ,1871,5,1876,0.0026652452025586353
더팩트,ᄃᄑᄐ,6388,12,6400,0.001875
조선비즈,ᄌᄉᄇᄌ,10242,18,10260,0.0017543859649122807
코메디닷컴,ᄏᄆᄃᄃᄏ,1715,3,1718,0.0017462165308498253
디지털타임스,ᄃᄌᄐᄐᄋᄉ,8947,15,8962,0.001673733541620174
게임동아,ᄀᄋᄃᄋ,629,1,630,0.0015873015873015873
매경게임진,ᄆᄀᄀᄋᄌ,637,1,638,0.001567398119122257
SBSCNBC,S○○○○○○,8535,12,8547,0.001404001404001404
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
전자신문,ᄌᄌᄉᄆ,11167,13,11180,0.0011627906976744186
스포츠동아,ᄉᄑᄎᄃᄋ,1022,1,1023,0.0009775171065493646
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,5553,3,5556,0.0005399568034557236
오토타임즈,ᄋᄐᄐᄋᄌ,1468,0,1468,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,1327,0,1327,0.0
월간산,ᄋᄀᄉ,545,0,545,0.0
IT동아,I○ᄃᄋ,521,0,521,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,448,0,448,0.0
OSEN,O○○○,439,0,439,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,290,0,290,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,255,0,255,0.0
