cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20097,378,20475,0.018461538461538463
동아일보,ᄃᄋᄋᄇ,10955,181,11136,0.016253591954022987
국민일보,ᄀᄆᄋᄇ,15989,258,16247,0.015879854742413983
세계일보,ᄉᄀᄋᄇ,16865,263,17128,0.015354974311069594
조선일보,ᄌᄉᄋᄇ,17145,265,17410,0.015221137277426766
문화일보,ᄆᄒᄋᄇ,7074,108,7182,0.015037593984962405
헤럴드경제,ᄒᄅᄃᄀᄌ,18425,278,18703,0.014863925573437416
서울신문,ᄉᄋᄉᄆ,18372,277,18649,0.014853343342806585
아이뉴스24,ᄋᄋᄂᄉ24,1656,24,1680,0.014285714285714285
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,487,7,494,0.01417004048582996
뉴스1,ᄂᄉ1,107877,1435,109312,0.013127561475409836
노컷뉴스,ᄂᄏᄂᄉ,25581,337,25918,0.013002546492784936
뉴시스,ᄂᄉᄉ,90524,1144,91668,0.01247981847536763
SBS funE,S○○○○○○○,396,5,401,0.012468827930174564
경향신문,ᄀᄒᄉᄆ,15282,179,15461,0.011577517624991915
머니투데이,ᄆᄂᄐᄃᄋ,25058,273,25331,0.010777308436303343
이데일리,ᄋᄃᄋᄅ,19218,207,19425,0.010656370656370656
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
아시아경제,ᄋᄉᄋᄀᄌ,24422,252,24674,0.010213179865445407
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
한겨레,ᄒᄀᄅ,9691,99,9790,0.010112359550561797
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11342,112,11454,0.009778243408416274
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19560,183,19743,0.009269108038292053
서울경제,ᄉᄋᄀᄌ,14428,132,14560,0.009065934065934067
쿠키뉴스,ᄏᄏᄂᄉ,24012,212,24224,0.008751651254953766
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
MBN,M○○,7186,63,7249,0.00869085391088426
시사저널,ᄉᄉᄌᄂ,2189,18,2207,0.008155867693701857
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
매일경제,ᄆᄋᄀᄌ,5461,42,5503,0.007632200617844812
연합뉴스,ᄋᄒᄂᄉ,109104,838,109942,0.007622200796783759
스포츠경향,ᄉᄑᄎᄀᄒ,1056,7,1063,0.00658513640639699
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23301,153,23454,0.006523407521105142
머니S,ᄆᄂ○,13908,91,13999,0.00650046431887992
SBS,S○○,15118,96,15214,0.006309977652162482
연합뉴스TV,ᄋᄒᄂᄉ○○,18520,107,18627,0.005744349600042949
MBC,M○○,19090,96,19186,0.005003648493693318
JTBC,J○○○,9125,43,9168,0.004690226876090751
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33384,141,33525,0.004205816554809843
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,8,2011,0.003978120338140228
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33088,119,33207,0.003583581774926973
오마이뉴스,ᄋᄆᄋᄂᄉ,11899,36,11935,0.003016338500209468
더팩트,ᄃᄑᄐ,3690,11,3701,0.0029721696838692245
데일리안,ᄃᄋᄅᄋ,4940,14,4954,0.002825999192571659
미디어오늘,ᄆᄃᄋᄋᄂ,1415,3,1418,0.0021156558533145277
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
