cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20201,375,20576,0.0182251166407465
동아일보,ᄃᄋᄋᄇ,11047,187,11234,0.016645896385971158
국민일보,ᄀᄆᄋᄇ,16033,263,16296,0.016138929798723615
세계일보,ᄉᄀᄋᄇ,16913,265,17178,0.01542670858074281
조선일보,ᄌᄉᄋᄇ,17208,268,17476,0.015335317006179903
서울신문,ᄉᄋᄉᄆ,18409,282,18691,0.015087475255470547
문화일보,ᄆᄒᄋᄇ,7136,108,7244,0.014908890115958034
헤럴드경제,ᄒᄅᄃᄀᄌ,18528,276,18804,0.014677728142948309
아이뉴스24,ᄋᄋᄂᄉ24,1643,24,1667,0.014397120575884824
뉴스1,ᄂᄉ1,108453,1444,109897,0.013139576148575484
노컷뉴스,ᄂᄏᄂᄉ,25734,341,26075,0.013077660594439117
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
뉴시스,ᄂᄉᄉ,91027,1143,92170,0.012400998155582077
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,486,6,492,0.012195121951219513
경향신문,ᄀᄒᄉᄆ,15351,182,15533,0.011716989634970707
머니투데이,ᄆᄂᄐᄃᄋ,25259,285,25544,0.01115721891637958
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19212,208,19420,0.010710607621009269
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11412,121,11533,0.010491632706147577
한겨레,ᄒᄀᄅ,9710,102,9812,0.010395434162250305
아시아경제,ᄋᄉᄋᄀᄌ,24540,255,24795,0.0102843315184513
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19624,191,19815,0.009639162250820087
MBN,M○○,7226,68,7294,0.009322731011790512
서울경제,ᄉᄋᄀᄌ,14518,136,14654,0.009280742459396751
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2211,20,2231,0.008964589870013447
쿠키뉴스,ᄏᄏᄂᄉ,24091,209,24300,0.00860082304526749
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
매일경제,ᄆᄋᄀᄌ,5472,43,5515,0.007796917497733454
연합뉴스,ᄋᄒᄂᄉ,109365,845,110210,0.007667180836584702
스포츠경향,ᄉᄑᄎᄀᄒ,1075,8,1083,0.007386888273314866
SBS,S○○,15228,101,15329,0.006588818579163677
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23387,155,23542,0.006583977571998981
머니S,ᄆᄂ○,13973,92,14065,0.006541059367223605
연합뉴스TV,ᄋᄒᄂᄉ○○,18601,112,18713,0.005985144017527921
MBC,M○○,19220,99,19319,0.005124488845178322
JTBC,J○○○,9209,45,9254,0.004862762048843743
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
YTN,Y○○,33544,150,33694,0.004451831186561406
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,9,2023,0.004448838358872961
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
KBS,K○○,33102,130,33232,0.003911892152142513
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4875,16,4891,0.003271314659578818
오마이뉴스,ᄋᄆᄋᄂᄉ,11928,36,11964,0.003009027081243731
더팩트,ᄃᄑᄐ,3693,11,3704,0.0029697624190064796
미디어오늘,ᄆᄃᄋᄋᄂ,1424,4,1428,0.0028011204481792717
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
