cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20180,379,20559,0.018434748771827422
동아일보,ᄃᄋᄋᄇ,10990,183,11173,0.01637877024970912
국민일보,ᄀᄆᄋᄇ,16029,263,16292,0.01614289221703904
조선일보,ᄌᄉᄋᄇ,17179,270,17449,0.015473666112671213
세계일보,ᄉᄀᄋᄇ,16933,264,17197,0.015351514799092865
문화일보,ᄆᄒᄋᄇ,7114,109,7223,0.015090682541880104
서울신문,ᄉᄋᄉᄆ,18416,279,18695,0.014923776410805029
헤럴드경제,ᄒᄅᄃᄀᄌ,18520,278,18798,0.014788807319927651
아이뉴스24,ᄋᄋᄂᄉ24,1658,24,1682,0.014268727705112961
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108333,1441,109774,0.013126969956455991
노컷뉴스,ᄂᄏᄂᄉ,25698,338,26036,0.012982024888615763
SBS funE,S○○○○○○○,396,5,401,0.012468827930174564
뉴시스,ᄂᄉᄉ,90979,1143,92122,0.01240745967304227
경향신문,ᄀᄒᄉᄆ,15350,178,15528,0.011463163317877383
머니투데이,ᄆᄂᄐᄃᄋ,25205,278,25483,0.010909233606718204
이데일리,ᄋᄃᄋᄅ,19276,208,19484,0.010675425990556354
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
아시아경제,ᄋᄉᄋᄀᄌ,24531,253,24784,0.010208198837959974
채널A,ᄎᄂ○,4123,42,4165,0.010084033613445379
한겨레,ᄒᄀᄅ,9752,99,9851,0.010049741143031164
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한국경제,ᄒᄀᄀᄌ,11410,113,11523,0.009806474008504729
한국일보,ᄒᄀᄋᄇ,19627,184,19811,0.009287769421028722
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14502,132,14634,0.009020090200902008
시사저널,ᄉᄉᄌᄂ,2199,20,2219,0.009013068949977467
MBN,M○○,7218,65,7283,0.008924893587807223
쿠키뉴스,ᄏᄏᄂᄉ,24116,212,24328,0.008714238737257482
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
연합뉴스,ᄋᄒᄂᄉ,109619,845,110464,0.007649550984936269
스포츠조선,ᄉᄑᄎᄌᄉ,1433,11,1444,0.007617728531855956
매일경제,ᄆᄋᄀᄌ,5488,42,5530,0.007594936708860759
스포츠경향,ᄉᄑᄎᄀᄒ,1061,8,1069,0.007483629560336763
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23421,153,23574,0.006490201068974293
머니S,ᄆᄂ○,13968,91,14059,0.0064727220997225976
SBS,S○○,15187,98,15285,0.006411514556754989
연합뉴스TV,ᄋᄒᄂᄉ○○,18580,111,18691,0.0059386870686426625
JTBC,J○○○,9165,46,9211,0.004994028878514819
MBC,M○○,19157,96,19253,0.004986235911286553
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33505,147,33652,0.004368239629145371
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,8,2021,0.0039584364176150424
EBS,E○○,1061,4,1065,0.003755868544600939
KBS,K○○,33211,123,33334,0.0036899262014759705
데일리안,ᄃᄋᄅᄋ,4932,15,4947,0.0030321406913280777
오마이뉴스,ᄋᄆᄋᄂᄉ,11954,36,11990,0.0030025020850708924
더팩트,ᄃᄑᄐ,3698,11,3709,0.0029657589646805067
미디어오늘,ᄆᄃᄋᄋᄂ,1424,3,1427,0.002102312543798178
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
