cp_name,cp_name_masked,clean,bad,total,ratio
한국경제TV,ᄒᄀᄀᄌ○○,2371,45,2416,0.018625827814569538
중앙일보,ᄌᄋᄋᄇ,20310,376,20686,0.018176544522865705
키즈맘,ᄏᄌᄆ,2126,38,2164,0.01756007393715342
동아일보,ᄃᄋᄋᄇ,11118,188,11306,0.01662833893507872
국민일보,ᄀᄆᄋᄇ,16111,264,16375,0.016122137404580152
세계일보,ᄉᄀᄋᄇ,16987,267,17254,0.015474672539700939
조선일보,ᄌᄉᄋᄇ,17284,268,17552,0.015268915223336371
서울신문,ᄉᄋᄉᄆ,18468,284,18752,0.015145051194539249
문화일보,ᄆᄒᄋᄇ,7155,108,7263,0.01486988847583643
헤럴드경제,ᄒᄅᄃᄀᄌ,18619,275,18894,0.014554885148724463
아이뉴스24,ᄋᄋᄂᄉ24,1648,24,1672,0.014354066985645933
뉴스1,ᄂᄉ1,108835,1444,110279,0.01309406142601946
노컷뉴스,ᄂᄏᄂᄉ,25860,341,26201,0.013014770428609596
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
뉴시스,ᄂᄉᄉ,91380,1142,92522,0.012343010311061152
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
경향신문,ᄀᄒᄉᄆ,15420,183,15603,0.011728513747356277
머니투데이,ᄆᄂᄐᄃᄋ,25396,285,25681,0.011097698687745804
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19292,208,19500,0.010666666666666666
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11479,122,11601,0.010516334798724249
한겨레,ᄒᄀᄅ,9753,101,9854,0.010249644814288614
아시아경제,ᄋᄉᄋᄀᄌ,24652,255,24907,0.010238085678724857
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
프레시안,ᄑᄅᄉᄋ,13921,139,14060,0.009886201991465149
한국일보,ᄒᄀᄋᄇ,19734,191,19925,0.00958594730238394
서울경제,ᄉᄋᄀᄌ,14599,137,14736,0.009296959826275788
MBN,M○○,7256,68,7324,0.009284543965046422
매경이코노미,ᄆᄀᄋᄏᄂᄆ,214,2,216,0.009259259259259259
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
시사저널,ᄉᄉᄌᄂ,2230,20,2250,0.008888888888888889
쿠키뉴스,ᄏᄏᄂᄉ,24205,209,24414,0.008560661915294502
스포츠경향,ᄉᄑᄎᄀᄒ,1079,9,1088,0.008272058823529412
스포츠조선,ᄉᄑᄎᄌᄉ,1458,12,1470,0.00816326530612245
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
연합뉴스,ᄋᄒᄂᄉ,109638,850,110488,0.007693143146767069
매일경제,ᄆᄋᄀᄌ,5508,42,5550,0.0075675675675675675
스냅,ᄉᄂ,1867,13,1880,0.006914893617021276
머니S,ᄆᄂ○,14015,93,14108,0.00659200453643323
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23466,155,23621,0.006561957580119385
SBS,S○○,15311,101,15412,0.006553335063586815
헬스조선,ᄒᄉᄌᄉ,2523,16,2539,0.006301693580149665
연합뉴스TV,ᄋᄒᄂᄉ○○,18670,112,18782,0.005963156213395804
MBC,M○○,19292,100,19392,0.005156765676567657
JTBC,J○○○,9250,45,9295,0.004841312533620226
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1482,7,1489,0.0047011417058428475
엘르,ᄋᄅ,220,1,221,0.004524886877828055
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,9,2041,0.004409603135717786
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
YTN,Y○○,33684,148,33832,0.004374556632773706
일간스포츠,ᄋᄀᄉᄑᄎ,740,3,743,0.004037685060565276
KBS,K○○,33156,131,33287,0.003935470303722174
EBS,E○○,1081,4,1085,0.003686635944700461
데일리안,ᄃᄋᄅᄋ,4878,16,4894,0.0032693093583980384
오마이뉴스,ᄋᄆᄋᄂᄉ,11958,38,11996,0.003167722574191397
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6739,21,6760,0.003106508875739645
더팩트,ᄃᄑᄐ,3698,11,3709,0.0029657589646805067
미디어오늘,ᄆᄃᄋᄋᄂ,1429,4,1433,0.0027913468248429866
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
전자신문,ᄌᄌᄉᄆ,2700,7,2707,0.0025858884373845584
투어코리아,ᄐᄋᄏᄅᄋ,1709,4,1713,0.002335084646818447
코메디닷컴,ᄏᄆᄃᄃᄏ,1719,3,1722,0.0017421602787456446
조선비즈,ᄌᄉᄇᄌ,634,1,635,0.0015748031496062992
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
SBSCNBC,S○○○○○○,624,0,624,0.0
월간산,ᄋᄀᄉ,543,0,543,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,406,0,406,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,336,0,336,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,254,0,254,0.0
