cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20268,377,20645,0.018261080164688786
동아일보,ᄃᄋᄋᄇ,11054,187,11241,0.016635530646739612
국민일보,ᄀᄆᄋᄇ,16087,265,16352,0.016205968688845402
세계일보,ᄉᄀᄋᄇ,16963,267,17230,0.015496227510156703
조선일보,ᄌᄉᄋᄇ,17258,271,17529,0.015460094700211079
서울신문,ᄉᄋᄉᄆ,18460,282,18742,0.015046419805783801
문화일보,ᄆᄒᄋᄇ,7140,108,7248,0.014900662251655629
헤럴드경제,ᄒᄅᄃᄀᄌ,18566,277,18843,0.014700419253834316
아이뉴스24,ᄋᄋᄂᄉ24,1651,24,1675,0.014328358208955224
뉴스1,ᄂᄉ1,108839,1450,110289,0.013147276700305561
노컷뉴스,ᄂᄏᄂᄉ,25805,342,26147,0.013079894442957127
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴시스,ᄂᄉᄉ,91349,1145,92494,0.012379181352303934
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
경향신문,ᄀᄒᄉᄆ,15390,183,15573,0.011751107686380274
머니투데이,ᄆᄂᄐᄃᄋ,25343,285,25628,0.011120649289839237
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
이데일리,ᄋᄃᄋᄅ,19268,210,19478,0.010781394393674915
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
한국경제,ᄒᄀᄀᄌ,11445,121,11566,0.010461698080581013
한겨레,ᄒᄀᄅ,9744,102,9846,0.010359536867763558
아시아경제,ᄋᄉᄋᄀᄌ,24617,255,24872,0.010252492762946284
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
한국일보,ᄒᄀᄋᄇ,19673,192,19865,0.009665240372514473
MBN,M○○,7234,68,7302,0.009312517118597645
서울경제,ᄉᄋᄀᄌ,14561,136,14697,0.009253589167857386
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
시사저널,ᄉᄉᄌᄂ,2218,20,2238,0.008936550491510277
쿠키뉴스,ᄏᄏᄂᄉ,24147,210,24357,0.008621751447222565
스포츠조선,ᄉᄑᄎᄌᄉ,1453,12,1465,0.008191126279863481
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
매일경제,ᄆᄋᄀᄌ,5483,43,5526,0.0077813970322113644
연합뉴스,ᄋᄒᄂᄉ,109887,848,110735,0.007657922066194067
스포츠경향,ᄉᄑᄎᄀᄒ,1079,8,1087,0.007359705611775529
SBS,S○○,15255,101,15356,0.0065772336545975515
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23478,155,23633,0.006558625650573351
머니S,ᄆᄂ○,14014,92,14106,0.006522047355735148
연합뉴스TV,ᄋᄒᄂᄉ○○,18649,112,18761,0.005969831032460956
MBC,M○○,19253,99,19352,0.005115750310045473
JTBC,J○○○,9210,45,9255,0.004862236628849271
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
YTN,Y○○,33640,150,33790,0.004439183190292986
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2021,9,2030,0.004433497536945813
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
KBS,K○○,33150,130,33280,0.00390625
EBS,E○○,1072,4,1076,0.0037174721189591076
데일리안,ᄃᄋᄅᄋ,4905,16,4921,0.003251371672424304
오마이뉴스,ᄋᄆᄋᄂᄉ,11953,36,11989,0.0030027525231462173
더팩트,ᄃᄑᄐ,3703,11,3714,0.0029617662897145933
미디어오늘,ᄆᄃᄋᄋᄂ,1431,4,1435,0.0027874564459930314
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
