cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1423,4,1427,0.002803083391730904
더팩트,ᄃᄑᄐ,3706,11,3717,0.002959375840731773
오마이뉴스,ᄋᄆᄋᄂᄉ,11922,36,11958,0.0030105368790767687
데일리안,ᄃᄋᄅᄋ,4894,16,4910,0.003258655804480652
EBS,E○○,1061,4,1065,0.003755868544600939
KBS,K○○,33087,128,33215,0.003853680566009333
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33539,149,33688,0.004422939919259084
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,9,2022,0.004451038575667656
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9170,45,9215,0.0048833423765599565
MBC,M○○,19197,96,19293,0.004975897994091121
연합뉴스TV,ᄋᄒᄂᄉ○○,18592,112,18704,0.005988023952095809
SBS,S○○,15199,99,15298,0.0064714341744018826
머니S,ᄆᄂ○,13957,91,14048,0.006477790432801822
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23378,154,23532,0.006544280129185789
스포츠경향,ᄉᄑᄎᄀᄒ,1069,8,1077,0.007428040854224698
연합뉴스,ᄋᄒᄂᄉ,109386,846,110232,0.00767472240365774
매일경제,ᄆᄋᄀᄌ,5475,43,5518,0.007792678506705328
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1440,12,1452,0.008264462809917356
쿠키뉴스,ᄏᄏᄂᄉ,24040,210,24250,0.00865979381443299
시사저널,ᄉᄉᄌᄂ,2200,20,2220,0.009009009009009009
MBN,M○○,7209,67,7276,0.009208356239692139
서울경제,ᄉᄋᄀᄌ,14481,135,14616,0.009236453201970444
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19604,191,19795,0.009648901237686285
프레시안,ᄑᄅᄉᄋ,13695,138,13833,0.009976144003469963
한겨레,ᄒᄀᄅ,9724,101,9825,0.010279898218829516
아시아경제,ᄋᄉᄋᄀᄌ,24488,255,24743,0.010305945115790324
채널A,ᄎᄂ○,4122,43,4165,0.010324129651860744
한국경제,ᄒᄀᄀᄌ,11383,119,11502,0.010346026777951661
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19226,210,19436,0.010804692323523359
기자협회보,ᄀᄌᄒᄒᄇ,357,4,361,0.0110803324099723
머니투데이,ᄆᄂᄐᄃᄋ,25193,284,25477,0.011147309337834125
경향신문,ᄀᄒᄉᄆ,15343,180,15523,0.011595696708110545
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
뉴시스,ᄂᄉᄉ,90819,1143,91962,0.012429046780191818
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25649,342,25991,0.01315840098495633
뉴스1,ᄂᄉ1,108291,1444,109735,0.013158973891648062
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
헤럴드경제,ᄒᄅᄃᄀᄌ,18460,277,18737,0.014783583284410524
문화일보,ᄆᄒᄋᄇ,7102,108,7210,0.014979195561719833
서울신문,ᄉᄋᄉᄆ,18428,281,18709,0.015019509327061841
세계일보,ᄉᄀᄋᄇ,16920,268,17188,0.015592273679311148
조선일보,ᄌᄉᄋᄇ,17203,273,17476,0.015621423666742962
국민일보,ᄀᄆᄋᄇ,16041,263,16304,0.01613101079489696
동아일보,ᄃᄋᄋᄇ,11041,186,11227,0.016567204061637125
중앙일보,ᄌᄋᄋᄇ,20194,377,20571,0.018326770696611736
