cp_name,cp_name_masked,clean,bad,total,ratio
오토타임즈,ᄋᄐᄐᄋᄌ,1468,0,1468,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,1327,0,1327,0.0
월간산,ᄋᄀᄉ,545,0,545,0.0
IT동아,I○ᄃᄋ,521,0,521,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,448,0,448,0.0
OSEN,O○○○,439,0,439,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,290,0,290,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,255,0,255,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,5554,3,5557,0.0005398596364945115
스포츠동아,ᄉᄑᄎᄃᄋ,1022,1,1023,0.0009775171065493646
전자신문,ᄌᄌᄉᄆ,11167,13,11180,0.0011627906976744186
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
SBSCNBC,S○○○○○○,8535,12,8547,0.001404001404001404
매경게임진,ᄆᄀᄀᄋᄌ,637,1,638,0.001567398119122257
게임동아,ᄀᄋᄃᄋ,629,1,630,0.0015873015873015873
디지털타임스,ᄃᄌᄐᄐᄋᄉ,8947,15,8962,0.001673733541620174
코메디닷컴,ᄏᄆᄃᄃᄏ,1715,3,1718,0.0017462165308498253
조선비즈,ᄌᄉᄇᄌ,10243,18,10261,0.0017542149887925153
더팩트,ᄃᄑᄐ,6388,12,6400,0.001875
투어코리아,ᄐᄋᄏᄅᄋ,1871,5,1876,0.0026652452025586353
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
일간스포츠,ᄋᄀᄉᄑᄎ,1332,4,1336,0.0029940119760479044
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6724,21,6745,0.0031134173461823574
오마이뉴스,ᄋᄆᄋᄂᄉ,12446,39,12485,0.0031237484981978376
데일리안,ᄃᄋᄅᄋ,8491,27,8518,0.0031697581591922986
미디어오늘,ᄆᄃᄋᄋᄂ,1500,5,1505,0.0033222591362126247
KBS,K○○,36634,133,36767,0.0036173742758451874
매경이코노미,ᄆᄀᄋᄏᄂᄆ,549,2,551,0.003629764065335753
EBS,E○○,1085,4,1089,0.0036730945821854912
게임톡,ᄀᄋᄐ,521,2,523,0.0038240917782026767
아이뉴스24,ᄋᄋᄂᄉ24,7348,30,7378,0.004066142586066685
YTN,Y○○,36887,152,37039,0.004103782499527525
시사IN,ᄉᄉ○○,469,2,471,0.004246284501061571
JTBC,J○○○,10179,45,10224,0.0044014084507042256
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,39770,176,39946,0.0044059480298402846
엘르,ᄋᄅ,223,1,224,0.004464285714285714
머니S,ᄆᄂ○,22495,104,22599,0.004601973538652153
매일경제,ᄆᄋᄀᄌ,10975,51,11026,0.004625430799927444
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1491,7,1498,0.004672897196261682
MBC,M○○,21689,106,21795,0.004863500802936453
스포츠조선,ᄉᄑᄎᄌᄉ,2589,13,2602,0.004996156802459646
스포츠경향,ᄉᄑᄎᄀᄒ,1843,10,1853,0.005396654074473826
연합뉴스TV,ᄋᄒᄂᄉ○○,21300,118,21418,0.005509384629750677
서울경제,ᄉᄋᄀᄌ,24311,152,24463,0.006213465233209337
SBS,S○○,16793,105,16898,0.006213753106876553
헬스조선,ᄒᄉᄌᄉ,2520,16,2536,0.006309148264984227
연합뉴스,ᄋᄒᄂᄉ,132092,873,132965,0.006565637573797616
스냅,ᄉᄂ,1860,13,1873,0.0069407367859049655
한국경제TV,ᄒᄀᄀᄌ○○,7145,51,7196,0.007087270705947749
한국경제,ᄒᄀᄀᄌ,19995,144,20139,0.007150305377625503
이데일리,ᄋᄃᄋᄅ,33082,241,33323,0.007232241995018456
아시아경제,ᄋᄉᄋᄀᄌ,37608,280,37888,0.007390202702702703
신동아,ᄉᄃᄋ,397,3,400,0.0075
쿠키뉴스,ᄏᄏᄂᄉ,28550,217,28767,0.007543365662043313
머니투데이,ᄆᄂᄐᄃᄋ,39812,328,40140,0.00817140009965122
한국일보,ᄒᄀᄋᄇ,23410,198,23608,0.00838698746187733
시사저널,ᄉᄉᄌᄂ,2450,21,2471,0.0084985835694051
한겨레,ᄒᄀᄅ,11602,102,11704,0.008714969241285031
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
MBN,M○○,7405,68,7473,0.00909942459520942
채널A,ᄎᄂ○,4418,42,4460,0.009417040358744395
중앙SUNDAY,ᄌᄋ○○○○○○,506,5,511,0.009784735812133072
프레시안,ᄑᄅᄉᄋ,13992,140,14132,0.009906594961788848
헤럴드경제,ᄒᄅᄃᄀᄌ,26870,286,27156,0.010531742524672264
경향신문,ᄀᄒᄉᄆ,18200,195,18395,0.01060070671378092
뉴시스,ᄂᄉᄉ,106599,1165,107764,0.010810660331836235
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
뉴스1,ᄂᄉ1,127452,1490,128942,0.011555583130399715
SBS funE,S○○○○○○○,413,5,418,0.011961722488038277
노컷뉴스,ᄂᄏᄂᄉ,28844,351,29195,0.012022606610721014
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,6,498,0.012048192771084338
문화일보,ᄆᄒᄋᄇ,9150,114,9264,0.012305699481865285
