cp_name,cp_name_masked,clean,bad,total,ratio
동아사이언스,ᄃᄋᄉᄋᄋᄉ,336,0,336,0.0
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
전자신문,ᄌᄌᄉᄆ,2700,7,2707,0.0025858884373845584
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
미디어오늘,ᄆᄃᄋᄋᄂ,1433,4,1437,0.0027835768963117608
더팩트,ᄃᄑᄐ,3707,11,3718,0.0029585798816568047
오마이뉴스,ᄋᄆᄋᄂᄉ,11973,38,12011,0.0031637665473316125
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6739,22,6761,0.0032539565153083864
데일리안,ᄃᄋᄅᄋ,4884,16,4900,0.0032653061224489797
EBS,E○○,1081,4,1085,0.003686635944700461
KBS,K○○,33173,131,33304,0.0039334614460725436
일간스포츠,ᄋᄀᄉᄑᄎ,744,3,747,0.004016064257028112
YTN,Y○○,33702,148,33850,0.0043722304283604135
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2033,9,2042,0.004407443682664055
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
엘르,ᄋᄅ,220,1,221,0.004524886877828055
JTBC,J○○○,9251,45,9296,0.0048407917383821
MBC,M○○,19303,101,19404,0.0052051123479694905
연합뉴스TV,ᄋᄒᄂᄉ○○,18696,112,18808,0.005954912803062527
SBS,S○○,15315,101,15416,0.006551634665282823
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23493,155,23648,0.00655446549391069
머니S,ᄆᄂ○,14030,93,14123,0.006585003186291865
매일경제,ᄆᄋᄀᄌ,5512,42,5554,0.007562117392870004
연합뉴스,ᄋᄒᄂᄉ,109757,850,110607,0.0076848662381223615
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1459,12,1471,0.008157715839564922
스포츠경향,ᄉᄑᄎᄀᄒ,1080,9,1089,0.008264462809917356
쿠키뉴스,ᄏᄏᄂᄉ,24222,210,24432,0.008595284872298626
시사저널,ᄉᄉᄌᄂ,2231,20,2251,0.00888494002665482
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
MBN,M○○,7256,68,7324,0.009284543965046422
서울경제,ᄉᄋᄀᄌ,14607,137,14744,0.009291915355398807
한국일보,ᄒᄀᄋᄇ,19741,191,19932,0.009582580774633755
프레시안,ᄑᄅᄉᄋ,13921,139,14060,0.009886201991465149
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
아시아경제,ᄋᄉᄋᄀᄌ,24659,255,24914,0.010235209119370635
한겨레,ᄒᄀᄅ,9759,102,9861,0.010343778521448129
한국경제,ᄒᄀᄀᄌ,11484,122,11606,0.010511804239186628
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19313,208,19521,0.010655191844680088
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25420,285,25705,0.011087337093950593
경향신문,ᄀᄒᄉᄆ,15427,183,15610,0.011723254324151186
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
뉴시스,ᄂᄉᄉ,91469,1146,92615,0.012373805539059547
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
노컷뉴스,ᄂᄏᄂᄉ,25885,341,26226,0.013002364066193853
뉴스1,ᄂᄉ1,108923,1445,110368,0.013092563061757032
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
헤럴드경제,ᄒᄅᄃᄀᄌ,18626,275,18901,0.014549494735728268
문화일보,ᄆᄒᄋᄇ,7159,108,7267,0.014861703591578368
서울신문,ᄉᄋᄉᄆ,18481,284,18765,0.015134559019451106
조선일보,ᄌᄉᄋᄇ,17291,268,17559,0.01526282817928128
세계일보,ᄉᄀᄋᄇ,16999,267,17266,0.015463917525773196
국민일보,ᄀᄆᄋᄇ,16118,264,16382,0.016115248443413503
동아일보,ᄃᄋᄋᄇ,11122,188,11310,0.016622458001768346
중앙일보,ᄌᄋᄋᄇ,20326,376,20702,0.01816249637716163
