cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1413,3,1416,0.00211864406779661
더팩트,ᄃᄑᄐ,3690,11,3701,0.0029721696838692245
오마이뉴스,ᄋᄆᄋᄂᄉ,11863,36,11899,0.0030254643247331708
데일리안,ᄃᄋᄅᄋ,4895,15,4910,0.003054989816700611
KBS,K○○,32945,123,33068,0.003719608080319342
EBS,E○○,1054,4,1058,0.003780718336483932
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,738,3,741,0.004048582995951417
YTN,Y○○,33348,146,33494,0.004358989669791605
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
시사IN,ᄉᄉ○○,444,2,446,0.004484304932735426
JTBC,J○○○,9129,45,9174,0.004905166775670372
MBC,M○○,19082,95,19177,0.004953850967304584
연합뉴스TV,ᄋᄒᄂᄉ○○,18497,111,18608,0.005965176268271711
SBS,S○○,15120,98,15218,0.006439742410303588
머니S,ᄆᄂ○,13850,91,13941,0.00652750878703106
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23269,153,23422,0.006532320040987106
스포츠경향,ᄉᄑᄎᄀᄒ,1058,8,1066,0.0075046904315197
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
매일경제,ᄆᄋᄀᄌ,5449,42,5491,0.007648879985430705
연합뉴스,ᄋᄒᄂᄉ,108842,841,109683,0.0076675510334327105
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
쿠키뉴스,ᄏᄏᄂᄉ,23927,209,24136,0.008659264169705005
MBN,M○○,7184,64,7248,0.008830022075055188
시사저널,ᄉᄉᄌᄂ,2190,20,2210,0.00904977375565611
서울경제,ᄉᄋᄀᄌ,14389,132,14521,0.00909028303835824
한국일보,ᄒᄀᄋᄇ,19508,184,19692,0.009343895998374974
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11329,113,11442,0.00987589582240867
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한겨레,ᄒᄀᄅ,9669,99,9768,0.010135135135135136
채널A,ᄎᄂ○,4098,42,4140,0.010144927536231883
아시아경제,ᄋᄉᄋᄀᄌ,24358,253,24611,0.010279956117183374
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19158,208,19366,0.010740472993906847
머니투데이,ᄆᄂᄐᄃᄋ,25051,278,25329,0.01097556160922263
경향신문,ᄀᄒᄉᄆ,15250,178,15428,0.0115374643505315
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
뉴시스,ᄂᄉᄉ,90301,1137,91438,0.012434655176184957
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25510,338,25848,0.013076446920458062
뉴스1,ᄂᄉ1,107646,1436,109082,0.01316440842668818
아이뉴스24,ᄋᄋᄂᄉ24,1644,24,1668,0.014388489208633094
헤럴드경제,ᄒᄅᄃᄀᄌ,18407,277,18684,0.014825519160779276
서울신문,ᄉᄋᄉᄆ,18328,277,18605,0.014888470841171729
문화일보,ᄆᄒᄋᄇ,7049,109,7158,0.01522771723945236
세계일보,ᄉᄀᄋᄇ,16828,261,17089,0.015272982620399087
조선일보,ᄌᄉᄋᄇ,17105,268,17373,0.015426236113509469
국민일보,ᄀᄆᄋᄇ,15942,262,16204,0.01616884719822266
동아일보,ᄃᄋᄋᄇ,10954,183,11137,0.01643171410613271
중앙일보,ᄌᄋᄋᄇ,20076,373,20449,0.018240500757983277
