cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1423,4,1427,0.002803083391730904
더팩트,ᄃᄑᄐ,3703,11,3714,0.0029617662897145933
오마이뉴스,ᄋᄆᄋᄂᄉ,11922,36,11958,0.0030105368790767687
데일리안,ᄃᄋᄅᄋ,4886,16,4902,0.0032639738882088943
EBS,E○○,1061,4,1065,0.003755868544600939
KBS,K○○,33066,128,33194,0.0038561185756462012
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
YTN,Y○○,33522,149,33671,0.004425172997534971
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,9,2022,0.004451038575667656
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9168,45,9213,0.00488440247476392
MBC,M○○,19168,96,19264,0.0049833887043189366
연합뉴스TV,ᄋᄒᄂᄉ○○,18568,112,18680,0.0059957173447537475
SBS,S○○,15192,99,15291,0.006474396703943496
머니S,ᄆᄂ○,13952,91,14043,0.006480096845403404
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23377,154,23531,0.006544558242318643
스포츠경향,ᄉᄑᄎᄀᄒ,1069,8,1077,0.007428040854224698
연합뉴스,ᄋᄒᄂᄉ,109343,846,110189,0.007677717376507637
매일경제,ᄆᄋᄀᄌ,5474,43,5517,0.0077940909914808775
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1440,12,1452,0.008264462809917356
쿠키뉴스,ᄏᄏᄂᄉ,24037,210,24247,0.008660865261681857
시사저널,ᄉᄉᄌᄂ,2199,20,2219,0.009013068949977467
MBN,M○○,7209,67,7276,0.009208356239692139
서울경제,ᄉᄋᄀᄌ,14481,135,14616,0.009236453201970444
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19587,191,19778,0.009657194862979068
프레시안,ᄑᄅᄉᄋ,13695,138,13833,0.009976144003469963
한겨레,ᄒᄀᄅ,9717,101,9818,0.010287227541250764
아시아경제,ᄋᄉᄋᄀᄌ,24471,255,24726,0.01031303081776268
채널A,ᄎᄂ○,4122,43,4165,0.010324129651860744
한국경제,ᄒᄀᄀᄌ,11383,119,11502,0.010346026777951661
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19210,210,19420,0.010813594232749742
기자협회보,ᄀᄌᄒᄒᄇ,357,4,361,0.0110803324099723
머니투데이,ᄆᄂᄐᄃᄋ,25176,284,25460,0.011154752553024352
경향신문,ᄀᄒᄉᄆ,15340,180,15520,0.011597938144329897
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
뉴시스,ᄂᄉᄉ,90783,1143,91926,0.012433914235363226
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25634,340,25974,0.01309001309001309
뉴스1,ᄂᄉ1,108238,1444,109682,0.013165332506701191
아이뉴스24,ᄋᄋᄂᄉ24,1648,24,1672,0.014354066985645933
헤럴드경제,ᄒᄅᄃᄀᄌ,18458,277,18735,0.014785161462503336
문화일보,ᄆᄒᄋᄇ,7101,108,7209,0.0149812734082397
서울신문,ᄉᄋᄉᄆ,18388,281,18669,0.015051689967325513
세계일보,ᄉᄀᄋᄇ,16900,268,17168,0.015610438024231128
조선일보,ᄌᄉᄋᄇ,17201,273,17474,0.015623211628705506
국민일보,ᄀᄆᄋᄇ,16035,263,16298,0.016136949318934838
동아일보,ᄃᄋᄋᄇ,11042,186,11228,0.016565728535803348
중앙일보,ᄌᄋᄋᄇ,20178,376,20554,0.018293276247932276
