cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1411,3,1414,0.0021216407355021216
더팩트,ᄃᄑᄐ,3689,11,3700,0.002972972972972973
오마이뉴스,ᄋᄆᄋᄂᄉ,11850,36,11886,0.003028773346794548
데일리안,ᄃᄋᄅᄋ,4885,15,4900,0.003061224489795918
KBS,K○○,32911,122,33033,0.0036932764205491477
EBS,E○○,1054,4,1058,0.003780718336483932
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,738,3,741,0.004048582995951417
YTN,Y○○,33332,146,33478,0.004361072943425534
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
시사IN,ᄉᄉ○○,444,2,446,0.004484304932735426
MBC,M○○,19079,94,19173,0.004902727794294059
JTBC,J○○○,9119,45,9164,0.004910519423832388
연합뉴스TV,ᄋᄒᄂᄉ○○,18493,111,18604,0.005966458826058912
SBS,S○○,15114,98,15212,0.00644228240862477
머니S,ᄆᄂ○,13839,91,13930,0.006532663316582915
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23248,153,23401,0.006538182128968848
스포츠경향,ᄉᄑᄎᄀᄒ,1058,8,1066,0.0075046904315197
매일경제,ᄆᄋᄀᄌ,5446,42,5488,0.007653061224489796
연합뉴스,ᄋᄒᄂᄉ,108768,839,109607,0.007654620599049331
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
쿠키뉴스,ᄏᄏᄂᄉ,23912,209,24121,0.008664649060984205
MBN,M○○,7181,64,7245,0.00883367839889579
시사저널,ᄉᄉᄌᄂ,2186,20,2206,0.009066183136899365
서울경제,ᄉᄋᄀᄌ,14371,132,14503,0.00910156519340826
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19497,184,19681,0.009349118439103705
한국경제,ᄒᄀᄀᄌ,11318,113,11431,0.009885399352637565
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한겨레,ᄒᄀᄅ,9665,99,9764,0.010139287177386318
채널A,ᄎᄂ○,4097,42,4139,0.010147378593863252
아시아경제,ᄋᄉᄋᄀᄌ,24340,253,24593,0.01028748017728622
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19141,208,19349,0.010749909556049408
머니투데이,ᄆᄂᄐᄃᄋ,25034,278,25312,0.010982932996207333
경향신문,ᄀᄒᄉᄆ,15245,178,15423,0.011541204694287752
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
뉴시스,ᄂᄉᄉ,90224,1136,91360,0.012434325744308231
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25500,338,25838,0.01308150785664525
뉴스1,ᄂᄉ1,107593,1436,109029,0.013170807766740959
아이뉴스24,ᄋᄋᄂᄉ24,1640,24,1664,0.014423076923076924
헤럴드경제,ᄒᄅᄃᄀᄌ,18370,277,18647,0.014854936450903631
서울신문,ᄉᄋᄉᄆ,18321,277,18598,0.014894074631680826
문화일보,ᄆᄒᄋᄇ,7045,108,7153,0.015098560044736474
세계일보,ᄉᄀᄋᄇ,16825,261,17086,0.015275664286550392
조선일보,ᄌᄉᄋᄇ,17099,268,17367,0.015431565612944089
국민일보,ᄀᄆᄋᄇ,15934,262,16196,0.01617683378612003
동아일보,ᄃᄋᄋᄇ,10951,183,11134,0.016436141548410273
중앙일보,ᄌᄋᄋᄇ,20070,373,20443,0.018245854326664385
