cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1430,4,1434,0.002789400278940028
더팩트,ᄃᄑᄐ,3703,11,3714,0.0029617662897145933
오마이뉴스,ᄋᄆᄋᄂᄉ,11946,36,11982,0.0030045067601402104
데일리안,ᄃᄋᄅᄋ,4900,16,4916,0.0032546786004882017
EBS,E○○,1072,4,1076,0.0037174721189591076
KBS,K○○,33140,130,33270,0.003907424105801022
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2018,9,2027,0.004440059200789344
YTN,Y○○,33625,150,33775,0.0044411547002220575
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9210,45,9255,0.004862236628849271
MBC,M○○,19248,99,19347,0.005117072414327802
연합뉴스TV,ᄋᄒᄂᄉ○○,18642,112,18754,0.005972059294017277
머니S,ᄆᄂ○,14006,92,14098,0.0065257483330968934
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23450,155,23605,0.0065664054225799615
SBS,S○○,15253,101,15354,0.006578090399895793
스포츠경향,ᄉᄑᄎᄀᄒ,1078,8,1086,0.007366482504604052
연합뉴스,ᄋᄒᄂᄉ,109781,847,110628,0.007656289546950139
매일경제,ᄆᄋᄀᄌ,5478,43,5521,0.007788444122441587
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
쿠키뉴스,ᄏᄏᄂᄉ,24138,210,24348,0.00862493839329719
시사저널,ᄉᄉᄌᄂ,2218,20,2238,0.008936550491510277
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14539,136,14675,0.009267461669505962
MBN,M○○,7234,68,7302,0.009312517118597645
한국일보,ᄒᄀᄋᄇ,19660,192,19852,0.009671569615152125
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
아시아경제,ᄋᄉᄋᄀᄌ,24592,255,24847,0.010262808387330463
한겨레,ᄒᄀᄅ,9726,102,9828,0.010378510378510378
한국경제,ᄒᄀᄀᄌ,11434,121,11555,0.010471657291215923
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19261,210,19471,0.010785270402136511
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25318,285,25603,0.011131508026403156
경향신문,ᄀᄒᄉᄆ,15377,183,15560,0.011760925449871465
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
뉴시스,ᄂᄉᄉ,91285,1145,92430,0.012387752894082008
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25790,341,26131,0.013049634533695611
뉴스1,ᄂᄉ1,108769,1449,110218,0.013146672957230217
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
헤럴드경제,ᄒᄅᄃᄀᄌ,18561,276,18837,0.014652014652014652
문화일보,ᄆᄒᄋᄇ,7138,108,7246,0.014904775048302512
서울신문,ᄉᄋᄉᄆ,18449,282,18731,0.01505525599273931
세계일보,ᄉᄀᄋᄇ,16951,266,17217,0.015449846082360458
조선일보,ᄌᄉᄋᄇ,17244,271,17515,0.015472452183842422
국민일보,ᄀᄆᄋᄇ,16071,265,16336,0.016221841332027424
동아일보,ᄃᄋᄋᄇ,11050,187,11237,0.01664145234493192
중앙일보,ᄌᄋᄋᄇ,20256,377,20633,0.018271700673678087
