cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1422,3,1425,0.002105263157894737
더팩트,ᄃᄑᄐ,3695,11,3706,0.0029681597409606042
오마이뉴스,ᄋᄆᄋᄂᄉ,11947,36,11983,0.0030042560293749476
데일리안,ᄃᄋᄅᄋ,4930,15,4945,0.003033367037411527
KBS,K○○,33070,123,33193,0.0037056005784352124
EBS,E○○,1061,4,1065,0.003755868544600939
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2012,8,2020,0.0039603960396039604
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33464,146,33610,0.0043439452543885745
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
MBC,M○○,19126,95,19221,0.004942510795484106
JTBC,J○○○,9131,46,9177,0.005012531328320802
연합뉴스TV,ᄋᄒᄂᄉ○○,18552,111,18663,0.005947596849381128
SBS,S○○,15158,98,15256,0.006423702149973781
머니S,ᄆᄂ○,13962,91,14053,0.0064754856614246065
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23399,153,23552,0.006496263586956522
스포츠경향,ᄉᄑᄎᄀᄒ,1061,8,1069,0.007483629560336763
매일경제,ᄆᄋᄀᄌ,5488,42,5530,0.007594936708860759
스포츠조선,ᄉᄑᄎᄌᄉ,1433,11,1444,0.007617728531855956
연합뉴스,ᄋᄒᄂᄉ,109558,845,110403,0.007653777524161481
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
쿠키뉴스,ᄏᄏᄂᄉ,24104,212,24316,0.00871853923342655
MBN,M○○,7188,65,7253,0.008961808906659314
시사저널,ᄉᄉᄌᄂ,2199,20,2219,0.009013068949977467
서울경제,ᄉᄋᄀᄌ,14495,132,14627,0.009024406918711972
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19617,184,19801,0.00929245997676885
한국경제,ᄒᄀᄀᄌ,11407,113,11520,0.009809027777777778
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한겨레,ᄒᄀᄅ,9735,99,9834,0.010067114093959731
채널A,ᄎᄂ○,4100,42,4142,0.010140028971511348
아시아경제,ᄋᄉᄋᄀᄌ,24512,253,24765,0.010216030688471633
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19265,208,19473,0.010681456375494273
머니투데이,ᄆᄂᄐᄃᄋ,25192,278,25470,0.010914801727522575
경향신문,ᄀᄒᄉᄆ,15310,178,15488,0.011492768595041322
뉴시스,ᄂᄉᄉ,90948,1142,92090,0.012400912151156478
SBS funE,S○○○○○○○,395,5,400,0.0125
노컷뉴스,ᄂᄏᄂᄉ,25685,338,26023,0.012988510164085617
뉴스1,ᄂᄉ1,108293,1441,109734,0.013131754971111962
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1657,24,1681,0.014277215942891136
헤럴드경제,ᄒᄅᄃᄀᄌ,18518,278,18796,0.014790380932113215
서울신문,ᄉᄋᄉᄆ,18399,278,18677,0.014884617443914975
문화일보,ᄆᄒᄋᄇ,7110,109,7219,0.015099044188945837
세계일보,ᄉᄀᄋᄇ,16887,264,17151,0.015392688472975338
조선일보,ᄌᄉᄋᄇ,17168,270,17438,0.015483426998509003
국민일보,ᄀᄆᄋᄇ,16022,263,16285,0.016149831132944426
동아일보,ᄃᄋᄋᄇ,10982,183,11165,0.01639050604567846
중앙일보,ᄌᄋᄋᄇ,20162,378,20540,0.018403115871470303
