cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1415,3,1418,0.0021156558533145277
더팩트,ᄃᄑᄐ,3693,11,3704,0.0029697624190064796
오마이뉴스,ᄋᄆᄋᄂᄉ,11908,36,11944,0.003014065639651708
데일리안,ᄃᄋᄅᄋ,4912,15,4927,0.003044448954739192
KBS,K○○,33023,123,33146,0.003710855005128824
EBS,E○○,1056,4,1060,0.0037735849056603774
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2001,8,2009,0.003982080637132902
일간스포츠,ᄋᄀᄉᄑᄎ,739,3,742,0.004043126684636119
YTN,Y○○,33412,146,33558,0.004350676440789082
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9130,45,9175,0.004904632152588556
MBC,M○○,19105,95,19200,0.0049479166666666664
연합뉴스TV,ᄋᄒᄂᄉ○○,18527,111,18638,0.005955574632471295
SBS,S○○,15144,98,15242,0.006429602414381314
머니S,ᄆᄂ○,13901,91,13992,0.0065037164093767865
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23346,153,23499,0.0065109153581003444
스포츠경향,ᄉᄑᄎᄀᄒ,1061,8,1069,0.007483629560336763
스포츠조선,ᄉᄑᄎᄌᄉ,1431,11,1442,0.0076282940360610264
매일경제,ᄆᄋᄀᄌ,5455,42,5497,0.007640531198835728
연합뉴스,ᄋᄒᄂᄉ,109198,842,110040,0.007651762995274446
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
쿠키뉴스,ᄏᄏᄂᄉ,24015,211,24226,0.008709650788409146
MBN,M○○,7188,65,7253,0.008961808906659314
시사저널,ᄉᄉᄌᄂ,2194,20,2214,0.009033423667570008
서울경제,ᄉᄋᄀᄌ,14452,132,14584,0.009051014810751509
한국일보,ᄒᄀᄋᄇ,19560,184,19744,0.009319286871961102
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11361,113,11474,0.009848352797629424
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한겨레,ᄒᄀᄅ,9692,99,9791,0.010111326728628332
채널A,ᄎᄂ○,4099,42,4141,0.010142477662400387
아시아경제,ᄋᄉᄋᄀᄌ,24451,253,24704,0.010241256476683938
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19213,208,19421,0.010710056124813346
머니투데이,ᄆᄂᄐᄃᄋ,25116,278,25394,0.01094746790580452
경향신문,ᄀᄒᄉᄆ,15287,178,15465,0.011509860976398318
뉴시스,ᄂᄉᄉ,90693,1141,91834,0.012424592198967703
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25598,338,25936,0.013032078963602714
뉴스1,ᄂᄉ1,108028,1439,109467,0.013145514173221153
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
아이뉴스24,ᄋᄋᄂᄉ24,1652,24,1676,0.014319809069212411
헤럴드경제,ᄒᄅᄃᄀᄌ,18492,278,18770,0.0148108684070325
서울신문,ᄉᄋᄉᄆ,18376,277,18653,0.014850158151503779
문화일보,ᄆᄒᄋᄇ,7108,109,7217,0.015103228488291534
세계일보,ᄉᄀᄋᄇ,16852,262,17114,0.015309103657824005
조선일보,ᄌᄉᄋᄇ,17133,268,17401,0.01540141371185564
국민일보,ᄀᄆᄋᄇ,15982,263,16245,0.01618959679901508
동아일보,ᄃᄋᄋᄇ,10961,183,11144,0.016421392677674083
중앙일보,ᄌᄋᄋᄇ,20123,378,20501,0.01843812496951368
