cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1427,4,1431,0.002795248078266946
더팩트,ᄃᄑᄐ,3694,11,3705,0.002968960863697706
오마이뉴스,ᄋᄆᄋᄂᄉ,11929,36,11965,0.0030087755954868365
데일리안,ᄃᄋᄅᄋ,4884,16,4900,0.0032653061224489797
EBS,E○○,1072,4,1076,0.0037174721189591076
KBS,K○○,33116,130,33246,0.00391024484148469
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
YTN,Y○○,33579,150,33729,0.004447211598327849
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,9,2023,0.004448838358872961
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9209,45,9254,0.004862762048843743
MBC,M○○,19232,99,19331,0.005121307744038074
연합뉴스TV,ᄋᄒᄂᄉ○○,18604,112,18716,0.005984184654840778
머니S,ᄆᄂ○,13979,92,14071,0.006538270201122877
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23394,155,23549,0.006582020467960423
SBS,S○○,15239,101,15340,0.006584093872229466
스포츠경향,ᄉᄑᄎᄀᄒ,1075,8,1083,0.007386888273314866
연합뉴스,ᄋᄒᄂᄉ,109479,845,110324,0.007659258184982415
매일경제,ᄆᄋᄀᄌ,5472,43,5515,0.007796917497733454
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
쿠키뉴스,ᄏᄏᄂᄉ,24098,209,24307,0.008598346155428477
시사저널,ᄉᄉᄌᄂ,2213,20,2233,0.008956560680698611
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14520,136,14656,0.009279475982532752
MBN,M○○,7226,68,7294,0.009322731011790512
한국일보,ᄒᄀᄋᄇ,19630,191,19821,0.00963624438726603
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
아시아경제,ᄋᄉᄋᄀᄌ,24554,255,24809,0.010278527953565238
한겨레,ᄒᄀᄅ,9711,102,9813,0.010394374808926934
한국경제,ᄒᄀᄀᄌ,11413,121,11534,0.010490723079590775
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19227,209,19436,0.010753241407697057
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25278,285,25563,0.01114892618237296
경향신문,ᄀᄒᄉᄆ,15360,182,15542,0.011710204606871702
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,486,6,492,0.012195121951219513
뉴시스,ᄂᄉᄉ,91082,1143,92225,0.012393602602331254
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25750,341,26091,0.013069640872331456
뉴스1,ᄂᄉ1,108541,1446,109987,0.013147008282797058
아이뉴스24,ᄋᄋᄂᄉ24,1643,24,1667,0.014397120575884824
헤럴드경제,ᄒᄅᄃᄀᄌ,18540,276,18816,0.014668367346938776
문화일보,ᄆᄒᄋᄇ,7136,108,7244,0.014908890115958034
서울신문,ᄉᄋᄉᄆ,18415,282,18697,0.015082633577579291
조선일보,ᄌᄉᄋᄇ,17213,268,17481,0.015330930724786912
세계일보,ᄉᄀᄋᄇ,16917,266,17183,0.01548041669091544
국민일보,ᄀᄆᄋᄇ,16043,263,16306,0.016129032258064516
동아일보,ᄃᄋᄋᄇ,11047,187,11234,0.016645896385971158
중앙일보,ᄌᄋᄋᄇ,20220,375,20595,0.01820830298616169
