cp_name,cp_name_masked,clean,bad,total,ratio
오토타임즈,ᄋᄐᄐᄋᄌ,1438,0,1438,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,1290,0,1290,0.0
월간산,ᄋᄀᄉ,533,0,533,0.0
IT동아,I○ᄃᄋ,510,0,510,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,446,0,446,0.0
OSEN,O○○○,431,0,431,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,323,0,323,0.0
한겨레21,ᄒᄀᄅ21,288,0,288,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,247,0,247,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,5370,3,5373,0.0005583472920156337
스포츠동아,ᄉᄑᄎᄃᄋ,1004,1,1005,0.0009950248756218905
전자신문,ᄌᄌᄉᄆ,10941,13,10954,0.0011867810845353295
SBSCNBC,S○○○○○○,8351,12,8363,0.0014348917852445295
하이닥,ᄒᄋᄃ,1382,2,1384,0.001445086705202312
조선비즈,ᄌᄉᄇᄌ,9764,15,9779,0.0015338991716944473
디지털타임스,ᄃᄌᄐᄐᄋᄉ,8806,14,8820,0.0015873015873015873
매경게임진,ᄆᄀᄀᄋᄌ,617,1,618,0.0016181229773462784
더팩트,ᄃᄑᄐ,6166,10,6176,0.0016191709844559584
게임동아,ᄀᄋᄃᄋ,616,1,617,0.0016207455429497568
코메디닷컴,ᄏᄆᄃᄃᄏ,1671,3,1674,0.0017921146953405018
투어코리아,ᄐᄋᄏᄅᄋ,1815,5,1820,0.0027472527472527475
bnt뉴스,b○○ᄂᄉ,362,1,363,0.0027548209366391185
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6363,19,6382,0.002977123158884362
일간스포츠,ᄋᄀᄉᄑᄎ,1282,4,1286,0.003110419906687403
데일리안,ᄃᄋᄅᄋ,8191,26,8217,0.003164171838870634
오마이뉴스,ᄋᄆᄋᄂᄉ,11832,39,11871,0.0032853171594642407
미디어오늘,ᄆᄃᄋᄋᄂ,1449,5,1454,0.0034387895460797797
KBS,K○○,35044,127,35171,0.0036109294589292316
매경이코노미,ᄆᄀᄋᄏᄂᄆ,548,2,550,0.0036363636363636364
EBS,E○○,1060,4,1064,0.0037593984962406013
게임톡,ᄀᄋᄐ,511,2,513,0.003898635477582846
YTN,Y○○,36033,146,36179,0.0040354902014981065
아이뉴스24,ᄋᄋᄂᄉ24,7130,29,7159,0.004050845090096383
중앙SUNDAY,ᄌᄋ○○○○○○,484,2,486,0.00411522633744856
JTBC,J○○○,9926,42,9968,0.004213483146067416
시사IN,ᄉᄉ○○,458,2,460,0.004347826086956522
스포츠조선,ᄉᄑᄎᄌᄉ,2494,11,2505,0.004391217564870259
매일경제,ᄆᄋᄀᄌ,10721,48,10769,0.00445723836939363
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,38465,176,38641,0.004554747547941306
엘르,ᄋᄅ,216,1,217,0.004608294930875576
머니S,ᄆᄂ○,21861,103,21964,0.0046894918958295395
MBC,M○○,21092,103,21195,0.004859636706770465
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1432,7,1439,0.004864489228630994
연합뉴스TV,ᄋᄒᄂᄉ○○,20820,113,20933,0.005398175130177232
스포츠경향,ᄉᄑᄎᄀᄒ,1796,10,1806,0.005537098560354375
서울경제,ᄉᄋᄀᄌ,23690,140,23830,0.005874947545111205
SBS,S○○,16441,105,16546,0.006345944639187719
헬스조선,ᄒᄉᄌᄉ,2435,16,2451,0.006527947776417789
연합뉴스,ᄋᄒᄂᄉ,127627,840,128467,0.006538644165427697
스냅,ᄉᄂ,1820,13,1833,0.0070921985815602835
이데일리,ᄋᄃᄋᄅ,32148,232,32380,0.007164916615194565
쿠키뉴스,ᄏᄏᄂᄉ,27553,200,27753,0.007206428133895435
한국경제TV,ᄒᄀᄀᄌ○○,7005,51,7056,0.007227891156462585
한국경제,ᄒᄀᄀᄌ,19505,143,19648,0.007278094462540716
아시아경제,ᄋᄉᄋᄀᄌ,36528,268,36796,0.007283400369605392
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
머니투데이,ᄆᄂᄐᄃᄋ,38602,314,38916,0.008068660705108439
시사저널,ᄉᄉᄌᄂ,2386,20,2406,0.00831255195344971
한국일보,ᄒᄀᄋᄇ,22761,191,22952,0.008321714883234577
MBN,M○○,7216,62,7278,0.008518823852706787
한겨레,ᄒᄀᄅ,11237,97,11334,0.008558320098817717
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
채널A,ᄎᄂ○,4316,41,4357,0.009410144594904751
SBS funE,S○○○○○○○,405,4,409,0.009779951100244499
프레시안,ᄑᄅᄉᄋ,14026,140,14166,0.00988281801496541
헤럴드경제,ᄒᄅᄃᄀᄌ,25963,269,26232,0.010254650808173223
경향신문,ᄀᄒᄉᄆ,17710,188,17898,0.010503966923678623
뉴시스,ᄂᄉᄉ,103059,1126,104185,0.01080769784517925
기자협회보,ᄀᄌᄒᄒᄇ,343,4,347,0.011527377521613832
뉴스1,ᄂᄉ1,123728,1444,125172,0.01153612629022465
노컷뉴스,ᄂᄏᄂᄉ,27901,342,28243,0.012109195198810326
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,483,6,489,0.012269938650306749
문화일보,ᄆᄒᄋᄇ,8779,111,8890,0.012485939257592801
세계일보,ᄉᄀᄋᄇ,20065,263,20328,0.012937819756001574
동아일보,ᄃᄋᄋᄇ,13880,189,14069,0.013433790603454404
서울신문,ᄉᄋᄉᄆ,20301,280,20581,0.013604781108789661
국민일보,ᄀᄆᄋᄇ,18142,269,18411,0.014610830481777198
조선일보,ᄌᄉᄋᄇ,17563,262,17825,0.014698457223001402
이코노미조선,ᄋᄏᄂᄆᄌᄉ,396,6,402,0.014925373134328358
중앙일보,ᄌᄋᄋᄇ,24094,384,24478,0.01568755617288994
키즈맘,ᄏᄌᄆ,2043,38,2081,0.01826045170591062
