cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1416,3,1419,0.0021141649048625794
데일리안,ᄃᄋᄅᄋ,4944,14,4958,0.0028237192416296895
더팩트,ᄃᄑᄐ,3690,11,3701,0.0029721696838692245
오마이뉴스,ᄋᄆᄋᄂᄉ,11904,36,11940,0.003015075376884422
KBS,K○○,33121,119,33240,0.003580024067388688
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,8,2012,0.003976143141153081
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33390,142,33532,0.004234760825480138
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9126,43,9169,0.004689715345184862
MBC,M○○,19096,97,19193,0.005053925910488199
연합뉴스TV,ᄋᄒᄂᄉ○○,18524,107,18631,0.0057431163115238045
SBS,S○○,15124,96,15220,0.006307490144546649
머니S,ᄆᄂ○,13916,91,14007,0.006496751624187906
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23316,153,23469,0.006519238143934552
스포츠경향,ᄉᄑᄎᄀᄒ,1056,7,1063,0.00658513640639699
연합뉴스,ᄋᄒᄂᄉ,109176,838,110014,0.0076172123547912085
매일경제,ᄆᄋᄀᄌ,5462,42,5504,0.007630813953488372
스포츠조선,ᄉᄑᄎᄌᄉ,1417,11,1428,0.007703081232492998
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
시사저널,ᄉᄉᄌᄂ,2190,18,2208,0.008152173913043478
MBN,M○○,7187,63,7250,0.008689655172413793
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
쿠키뉴스,ᄏᄏᄂᄉ,24023,212,24235,0.00874767897668661
서울경제,ᄉᄋᄀᄌ,14433,132,14565,0.00906282183316169
한국일보,ᄒᄀᄋᄇ,19564,183,19747,0.009267230465387147
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11346,112,11458,0.009774829813230931
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한겨레,ᄒᄀᄅ,9692,99,9791,0.010111326728628332
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
아시아경제,ᄋᄉᄋᄀᄌ,24432,252,24684,0.010209042294603793
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19228,207,19435,0.010650887573964497
머니투데이,ᄆᄂᄐᄃᄋ,25072,273,25345,0.010771355296902742
경향신문,ᄀᄒᄉᄆ,15286,179,15465,0.011574523116715163
SBS funE,S○○○○○○○,396,5,401,0.012468827930174564
뉴시스,ᄂᄉᄉ,90555,1144,91699,0.012475599515807151
노컷뉴스,ᄂᄏᄂᄉ,25593,337,25930,0.012996529116853065
뉴스1,ᄂᄉ1,107922,1435,109357,0.013122159532540213
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,487,7,494,0.01417004048582996
아이뉴스24,ᄋᄋᄂᄉ24,1659,24,1683,0.0142602495543672
서울신문,ᄉᄋᄉᄆ,18378,277,18655,0.014848566068078264
헤럴드경제,ᄒᄅᄃᄀᄌ,18444,278,18722,0.014848840935797457
문화일보,ᄆᄒᄋᄇ,7075,108,7183,0.01503550048726159
조선일보,ᄌᄉᄋᄇ,17148,265,17413,0.015218514902658933
세계일보,ᄉᄀᄋᄇ,16869,263,17132,0.01535138921316834
국민일보,ᄀᄆᄋᄇ,15996,258,16254,0.015873015873015872
동아일보,ᄃᄋᄋᄇ,10955,181,11136,0.016253591954022987
중앙일보,ᄌᄋᄋᄇ,20100,378,20478,0.018458833870495166
