cp_name,cp_name_masked,clean,bad,total,ratio
헬스조선,ᄒᄉᄌᄉ,170,0,170,0.0
코메디닷컴,ᄏᄆᄃᄃᄏ,120,0,120,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,110,0,110,0.0
데일리안,ᄃᄋᄅᄋ,91,0,91,0.0
더팩트,ᄃᄑᄐ,80,0,80,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,71,0,71,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,68,0,68,0.0
중앙SUNDAY,ᄌᄋ○○○○○○,62,0,62,0.0
전자신문,ᄌᄌᄉᄆ,57,0,57,0.0
아이뉴스24,ᄋᄋᄂᄉ24,51,0,51,0.0
오마이뉴스,ᄋᄆᄋᄂᄉ,475,1,476,0.0021008403361344537
조선비즈,ᄌᄉᄇᄌ,296,1,297,0.003367003367003367
YTN,Y○○,799,3,802,0.003740648379052369
JTBC,J○○○,1714,8,1722,0.004645760743321719
채널A,ᄎᄂ○,153,1,154,0.006493506493506494
헤럴드경제,ᄒᄅᄃᄀᄌ,450,3,453,0.006622516556291391
한겨레,ᄒᄀᄅ,897,6,903,0.006644518272425249
KBS,K○○,1537,11,1548,0.0071059431524547806
서울경제,ᄉᄋᄀᄌ,451,4,455,0.008791208791208791
하이닥,ᄒᄋᄃ,108,1,109,0.009174311926605505
한국일보,ᄒᄀᄋᄇ,1680,16,1696,0.009433962264150943
매일경제,ᄆᄋᄀᄌ,315,3,318,0.009433962264150943
경향신문,ᄀᄒᄉᄆ,1231,12,1243,0.009654062751407884
MBC,M○○,1911,19,1930,0.009844559585492229
연합뉴스TV,ᄋᄒᄂᄉ○○,295,3,298,0.010067114093959731
노컷뉴스,ᄂᄏᄂᄉ,1314,14,1328,0.010542168674698794
머니투데이,ᄆᄂᄐᄃᄋ,2858,34,2892,0.011756569847856155
중앙일보,ᄌᄋᄋᄇ,2584,31,2615,0.011854684512428298
MBN,M○○,82,1,83,0.012048192771084338
SBS,S○○,1477,19,1496,0.01270053475935829
아시아경제,ᄋᄉᄋᄀᄌ,829,11,840,0.013095238095238096
연합뉴스,ᄋᄒᄂᄉ,17899,264,18163,0.014535043770302262
쿠키뉴스,ᄏᄏᄂᄉ,131,2,133,0.015037593984962405
디지털타임스,ᄃᄌᄐᄐᄋᄉ,61,1,62,0.016129032258064516
프레시안,ᄑᄅᄉᄋ,60,1,61,0.01639344262295082
조선일보,ᄌᄉᄋᄇ,1127,19,1146,0.016579406631762654
시사IN,ᄉᄉ○○,55,1,56,0.017857142857142856
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,382,7,389,0.017994858611825194
신동아,ᄉᄃᄋ,54,1,55,0.01818181818181818
이데일리,ᄋᄃᄋᄅ,996,19,1015,0.0187192118226601
뉴시스,ᄂᄉᄉ,6677,131,6808,0.019242068155111633
머니S,ᄆᄂ○,194,4,198,0.020202020202020204
서울신문,ᄉᄋᄉᄆ,1741,36,1777,0.020258863252673044
한국경제,ᄒᄀᄀᄌ,526,11,537,0.020484171322160148
시사저널,ᄉᄉᄌᄂ,136,3,139,0.02158273381294964
세계일보,ᄉᄀᄋᄇ,1179,28,1207,0.0231980115990058
뉴스1,ᄂᄉ1,8977,231,9208,0.025086880973066897
국민일보,ᄀᄆᄋᄇ,727,19,746,0.02546916890080429
동아일보,ᄃᄋᄋᄇ,807,23,830,0.027710843373493974
문화일보,ᄆᄒᄋᄇ,133,6,139,0.04316546762589928
