cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,276,0,276,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1423,4,1427,0.002803083391730904
더팩트,ᄃᄑᄐ,3706,11,3717,0.002959375840731773
오마이뉴스,ᄋᄆᄋᄂᄉ,11922,36,11958,0.0030105368790767687
데일리안,ᄃᄋᄅᄋ,4890,16,4906,0.003261312678353037
EBS,E○○,1061,4,1065,0.003755868544600939
KBS,K○○,33066,128,33194,0.0038561185756462012
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33527,149,33676,0.0044245159757690935
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,9,2022,0.004451038575667656
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9168,45,9213,0.00488440247476392
MBC,M○○,19168,96,19264,0.0049833887043189366
연합뉴스TV,ᄋᄒᄂᄉ○○,18568,112,18680,0.0059957173447537475
SBS,S○○,15194,99,15293,0.0064735499901915905
머니S,ᄆᄂ○,13957,91,14048,0.006477790432801822
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23377,154,23531,0.006544558242318643
스포츠경향,ᄉᄑᄎᄀᄒ,1069,8,1077,0.007428040854224698
연합뉴스,ᄋᄒᄂᄉ,109346,846,110192,0.007677508349063453
매일경제,ᄆᄋᄀᄌ,5474,43,5517,0.0077940909914808775
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1440,12,1452,0.008264462809917356
쿠키뉴스,ᄏᄏᄂᄉ,24038,210,24248,0.008660508083140877
시사저널,ᄉᄉᄌᄂ,2199,20,2219,0.009013068949977467
MBN,M○○,7209,67,7276,0.009208356239692139
서울경제,ᄉᄋᄀᄌ,14481,135,14616,0.009236453201970444
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19603,191,19794,0.00964938870364757
프레시안,ᄑᄅᄉᄋ,13695,138,13833,0.009976144003469963
한겨레,ᄒᄀᄅ,9724,101,9825,0.010279898218829516
아시아경제,ᄋᄉᄋᄀᄌ,24471,255,24726,0.01031303081776268
채널A,ᄎᄂ○,4122,43,4165,0.010324129651860744
한국경제,ᄒᄀᄀᄌ,11383,119,11502,0.010346026777951661
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19212,210,19422,0.010812480691998765
기자협회보,ᄀᄌᄒᄒᄇ,357,4,361,0.0110803324099723
머니투데이,ᄆᄂᄐᄃᄋ,25180,284,25464,0.011153000314169022
경향신문,ᄀᄒᄉᄆ,15340,180,15520,0.011597938144329897
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
뉴시스,ᄂᄉᄉ,90788,1143,91931,0.012433237971957228
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
뉴스1,ᄂᄉ1,108261,1444,109705,0.013162572353128845
노컷뉴스,ᄂᄏᄂᄉ,25639,342,25981,0.013163465609483853
아이뉴스24,ᄋᄋᄂᄉ24,1648,24,1672,0.014354066985645933
헤럴드경제,ᄒᄅᄃᄀᄌ,18458,277,18735,0.014785161462503336
문화일보,ᄆᄒᄋᄇ,7101,108,7209,0.0149812734082397
서울신문,ᄉᄋᄉᄆ,18424,281,18705,0.015022721197540764
세계일보,ᄉᄀᄋᄇ,16900,268,17168,0.015610438024231128
조선일보,ᄌᄉᄋᄇ,17201,273,17474,0.015623211628705506
국민일보,ᄀᄆᄋᄇ,16037,263,16300,0.016134969325153375
동아일보,ᄃᄋᄋᄇ,11042,186,11228,0.016565728535803348
중앙일보,ᄌᄋᄋᄇ,20189,377,20566,0.018331226295828066
