cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1435,4,1439,0.002779708130646282
더팩트,ᄃᄑᄐ,3721,11,3732,0.002947481243301179
오마이뉴스,ᄋᄆᄋᄂᄉ,12013,38,12051,0.0031532652891876193
데일리안,ᄃᄋᄅᄋ,4909,16,4925,0.003248730964467005
EBS,E○○,1081,4,1085,0.003686635944700461
KBS,K○○,33267,131,33398,0.003922390562309121
일간스포츠,ᄋᄀᄉᄑᄎ,746,3,749,0.004005340453938585
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2124,9,2133,0.004219409282700422
스포츠동아,ᄉᄑᄎᄃᄋ,458,2,460,0.004347826086956522
YTN,Y○○,33857,149,34006,0.004381579721225666
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
JTBC,J○○○,9290,45,9335,0.0048205677557579
MBC,M○○,19379,101,19480,0.005184804928131417
연합뉴스TV,ᄋᄒᄂᄉ○○,18787,112,18899,0.005926239483570559
SBS,S○○,15383,101,15484,0.006522862309480754
머니S,ᄆᄂ○,14112,93,14205,0.006546990496304118
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23655,159,23814,0.0066767447719828675
매일경제,ᄆᄋᄀᄌ,5562,43,5605,0.007671721677074041
연합뉴스,ᄋᄒᄂᄉ,110280,853,111133,0.007675487928878011
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1470,12,1482,0.008097165991902834
스포츠경향,ᄉᄑᄎᄀᄒ,1089,9,1098,0.00819672131147541
쿠키뉴스,ᄏᄏᄂᄉ,24291,211,24502,0.008611541914945718
시사저널,ᄉᄉᄌᄂ,2235,20,2255,0.008869179600886918
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
서울경제,ᄉᄋᄀᄌ,14723,137,14860,0.009219380888290713
MBN,M○○,7291,68,7359,0.009240385922000272
한국일보,ᄒᄀᄋᄇ,19812,191,20003,0.009548567714842774
프레시안,ᄑᄅᄉᄋ,13960,139,14099,0.00985885523796014
채널A,ᄎᄂ○,4177,42,4219,0.009954965631666271
아시아경제,ᄋᄉᄋᄀᄌ,24815,256,25071,0.010211000757847713
한겨레,ᄒᄀᄅ,9793,102,9895,0.01030823648307226
한국경제,ᄒᄀᄀᄌ,11565,122,11687,0.010438949259861384
이데일리,ᄋᄃᄋᄅ,19415,208,19623,0.010599806349691689
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
머니투데이,ᄆᄂᄐᄃᄋ,25552,285,25837,0.011030692417850369
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
경향신문,ᄀᄒᄉᄆ,15505,184,15689,0.011727962266556187
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,6,505,0.011881188118811881
뉴시스,ᄂᄉᄉ,91844,1147,92991,0.012334526997236292
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
노컷뉴스,ᄂᄏᄂᄉ,25954,341,26295,0.01296824491348165
뉴스1,ᄂᄉ1,109357,1448,110805,0.01306800234646451
아이뉴스24,ᄋᄋᄂᄉ24,1677,24,1701,0.014109347442680775
헤럴드경제,ᄒᄅᄃᄀᄌ,18696,275,18971,0.014495809393284487
문화일보,ᄆᄒᄋᄇ,7159,108,7267,0.014861703591578368
서울신문,ᄉᄋᄉᄆ,18527,284,18811,0.015097549306256978
조선일보,ᄌᄉᄋᄇ,17324,268,17592,0.015234197362437472
세계일보,ᄉᄀᄋᄇ,17088,267,17355,0.015384615384615385
국민일보,ᄀᄆᄋᄇ,16211,264,16475,0.016024279210925644
동아일보,ᄃᄋᄋᄇ,11143,188,11331,0.016591651222310475
중앙일보,ᄌᄋᄋᄇ,20408,376,20784,0.018090839107005388
