cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1424,4,1428,0.0028011204481792717
더팩트,ᄃᄑᄐ,3693,11,3704,0.0029697624190064796
오마이뉴스,ᄋᄆᄋᄂᄉ,11929,36,11965,0.0030087755954868365
데일리안,ᄃᄋᄅᄋ,4882,16,4898,0.0032666394446712946
EBS,E○○,1072,4,1076,0.0037174721189591076
KBS,K○○,33114,130,33244,0.0039104800866321746
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
YTN,Y○○,33576,150,33726,0.004447607187333215
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,9,2023,0.004448838358872961
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9209,45,9254,0.004862762048843743
MBC,M○○,19232,99,19331,0.005121307744038074
연합뉴스TV,ᄋᄒᄂᄉ○○,18602,112,18714,0.005984824195789249
머니S,ᄆᄂ○,13977,92,14069,0.006539199658824366
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23389,155,23544,0.006583418280665987
SBS,S○○,15239,101,15340,0.006584093872229466
스포츠경향,ᄉᄑᄎᄀᄒ,1075,8,1083,0.007386888273314866
연합뉴스,ᄋᄒᄂᄉ,109453,845,110298,0.007661063663892364
매일경제,ᄆᄋᄀᄌ,5472,43,5515,0.007796917497733454
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
쿠키뉴스,ᄏᄏᄂᄉ,24097,209,24306,0.008598699909487369
시사저널,ᄉᄉᄌᄂ,2213,20,2233,0.008956560680698611
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14520,136,14656,0.009279475982532752
MBN,M○○,7226,68,7294,0.009322731011790512
한국일보,ᄒᄀᄋᄇ,19627,191,19818,0.009637703098193562
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
아시아경제,ᄋᄉᄋᄀᄌ,24550,255,24805,0.010280185446482563
한겨레,ᄒᄀᄅ,9710,102,9812,0.010395434162250305
한국경제,ᄒᄀᄀᄌ,11412,121,11533,0.010491632706147577
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19221,209,19430,0.010756562017498713
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25274,285,25559,0.011150670996517861
경향신문,ᄀᄒᄉᄆ,15353,182,15535,0.011715481171548118
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,486,6,492,0.012195121951219513
뉴시스,ᄂᄉᄉ,91067,1143,92210,0.012395618696453748
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25742,341,26083,0.013073649503508032
뉴스1,ᄂᄉ1,108520,1445,109965,0.013140544718774155
아이뉴스24,ᄋᄋᄂᄉ24,1643,24,1667,0.014397120575884824
헤럴드경제,ᄒᄅᄃᄀᄌ,18533,276,18809,0.01467382635972141
문화일보,ᄆᄒᄋᄇ,7136,108,7244,0.014908890115958034
서울신문,ᄉᄋᄉᄆ,18414,282,18696,0.015083440308087292
조선일보,ᄌᄉᄋᄇ,17208,268,17476,0.015335317006179903
세계일보,ᄉᄀᄋᄇ,16916,266,17182,0.0154813176580142
국민일보,ᄀᄆᄋᄇ,16040,263,16303,0.016132000245353616
동아일보,ᄃᄋᄋᄇ,11047,187,11234,0.016645896385971158
중앙일보,ᄌᄋᄋᄇ,20215,375,20590,0.018212724623603693
