cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1428,4,1432,0.002793296089385475
더팩트,ᄃᄑᄐ,3701,11,3712,0.002963362068965517
오마이뉴스,ᄋᄆᄋᄂᄉ,11940,36,11976,0.003006012024048096
데일리안,ᄃᄋᄅᄋ,4899,16,4915,0.0032553407934893183
EBS,E○○,1072,4,1076,0.0037174721189591076
KBS,K○○,33126,130,33256,0.003909069040173202
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
YTN,Y○○,33606,150,33756,0.004443654461429079
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,9,2023,0.004448838358872961
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9210,45,9255,0.004862236628849271
MBC,M○○,19239,99,19338,0.005119453924914676
연합뉴스TV,ᄋᄒᄂᄉ○○,18638,112,18750,0.005973333333333333
머니S,ᄆᄂ○,14000,92,14092,0.006528526823729776
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23431,155,23586,0.006571695073348597
SBS,S○○,15250,101,15351,0.00657937593642108
스포츠경향,ᄉᄑᄎᄀᄒ,1078,8,1086,0.007366482504604052
연합뉴스,ᄋᄒᄂᄉ,109664,847,110511,0.007664395399552985
매일경제,ᄆᄋᄀᄌ,5474,43,5517,0.0077940909914808775
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
쿠키뉴스,ᄏᄏᄂᄉ,24128,210,24338,0.008628482208891446
시사저널,ᄉᄉᄌᄂ,2218,20,2238,0.008936550491510277
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14530,136,14666,0.009273148779489976
MBN,M○○,7234,68,7302,0.009312517118597645
한국일보,ᄒᄀᄋᄇ,19648,191,19839,0.009627501386158576
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
아시아경제,ᄋᄉᄋᄀᄌ,24581,255,24836,0.01026735384119826
한겨레,ᄒᄀᄅ,9720,102,9822,0.010384850335980453
한국경제,ᄒᄀᄀᄌ,11424,121,11545,0.010480727587700304
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19252,210,19462,0.010790257938546911
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25300,285,25585,0.011139339456712917
경향신문,ᄀᄒᄉᄆ,15368,183,15551,0.011767731978650891
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
뉴시스,ᄂᄉᄉ,91225,1144,92369,0.012385107557730408
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25769,341,26110,0.013060130218307162
뉴스1,ᄂᄉ1,108688,1448,110136,0.013147381419336093
아이뉴스24,ᄋᄋᄂᄉ24,1646,24,1670,0.01437125748502994
헤럴드경제,ᄒᄅᄃᄀᄌ,18556,276,18832,0.01465590484282073
문화일보,ᄆᄒᄋᄇ,7137,108,7245,0.014906832298136646
서울신문,ᄉᄋᄉᄆ,18436,282,18718,0.01506571214873384
조선일보,ᄌᄉᄋᄇ,17232,269,17501,0.015370550254271184
세계일보,ᄉᄀᄋᄇ,16938,266,17204,0.01546152057661009
국민일보,ᄀᄆᄋᄇ,16059,265,16324,0.016233766233766232
동아일보,ᄃᄋᄋᄇ,11048,187,11235,0.016644414775255897
중앙일보,ᄌᄋᄋᄇ,20242,377,20619,0.01828410689170183
