cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1414,3,1417,0.002117148906139732
더팩트,ᄃᄑᄐ,3691,11,3702,0.002971366828741221
오마이뉴스,ᄋᄆᄋᄂᄉ,11888,36,11924,0.0030191211003019122
데일리안,ᄃᄋᄅᄋ,4912,15,4927,0.003044448954739192
KBS,K○○,33013,123,33136,0.0037119748913568324
EBS,E○○,1054,4,1058,0.003780718336483932
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2001,8,2009,0.003982080637132902
일간스포츠,ᄋᄀᄉᄑᄎ,738,3,741,0.004048582995951417
YTN,Y○○,33387,146,33533,0.0043539200190856765
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9130,45,9175,0.004904632152588556
MBC,M○○,19100,95,19195,0.004949205522271425
연합뉴스TV,ᄋᄒᄂᄉ○○,18510,111,18621,0.005961011760915096
SBS,S○○,15139,98,15237,0.006431712279320076
머니S,ᄆᄂ○,13870,91,13961,0.006518157725091326
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23319,153,23472,0.00651840490797546
스포츠경향,ᄉᄑᄎᄀᄒ,1059,8,1067,0.007497656982193065
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
매일경제,ᄆᄋᄀᄌ,5452,42,5494,0.007644703312704768
연합뉴스,ᄋᄒᄂᄉ,109080,842,109922,0.007659977074652936
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
쿠키뉴스,ᄏᄏᄂᄉ,23982,211,24193,0.008721531021369818
MBN,M○○,7188,65,7253,0.008961808906659314
시사저널,ᄉᄉᄌᄂ,2192,20,2212,0.009041591320072333
서울경제,ᄉᄋᄀᄌ,14424,132,14556,0.009068425391591096
한국일보,ᄒᄀᄋᄇ,19538,184,19722,0.009329682587972822
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11346,113,11459,0.00986124443668732
프레시안,ᄑᄅᄉᄋ,13583,137,13720,0.009985422740524781
한겨레,ᄒᄀᄅ,9683,99,9782,0.010120629728071968
채널A,ᄎᄂ○,4099,42,4141,0.010142477662400387
아시아경제,ᄋᄉᄋᄀᄌ,24406,253,24659,0.01025994565878584
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19197,208,19405,0.0107188868848235
머니투데이,ᄆᄂᄐᄃᄋ,25087,278,25365,0.010959984230238518
경향신문,ᄀᄒᄉᄆ,15271,178,15449,0.011521781345070878
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,490,6,496,0.012096774193548387
뉴시스,ᄂᄉᄉ,90543,1140,91683,0.012434148097248127
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25559,338,25897,0.013051704830675368
뉴스1,ᄂᄉ1,107888,1438,109326,0.013153321259352762
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
헤럴드경제,ᄒᄅᄃᄀᄌ,18471,278,18749,0.014827457464398102
서울신문,ᄉᄋᄉᄆ,18352,277,18629,0.014869289816952064
문화일보,ᄆᄒᄋᄇ,7104,109,7213,0.015111604048246222
세계일보,ᄉᄀᄋᄇ,16839,262,17101,0.015320741477106601
조선일보,ᄌᄉᄋᄇ,17123,268,17391,0.015410269679719394
국민일보,ᄀᄆᄋᄇ,15962,262,16224,0.016148915187376725
동아일보,ᄃᄋᄋᄇ,10958,183,11141,0.01642581455883673
중앙일보,ᄌᄋᄋᄇ,20112,376,20488,0.018352206169465052
