cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1430,4,1434,0.002789400278940028
더팩트,ᄃᄑᄐ,3702,11,3713,0.0029625639644492324
오마이뉴스,ᄋᄆᄋᄂᄉ,11942,36,11978,0.003005510101853398
데일리안,ᄃᄋᄅᄋ,4899,16,4915,0.0032553407934893183
EBS,E○○,1072,4,1076,0.0037174721189591076
KBS,K○○,33133,130,33263,0.003908246399903797
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
YTN,Y○○,33613,150,33763,0.004442733169445843
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2016,9,2025,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9210,45,9255,0.004862236628849271
MBC,M○○,19244,99,19343,0.005118130589877475
연합뉴스TV,ᄋᄒᄂᄉ○○,18641,112,18753,0.0059723777528928705
머니S,ᄆᄂ○,14002,92,14094,0.006527600397332198
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23442,155,23597,0.0065686316057125905
SBS,S○○,15253,101,15354,0.006578090399895793
스포츠경향,ᄉᄑᄎᄀᄒ,1078,8,1086,0.007366482504604052
연합뉴스,ᄋᄒᄂᄉ,109708,847,110555,0.007661345031884583
매일경제,ᄆᄋᄀᄌ,5476,43,5519,0.007791266533792354
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1450,12,1462,0.008207934336525308
쿠키뉴스,ᄏᄏᄂᄉ,24132,210,24342,0.00862706433325117
시사저널,ᄉᄉᄌᄂ,2218,20,2238,0.008936550491510277
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14536,136,14672,0.009269356597600873
MBN,M○○,7234,68,7302,0.009312517118597645
한국일보,ᄒᄀᄋᄇ,19653,191,19844,0.009625075589598872
프레시안,ᄑᄅᄉᄋ,13807,139,13946,0.009967015631722358
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
아시아경제,ᄋᄉᄋᄀᄌ,24586,255,24841,0.010265287226762208
한겨레,ᄒᄀᄅ,9721,102,9823,0.010383793138552377
한국경제,ᄒᄀᄀᄌ,11429,121,11550,0.010476190476190476
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19257,210,19467,0.010787486515641856
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25310,285,25595,0.011134987302207463
경향신문,ᄀᄒᄉᄆ,15370,183,15553,0.01176621873593519
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,6,495,0.012121212121212121
뉴시스,ᄂᄉᄉ,91250,1145,92395,0.012392445478651442
SBS funE,S○○○○○○○,394,5,399,0.012531328320802004
노컷뉴스,ᄂᄏᄂᄉ,25776,341,26117,0.013056629781368458
뉴스1,ᄂᄉ1,108718,1448,110166,0.013143801172775629
아이뉴스24,ᄋᄋᄂᄉ24,1647,24,1671,0.01436265709156194
헤럴드경제,ᄒᄅᄃᄀᄌ,18556,276,18832,0.01465590484282073
문화일보,ᄆᄒᄋᄇ,7138,108,7246,0.014904775048302512
서울신문,ᄉᄋᄉᄆ,18444,282,18726,0.01505927587311759
조선일보,ᄌᄉᄋᄇ,17237,269,17506,0.015366160173654747
세계일보,ᄉᄀᄋᄇ,16943,266,17209,0.015457028299145796
국민일보,ᄀᄆᄋᄇ,16063,265,16328,0.016229789318961293
동아일보,ᄃᄋᄋᄇ,11049,187,11236,0.016642933428266286
중앙일보,ᄌᄋᄋᄇ,20246,377,20623,0.0182805605392038
