cp_name,cp_name_masked,clean,bad,total,ratio
SBSCNBC,S○○○○○○,624,0,624,0.0
월간산,ᄋᄀᄉ,543,0,543,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,406,0,406,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,336,0,336,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,254,0,254,0.0
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
조선비즈,ᄌᄉᄇᄌ,634,1,635,0.0015748031496062992
코메디닷컴,ᄏᄆᄃᄃᄏ,1719,3,1722,0.0017421602787456446
투어코리아,ᄐᄋᄏᄅᄋ,1709,4,1713,0.002335084646818447
전자신문,ᄌᄌᄉᄆ,2700,7,2707,0.0025858884373845584
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
미디어오늘,ᄆᄃᄋᄋᄂ,1432,4,1436,0.002785515320334262
더팩트,ᄃᄑᄐ,3698,11,3709,0.0029657589646805067
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6739,21,6760,0.003106508875739645
오마이뉴스,ᄋᄆᄋᄂᄉ,11962,38,12000,0.0031666666666666666
데일리안,ᄃᄋᄅᄋ,4882,16,4898,0.0032666394446712946
EBS,E○○,1081,4,1085,0.003686635944700461
KBS,K○○,33162,131,33293,0.003934761060883669
일간스포츠,ᄋᄀᄉᄑᄎ,740,3,743,0.004037685060565276
YTN,Y○○,33690,148,33838,0.0043737809563212954
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,9,2041,0.004409603135717786
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
엘르,ᄋᄅ,220,1,221,0.004524886877828055
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1482,7,1489,0.0047011417058428475
JTBC,J○○○,9251,45,9296,0.0048407917383821
MBC,M○○,19294,101,19395,0.005207527713328178
연합뉴스TV,ᄋᄒᄂᄉ○○,18678,112,18790,0.005960617349654071
헬스조선,ᄒᄉᄌᄉ,2523,16,2539,0.006301693580149665
SBS,S○○,15311,101,15412,0.006553335063586815
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23468,155,23623,0.006561402023451721
머니S,ᄆᄂ○,14019,93,14112,0.006590136054421769
스냅,ᄉᄂ,1867,13,1880,0.006914893617021276
매일경제,ᄆᄋᄀᄌ,5508,42,5550,0.0075675675675675675
연합뉴스,ᄋᄒᄂᄉ,109669,850,110519,0.0076909852604529535
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1458,12,1470,0.00816326530612245
스포츠경향,ᄉᄑᄎᄀᄒ,1079,9,1088,0.008272058823529412
쿠키뉴스,ᄏᄏᄂᄉ,24208,209,24417,0.00855961010771184
시사저널,ᄉᄉᄌᄂ,2231,20,2251,0.00888494002665482
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
매경이코노미,ᄆᄀᄋᄏᄂᄆ,214,2,216,0.009259259259259259
MBN,M○○,7256,68,7324,0.009284543965046422
서울경제,ᄉᄋᄀᄌ,14602,137,14739,0.009295067507972047
한국일보,ᄒᄀᄋᄇ,19735,191,19926,0.00958546622503262
프레시안,ᄑᄅᄉᄋ,13921,139,14060,0.009886201991465149
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
아시아경제,ᄋᄉᄋᄀᄌ,24654,255,24909,0.01023726363964832
한겨레,ᄒᄀᄅ,9753,102,9855,0.010350076103500762
한국경제,ᄒᄀᄀᄌ,11479,122,11601,0.010516334798724249
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19295,208,19503,0.01066502589345229
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25403,285,25688,0.011094674556213017
경향신문,ᄀᄒᄉᄆ,15422,183,15605,0.011727010573534124
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
뉴시스,ᄂᄉᄉ,91417,1143,92560,0.012348746758859119
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
노컷뉴스,ᄂᄏᄂᄉ,25868,341,26209,0.013010797817543591
뉴스1,ᄂᄉ1,108867,1444,110311,0.013090262983745955
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
헤럴드경제,ᄒᄅᄃᄀᄌ,18620,275,18895,0.014554114845197141
문화일보,ᄆᄒᄋᄇ,7155,108,7263,0.01486988847583643
서울신문,ᄉᄋᄉᄆ,18471,284,18755,0.015142628632364702
조선일보,ᄌᄉᄋᄇ,17285,268,17553,0.015268045348373498
세계일보,ᄉᄀᄋᄇ,16990,267,17257,0.015471982383960131
국민일보,ᄀᄆᄋᄇ,16111,264,16375,0.016122137404580152
동아일보,ᄃᄋᄋᄇ,11119,188,11307,0.01662686831166534
키즈맘,ᄏᄌᄆ,2126,38,2164,0.01756007393715342
중앙일보,ᄌᄋᄋᄇ,20318,376,20694,0.018169517734609064
한국경제TV,ᄒᄀᄀᄌ○○,2371,45,2416,0.018625827814569538
