cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1414,3,1417,0.002117148906139732
데일리안,ᄃᄋᄅᄋ,4926,14,4940,0.002834008097165992
오마이뉴스,ᄋᄆᄋᄂᄉ,11892,35,11927,0.0029345183197786533
더팩트,ᄃᄑᄐ,3689,11,3700,0.002972972972972973
KBS,K○○,33038,119,33157,0.003588985734535694
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,8,2011,0.003978120338140228
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33343,141,33484,0.004210966431728587
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9103,43,9146,0.004701508856330637
MBC,M○○,19049,95,19144,0.004962390305056415
연합뉴스TV,ᄋᄒᄂᄉ○○,18492,107,18599,0.005752997472982418
SBS,S○○,15099,96,15195,0.0063178677196446195
머니S,ᄆᄂ○,13878,91,13969,0.006514424797766483
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23274,153,23427,0.006530925854782943
스포츠경향,ᄉᄑᄎᄀᄒ,1053,7,1060,0.006603773584905661
연합뉴스,ᄋᄒᄂᄉ,108990,837,109827,0.007621076784397279
매일경제,ᄆᄋᄀᄌ,5460,42,5502,0.007633587786259542
스포츠조선,ᄉᄑᄎᄌᄉ,1415,11,1426,0.007713884992987377
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
시사저널,ᄉᄉᄌᄂ,2187,18,2205,0.00816326530612245
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
MBN,M○○,7175,63,7238,0.008704061895551257
쿠키뉴스,ᄏᄏᄂᄉ,24002,212,24214,0.008755265548856033
서울경제,ᄉᄋᄀᄌ,14418,132,14550,0.009072164948453608
한국일보,ᄒᄀᄋᄇ,19518,183,19701,0.009288868585350997
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11332,112,11444,0.009786787836420832
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한겨레,ᄒᄀᄅ,9687,99,9786,0.010116492949110975
채널A,ᄎᄂ○,4102,42,4144,0.010135135135135136
아시아경제,ᄋᄉᄋᄀᄌ,24382,252,24634,0.01022976374117074
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19191,207,19398,0.010671203216826478
머니투데이,ᄆᄂᄐᄃᄋ,25014,273,25287,0.010796061217226243
경향신문,ᄀᄒᄉᄆ,15267,178,15445,0.011524765296212366
SBS funE,S○○○○○○○,396,5,401,0.012468827930174564
뉴시스,ᄂᄉᄉ,90412,1144,91556,0.012495084975315653
노컷뉴스,ᄂᄏᄂᄉ,25550,337,25887,0.013018117201684243
뉴스1,ᄂᄉ1,107745,1435,109180,0.01314343286316175
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,487,7,494,0.01417004048582996
아이뉴스24,ᄋᄋᄂᄉ24,1653,24,1677,0.014311270125223614
헤럴드경제,ᄒᄅᄃᄀᄌ,18405,278,18683,0.014879837285232565
서울신문,ᄉᄋᄉᄆ,18322,277,18599,0.014893273831926448
문화일보,ᄆᄒᄋᄇ,7071,108,7179,0.015043877977434183
조선일보,ᄌᄉᄋᄇ,17084,263,17347,0.015161122960742492
세계일보,ᄉᄀᄋᄇ,16831,263,17094,0.015385515385515386
국민일보,ᄀᄆᄋᄇ,15951,258,16209,0.01591708310198038
동아일보,ᄃᄋᄋᄇ,10919,179,11098,0.016129032258064516
중앙일보,ᄌᄋᄋᄇ,20068,378,20446,0.018487723760148685
