cp_name,cp_name_masked,clean,bad,total,ratio
헬스조선,ᄒᄉᄌᄉ,171,0,171,0.0
코메디닷컴,ᄏᄆᄃᄃᄏ,119,0,119,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,111,0,111,0.0
데일리안,ᄃᄋᄅᄋ,92,0,92,0.0
더팩트,ᄃᄑᄐ,79,0,79,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,71,0,71,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,67,0,67,0.0
프레시안,ᄑᄅᄉᄋ,60,0,60,0.0
전자신문,ᄌᄌᄉᄆ,57,0,57,0.0
중앙SUNDAY,ᄌᄋ○○○○○○,56,0,56,0.0
아이뉴스24,ᄋᄋᄂᄉ24,51,0,51,0.0
오마이뉴스,ᄋᄆᄋᄂᄉ,474,1,475,0.002105263157894737
조선비즈,ᄌᄉᄇᄌ,296,1,297,0.003367003367003367
YTN,Y○○,787,3,790,0.0037974683544303796
JTBC,J○○○,1711,8,1719,0.004653868528214078
채널A,ᄎᄂ○,150,1,151,0.006622516556291391
한겨레,ᄒᄀᄅ,893,6,899,0.006674082313681869
KBS,K○○,1537,11,1548,0.0071059431524547806
서울경제,ᄉᄋᄀᄌ,452,4,456,0.008771929824561403
헤럴드경제,ᄒᄅᄃᄀᄌ,451,4,455,0.008791208791208791
MBC,M○○,1901,17,1918,0.008863399374348279
하이닥,ᄒᄋᄃ,108,1,109,0.009174311926605505
매일경제,ᄆᄋᄀᄌ,315,3,318,0.009433962264150943
한국일보,ᄒᄀᄋᄇ,1677,16,1693,0.009450679267572357
경향신문,ᄀᄒᄉᄆ,1228,12,1240,0.00967741935483871
연합뉴스TV,ᄋᄒᄂᄉ○○,293,3,296,0.010135135135135136
노컷뉴스,ᄂᄏᄂᄉ,1313,15,1328,0.011295180722891566
중앙일보,ᄌᄋᄋᄇ,2591,31,2622,0.011823035850495805
머니투데이,ᄆᄂᄐᄃᄋ,2871,36,2907,0.01238390092879257
MBN,M○○,79,1,80,0.0125
SBS,S○○,1470,19,1489,0.012760241773002015
아시아경제,ᄋᄉᄋᄀᄌ,827,11,838,0.013126491646778043
연합뉴스,ᄋᄒᄂᄉ,17953,264,18217,0.014491958061151671
쿠키뉴스,ᄏᄏᄂᄉ,130,2,132,0.015151515151515152
디지털타임스,ᄃᄌᄐᄐᄋᄉ,62,1,63,0.015873015873015872
조선일보,ᄌᄉᄋᄇ,1117,20,1137,0.01759014951627089
시사IN,ᄉᄉ○○,55,1,56,0.017857142857142856
신동아,ᄉᄃᄋ,54,1,55,0.01818181818181818
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,375,7,382,0.01832460732984293
한국경제,ᄒᄀᄀᄌ,526,10,536,0.018656716417910446
이데일리,ᄋᄃᄋᄅ,999,19,1018,0.018664047151277015
뉴시스,ᄂᄉᄉ,6702,131,6833,0.019171666910581003
서울신문,ᄉᄋᄉᄆ,1747,36,1783,0.020190689848569827
머니S,ᄆᄂ○,190,4,194,0.020618556701030927
시사저널,ᄉᄉᄌᄂ,136,3,139,0.02158273381294964
세계일보,ᄉᄀᄋᄇ,1177,28,1205,0.023236514522821577
뉴스1,ᄂᄉ1,9012,232,9244,0.025097360450021637
국민일보,ᄀᄆᄋᄇ,730,19,749,0.025367156208277702
동아일보,ᄃᄋᄋᄇ,808,22,830,0.02650602409638554
문화일보,ᄆᄒᄋᄇ,135,6,141,0.0425531914893617
